title,full_text,link,image
30여름원피스 68,30여름원피스 68,,
1jj지고트원피스 1,1jj지고트원피스 1,,
2써스데이아일랜드블라우스 1,2써스데이아일랜드블라우스 1,,
3시슬리 2,3시슬리 2,,
4cc콜렉트 1,4cc콜렉트 1,,
5여성샌들 1,5여성샌들 1,,
6메리제인슈즈,6메리제인슈즈,,
7해피프린스New,7해피프린스New,,
8베베드피노키즈New,8베베드피노키즈New,,
9여성반팔블라우스 1,9여성반팔블라우스 1,,
10탑텐키즈,10탑텐키즈,,
11베베드피노 4,11베베드피노 4,,
12리스트 6,12리스트 6,,
13보니스팍스 4,13보니스팍스 4,,
14명품신발 62,14명품신발 62,,
15여성가방 11,15여성가방 11,,
16여성셔츠 6,16여성셔츠 6,,
17여성바지 10,17여성바지 10,,
18블라우스 7,18블라우스 7,,
19헤라 3,19헤라 3,,
20원피스 9,20원피스 9,,
21빈폴레이디스 8,21빈폴레이디스 8,,
22잇미샤 10,22잇미샤 10,,
23주크 1,23주크 1,,
24여성원피스 1,24여성원피스 1,,
25나이스클랍 3,25나이스클랍 3,,
26쉬즈미스New,26쉬즈미스New,,
27크록스 60,27크록스 60,,
28jj지고트New,28jj지고트New,,
29나이키여성운동화New,29나이키여성운동화New,,
"챕터엑스
브랜드위크
러닝 BEST 아이템","챕터엑스
브랜드위크
러닝 BEST 아이템",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"숲&메르시앤에스
로맨틱한 여름날
신상부터 BEST까지","숲&메르시앤에스
로맨틱한 여름날
신상부터 BEST까지",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"논타입
여름 인기 스타일
균일가 할인혜택","논타입
여름 인기 스타일
균일가 할인혜택",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK","가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/785732/PFAE500096D15714F140B2B6DF356214F7EA5B8DA07E3A21DE135A0C16BB0F044/file/dims/format/webp
"나이키
여름 필수 아이템
최대 52% 할인","나이키
여름 필수 아이템
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788760/P2FF6CD742FFBF6FE8D7A2F50AFC29E5B7A859C8ABB5D31669271F71C40DE77F1/file/dims/format/webp
"골든듀X김태리
베스트 컬렉션 할인
20% + 7% 카드 + 사은품 증정","골든듀X김태리
베스트 컬렉션 할인
20% + 7% 카드 + 사은품 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788761/P3770F4F287FFF0B94C84A4E62FDCD610259884EF4109284EBC307AD7EE58C95C/file/dims/format/webp
"LAP X KBO
더 완벽해진 굿즈
KBO 리그 소속 8개 구단 콜라보","LAP X KBO
더 완벽해진 굿즈
KBO 리그 소속 8개 구단 콜라보",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788745/PDB9EA3B35D34699634705147B06E7E40F81E1E259F9F4E6B74E92D985D010C22/file/dims/format/webp
"컬러&케어 동시에
바비 브라운 립밤
립밤 구매시 미니립세럼 증정","컬러&케어 동시에
바비 브라운 립밤
립밤 구매시 미니립세럼 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788746/PFACCB5775D623B2EC52D2BC6CD312A5C3D2BEDEF3BD5DB0324E4E146276D6B70/file/dims/format/webp
"롱샴
새로운 여름 컬렉션
BEST 르플리아쥬 외","롱샴
새로운 여름 컬렉션
BEST 르플리아쥬 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788747/P5AFCB6B1D1D35BAE9BD6E355B3A10AC7D4F0102EFF6906A310BC498119458A4C/file/dims/format/webp
