title,full_text,link,image
"오늘의 브랜드
오르시떼
패밀리 실내복 최대 71%할인","오늘의 브랜드
오르시떼
패밀리 실내복 최대 71%할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/841517/P2EF8F7CFFA457384D9F44FDE1AA8FC3C5EB24BC20B9419033FC7ABF51238CC1B/file/dims/format/webp
"9월 롯데백화점 위크 가을맞이 단독 혜택
최대 70% 할인 + 추가쿠폰","9월 롯데백화점 위크 가을맞이 단독 혜택
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/841915/P0049F532B524EC31C46635D74EE9C3787D0E932F461B9B699971FA69D428EAA9/file/dims/format/webp
"뷰티세일라인업
연중 최대 혜택
최대 80% 할인+쿠폰팩+특가","뷰티세일라인업
연중 최대 혜택
최대 80% 할인+쿠폰팩+특가",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/842072/P77D695C6B1E22D791B8D4178CF5FE27B4818F25FA344279310CE80486EE939B2/file/dims/format/webp
"디올 오픈런
3일간의 단독혜택
루즈 디올 온 스테이지 신상 단독 혜택","디올 오픈런
3일간의 단독혜택
루즈 디올 온 스테이지 신상 단독 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/840376/PCDE4FBE37A4F7BC1B0E7B9FA6956BFC8818BB2D2CB9EB82E63B45C4E5DB1EEF6/file/dims/format/webp
"대한사람대한으로
프리미엄 한우선물
최대 12%쿠폰+10%카드+적립","대한사람대한으로
프리미엄 한우선물
최대 12%쿠폰+10%카드+적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/840174/P3BAF5146BDE330B9AFD8481BA5770531F84E3E0193C00633349F99D0FF31B555/file/dims/format/webp
"나이키 오픈런
단 3일, 최대 할인
최대 52%","나이키 오픈런
단 3일, 최대 할인
최대 52%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/840180/P1D9F67218CFFFA1CEEBD9921A98053BC0AF4624B2C7F293CC8175FF915D734A0/file/dims/format/webp
"유튜버 스와차픽
실패없는 추석 선물
시크릿쿠폰+최대 1만P 적립+카드","유튜버 스와차픽
실패없는 추석 선물
시크릿쿠폰+최대 1만P 적립+카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/840181/P2558D122A5DC12D231A4E287045B591C2A9AF20CCEACA59CB21AA06DE3D21A62/file/dims/format/webp
"패션잡화 기프트대전
마음을 전하세요
닥스양말, 손수건 외 최대 혜택가","패션잡화 기프트대전
마음을 전하세요
닥스양말, 손수건 외 최대 혜택가",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/840184/PB2A5EB567160E54D673C3125D98BFEDE43AEA3876265680E0BF07049662EADD4/file/dims/format/webp
"크록스
BEST ITEM
최대 60%+쿠폰+카드","크록스
BEST ITEM
최대 60%+쿠폰+카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/840183/PA34D22D1BDC0F95E6283B8C1E4788E21CA54C2C31A9F3D309E3244CEA6E3A3AD/file/dims/format/webp
"코데즈컴바인
간절기 컬렉션
최대 60% + 추가쿠폰","코데즈컴바인
간절기 컬렉션
최대 60% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"타미힐피거
썸머 시즌오프
최대37% + 추가쿠폰혜택","타미힐피거
썸머 시즌오프
최대37% + 추가쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"LEVI'S
가을 컬렉션 오픈
최대 40% + 추가쿠폰","LEVI'S
가을 컬렉션 오픈
최대 40% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"LF 패밀리
온/오프라인 연합
시즌오프 50%할인+F/W 10% 선할인","LF 패밀리
온/오프라인 연합
시즌오프 50%할인+F/W 10% 선할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"메트로시티
브랜드위크
최대 25% 쿠폰","메트로시티
브랜드위크
최대 25% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"지고트 / 미니멈 외
한가위 선물 제안
최대 80% + 추가쿠폰","지고트 / 미니멈 외
한가위 선물 제안
최대 80% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"올리브데올리브
온앤온 가을 옷장
최대45% + 카드혜택","올리브데올리브
온앤온 가을 옷장
최대45% + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"바비브라운
오픈런 최대혜택
NEW 실크 세럼 파운데이션 출시","바비브라운
오픈런 최대혜택
NEW 실크 세럼 파운데이션 출시",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"네파
F/W 브랜드위크
간절기 필수템 아우터 외 최대쿠폰","네파
F/W 브랜드위크
간절기 필수템 아우터 외 최대쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
선물의 정석
최대7%쿠폰 + 8%적립","추석마중
선물의 정석
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"가을 힙키즈의
나들이룩 제안
FW 신상부터 이월 품목인하 까지","가을 힙키즈의
나들이룩 제안
FW 신상부터 이월 품목인하 까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"딥티크
NEW 바디 리추얼
레 리츄엘 드 수앙","딥티크
NEW 바디 리추얼
레 리츄엘 드 수앙",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석 감사선물전
알뜰실속 선물 제안
백화점 선물포장+추가쿠폰 혜택","추석 감사선물전
알뜰실속 선물 제안
백화점 선물포장+추가쿠폰 혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
바비 브라운,바비 브라운,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/841892/P0A9845DFC0E62B4E706E121C5AED1E3FA151FBC3581EACEA920131C6CAACC276/file/dims/optimize/format/webp
LG 브랜드위크,LG 브랜드위크,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/837396/PFA55231455534BA7700C16622DC083244E16823A2A986595B3F0F7759D783DDB/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
