title,full_text,link,image
30여성골프웨어 9,30여성골프웨어 9,,
1슈콤마보니샌들,1슈콤마보니샌들,,
2주크 1,2주크 1,,
3나이스클랍 1,3나이스클랍 1,,
4여성린넨셔츠,4여성린넨셔츠,,
5디스커버리반팔New,5디스커버리반팔New,,
6여름원피스,6여름원피스,,
7오니츠카타이거 2,7오니츠카타이거 2,,
8블라우스 3,8블라우스 3,,
9지오다노New,9지오다노New,,
10핏플랍샌들New,10핏플랍샌들New,,
11파타고니아New,11파타고니아New,,
12쉬즈미스 3,12쉬즈미스 3,,
13스튜디오톰보이New,13스튜디오톰보이New,,
14여성잠옷 86,14여성잠옷 86,,
15빈폴키즈New,15빈폴키즈New,,
16스케쳐스여성운동화 4,16스케쳐스여성운동화 4,,
17크록스 3,17크록스 3,,
18여성반바지New,18여성반바지New,,
19쉬즈미스블라우스 6,19쉬즈미스블라우스 6,,
20뉴발란스키즈New,20뉴발란스키즈New,,
21롱샴New,21롱샴New,,
22mlb키즈New,22mlb키즈New,,
23바디워시New,23바디워시New,,
24여성여름자켓 21,24여성여름자켓 21,,
25블루독베이비 52,25블루독베이비 52,,
26핏플랍New,26핏플랍New,,
27cc콜렉트New,27cc콜렉트New,,
28아디다스운동화New,28아디다스운동화New,,
29반팔티 19,29반팔티 19,,
"홈카페
향긋한 커피 제안
커피/베이커리 최대 25% 쿠폰","홈카페
향긋한 커피 제안
커피/베이커리 최대 25% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799718/P0DAB71C070E8865C28D2069B208E8A7E4560501F652A3F3C5F2C8F34A518D16B/file/dims/format/webp
"오덴세
텀블러의 시즌
전품목 최대 15% 쿠폰","오덴세
텀블러의 시즌
전품목 최대 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799713/PB43DF5920242AC6029E1BC478E4AC6B884C1D998D33437E318605BEAF43C29CD/file/dims/format/webp
"세사 & 알레르망
냉감침구 특집전
롯데 단독 냉감침구 중복 30%","세사 & 알레르망
냉감침구 특집전
롯데 단독 냉감침구 중복 30%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799715/P769E6427B020C1B79EAE5C1B54D4481F6A8E102B5E0B6BD1B67BAD91EFD4626E/file/dims/format/webp
"아르마니뷰티 오픈런
단 3일 특별 혜택
단독 선출시 + 12% 중복쿠폰","아르마니뷰티 오픈런
단 3일 특별 혜택
단독 선출시 + 12% 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799714/P2A2290056AEE0D438D679A7C4CE91C00AA098CF0DB60A8583E373E36BD560B3A/file/dims/format/webp
"케네스레이디
Family Sale
최대 20% + 카드혜택","케네스레이디
Family Sale
최대 20% + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799720/P23FB15382BCC88CD0CF9470FD3815BCEDA51E97A5299C8C4CB1240A9574F7152/file/dims/format/webp
"에고이스트
브랜드위크
최대 55% 할인 + 카드혜택","에고이스트
브랜드위크
최대 55% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799708/PB94FEC5491215EF9E0C5AA8BFB5639CA9F19139A4751372F5F73D869281FCB85/file/dims/format/webp
"오야니
가벼워진 시즌
BEST 썸머백 최대 60% 할인","오야니
가벼워진 시즌
BEST 썸머백 최대 60% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799705/P4A668BEE0CEA2AAA95CC7A6DA079B9AD01DD81175566ABFA256D85D5AA06954D/file/dims/format/webp
"겔랑 키스키스
매트 립스틱 출시
24시간 지속되는 컬러","겔랑 키스키스
매트 립스틱 출시
24시간 지속되는 컬러",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799707/P42F599DCCE1EF1342AD302C4D7A5BFD33C0E12A8B45451FE3DC1500F76983917/file/dims/format/webp
"여름엔 우양산으로
자외선/호우 대비
메트로시티 & 루이까또즈 외","여름엔 우양산으로
자외선/호우 대비
메트로시티 & 루이까또즈 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799709/PF5349129E4562D102217C8DA6272C35886852EDBE61079868890F989D04506A8/file/dims/format/webp
"SPORTS
PREVIEW
여름 인기상품 최대 81% 할인","SPORTS
PREVIEW
여름 인기상품 최대 81% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799712/P4F869F23D064660544C6D231A8525C90C024F9E73C8E54D309C60F996A8C83E1/file/dims/format/webp
"나이키
BEST ITEM
최대 52% 할인","나이키
BEST ITEM
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799736/PFA6DF20A5D29DE0CA1D0607A5FD74D771181221BD56761911C34F925E289D05F/file/dims/format/webp
"비비안&비너스 외
매일 입는 편안함
최대 70% 할인 + 추가쿠폰","비비안&비너스 외
매일 입는 편안함
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799706/P1097ABB81E54AD76FABDC201BA327EDC2B93B421A28ED8760E85CDBF660D6396/file/dims/format/webp
"슈퍼드라이X아일릿
썸머 스트릿 완성
최대 68% 할인 + 추가쿠폰","슈퍼드라이X아일릿
썸머 스트릿 완성
최대 68% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799711/P7256FF769480A3B1D3DA9E834862E57BB5FEE3A3A278105D6D52C99BE1A32B9B/file/dims/format/webp
"스포츠/레저 위크
인천점 특가 제안
최대 33% 쿠폰 + 카드혜택","스포츠/레저 위크
인천점 특가 제안
최대 33% 쿠폰 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"헤지스 여름시작
시그니처 썸머티셔츠
최대 20% 할인 + 쿠폰혜택","헤지스 여름시작
시그니처 썸머티셔츠
최대 20% 할인 + 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스타카토
블루 프라이데이
전 상품 50% 할인","스타카토
블루 프라이데이
전 상품 50% 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스토케
요요3 뉴컬러출시
트립트랩 카드 7% + 적립 3%","스토케
요요3 뉴컬러출시
트립트랩 카드 7% + 적립 3%",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/P7BEBC2992073A1190A77B5F223B8F76D9B60796BE01B23933B6844C77A74A034/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
라부르켓,라부르켓,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/796013/PC5F53E13CAF17D604EE166CC39A3C8D53F23130D2E9F20D90DE2EA1AFC485890/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
산드로,산드로,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529358/P3129E36589512F84DE5EABB431E90C61D98ED910AEDA98A5EF9FA9BB4EA7FEDE/file/dims/optimize/format/webp
