title,full_text,link,image
슈퍼 적립,슈퍼 적립,,https://image.thehyundai.com/dp/ModuBanner/NEW SS 진입점(1).gif?SF=webp&AO=1
추석 2026,추석 2026,,https://image.thehyundai.com/dp/ModuBanner/TH_Gift_feed.png?SF=webp&AO=1
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
컨템패션관,컨템패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
키즈관,키즈관,,https://image.thehyundai.com/dp/ModuBanner/Kids_Home(1).png?SF=webp&AO=1
레저관,레저관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
뉴 시즌 슈퍼 적립,"뉴 시즌 슈퍼 적립
헤지스 여성 특가
미꼬 브랜드위크
바디프랜드 추석LIVE
제주항공 빅세일
오일릴리
현대백화점 × 장기하
공예 단독 달항아리
스투터하임
더현대Hi 단독
피에트로 드레싱 공동구매
AP BEAUTY
2026 현대식품관 LIVE!
뷰티 7DAYS
배리 단독입점
H.point 5%
NEW 루즈 디올
COS AW 컬렉션",,https://image.thehyundai.com/dp/ModuBanner/NEW SS_Img.png?SF=webp&AO=1
