title,full_text,link,image
"프라다 오픈런
NEW 터치 블러쉬
할인+적립+금액대별 증정","프라다 오픈런
NEW 터치 블러쉬
할인+적립+금액대별 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/794897/PCFCB345A8CCD5EC0F00911FEF4E3F5FD7D003905995F28D05E7C907A4BF96467/file/dims/format/webp
"쿠론
가벼워진 데일리백
온라인 단독 최대 15% 쿠폰","쿠론
가벼워진 데일리백
온라인 단독 최대 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793928/PE91A37EF5EA94CECDD6D1FCEB4FEAE332B2AB4C9783E6C909F613A6D451F78A5/file/dims/format/webp
"빛나는 스무살
성년의날 기프트
주얼리&워치 선물 추천","빛나는 스무살
성년의날 기프트
주얼리&워치 선물 추천",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793930/PD643D25FAC76B6CCF4111EE29CEB10150996EB865554F483492D44621CA39457/file/dims/format/webp
"미소페
브랜드위크
여름 슈즈 최대 60% 할인","미소페
브랜드위크
여름 슈즈 최대 60% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793931/P5E9C8F95A4BDD0CB74C09644C37567052654CCA787D73DB355193FD913D5588F/file/dims/format/webp
"이연쥐 PICK
홈케어 고수 뷰티템
시크릿 쿠폰+적립+단독 증정","이연쥐 PICK
홈케어 고수 뷰티템
시크릿 쿠폰+적립+단독 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793932/P60E5A5ED8D94DB8D41EC5D54F83E2CAC9AA7C0463D60953A7F90A27D3C2E1A61/file/dims/format/webp
"록시땅 오픈런
단 3일, 최대혜택
12% 쿠폰 + 카드 + 적립","록시땅 오픈런
단 3일, 최대혜택
12% 쿠폰 + 카드 + 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793934/PA06F0204C640B9C55CE576CEBC36FEC40EF78C454F51624BB6466013B95780F1/file/dims/format/webp
"나이키
BIG SALE
최대 52% 할인","나이키
BIG SALE
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793936/P524FC79CD56CE8D07948C4AE320099EE9F7B33A551B7046F7865FC9733A4D43A/file/dims/format/webp
"타미힐피거
썸머 느좋템
30% 할인 + 쿠폰혜택","타미힐피거
썸머 느좋템
30% 할인 + 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"럭키슈에뜨
은은한 디테일
최대 50% 할인 + 카드혜택","럭키슈에뜨
은은한 디테일
최대 50% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"아웃도어 사계절위크
여름부터 역시즌까지
최대 60% 할인 + 32% 쿠폰","아웃도어 사계절위크
여름부터 역시즌까지
최대 60% 할인 + 32% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"포커스&매긴
싱그러운 여름 맞이
최대 72% 할인 + 추가쿠폰","포커스&매긴
싱그러운 여름 맞이
최대 72% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"캘빈클라인의 여름
뜨거운 순간의 우리
최대 60% 할인 + 추가 쿠폰","캘빈클라인의 여름
뜨거운 순간의 우리
최대 60% 할인 + 추가 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"SABON
NEW 샤워오일
새로운 하이드레이팅 샤워오일","SABON
NEW 샤워오일
새로운 하이드레이팅 샤워오일",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"프렌치캣 외
공주님 원피스 코디
바캉스룩부터 하객룩까지","프렌치캣 외
공주님 원피스 코디
바캉스룩부터 하객룩까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스승의날 GIFT
감사의 마음을 담아
최대 25% 쿠폰 + 7% 중복할인","스승의날 GIFT
감사의 마음을 담아
최대 25% 쿠폰 + 7% 중복할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"정관장 GIFT
면역 부스팅
최대 20% 할인 + 7% 카드","정관장 GIFT
면역 부스팅
최대 20% 할인 + 7% 카드",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/574848/PA12EA77810966DD090516CA5512E7A04DA933A3EFB6B357B1AB280604D8BFABE/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/P7BEBC2992073A1190A77B5F223B8F76D9B60796BE01B23933B6844C77A74A034/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
록시땅 오픈런,록시땅 오픈런,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/791804/P1A245A3D0767F693341B784F5AC41965F42F86B7DFEAEA6FB41A57FDFC42C854/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
파슨스,파슨스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/593620/P61D2076905C83AE6E5E64B5C1DF86404C1FAAE928FECBDDAA0C12687F60552B9/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스톤헨지,스톤헨지,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529358/P65CB36E5146FC7C87223E450664C720324806E87F4AFD0DEBBED8C1DF0A4649F/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
"최종가
37,520원","밍크뮤 CR 아미엘뮤요루거즈원피스 3637067401 36370-674-01 02 출산백일돌선물

최종가
37,520원
무료배송선물포장
상품 상세 이동",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"최종가
22,110원","블루독 베이비 [4종택1]반팔티셔츠A 46319-332-03,04,05,06

최종가
22,110원
배송비
3,000원선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260512025742/LE/12/21/69/81/26/_1/33/14/27/27/9/LE1221698126_1331427279_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
41,540원","블루독 베이비 플리츠상하세트[ 문센룩,어린이집등원룩,선물]5종택146370-672-11JS

최종가
41,540원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260512113826/LE/12/21/68/84/60/_1/33/13/71/63/3/LE1221688460_1331371633_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
36,850원","블루독 베이비 바디슈트[백일/돌/어린이집등원룩,문센룩/선물]8종택1 46370-676-02JS

최종가
36,850원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260512114915/LE/12/21/68/86/08/_1/33/13/72/08/6/LE1221688608_1331372086_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
24,090원","블루독 베이비 어린이집등원룩.상하복 45370-672-16,17,15,22 출산백일돌선물

최종가
24,090원
배송비
3,000원
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260427184750/LE/12/21/33/13/37/_1/32/89/28/40/0/LE1221331337_1328928400_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
17,250원","밍크뮤 (YE)쥬시상하복 34370-672-15

최종가
17,250원
배송비
3,000원
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260325144840/LE/12/21/32/02/02/_1/32/88/58/92/7/LE1221320202_1328858927_1.jpg/dims/optimize/format/webp/resizef/524x524
"정가
202,800원
할인율
25%
최종가
152,100원","시슬리 [롯데단독] 소매 포인트 루즈핏 린넨 재킷 SAJK81631

정가
202,800원
할인율
25%
최종가
152,100원
무료배송
상품 상세 이동

럭키슈에뜨 [롯데단독] 폴리 더블 JK 8부소매 (LQJAM25400BKX)

정가
238,800원
할인율
25%
최종가
179,100원
무료배송
상품 상세 이동

에고이스트 [롯데단독][BL]스퀘어넥 ",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001112/793689/P62B28073C3A87F7A9E239F14C7191147D167368FDD24BDCA97D10BF2450C3F47/file
"정가
238,800원
할인율
25%
최종가
179,100원","럭키슈에뜨 [롯데단독] 폴리 더블 JK 8부소매 (LQJAM25400BKX)

정가
238,800원
할인율
25%
최종가
179,100원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260513000805/LE/12/19/59/28/73/_1/31/72/90/70/9/LE1219592873_1317290709_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
179,100원
할인율
24%
최종가
134,330원","에고이스트 [롯데단독][BL]스퀘어넥 체크 볼륨 원피스 ES2OOP02

정가
179,100원
할인율
24%
최종가
134,330원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260409133749/LE/12/21/45/27/87/_1/32/98/13/51/8/LE1221452787_1329813518_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
220,800원
할인율
25%
최종가
165,600원","럭키슈에뜨 [롯데단독] 노카라 반소매 더블자켓 LQJAX26540BKX

정가
220,800원
할인율
25%
최종가
165,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260513000803/LE/12/16/75/05/98/_1/29/80/19/47/1/LE1216750598_1298019471_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
200,500원
할인율
24%
최종가
150,380원","시슬리 [롯데단독/2컬러] 아웃 포켓 싱글 자켓 SAJK80631

정가
200,500원
할인율
24%
최종가
150,380원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507174805/LE/12/20/96/70/77/_1/32/65/29/54/9/LE1220967077_1326529549_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
174,400원
할인율
25%
최종가
130,800원","헤지스 ACC 나일론 금속 퍼피 장식 숄더백 M HIBA6F298BK

정가
174,400원
할인율
25%
최종가
130,800원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507105749/LE/12/21/67/73/68/_1/33/13/09/83/9/LE1221677368_1331309839_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
286,400원
할인율
25%
최종가
214,800원","헤지스 ACC [H BAH] 시그니처 H 브라운 레더 숄더백 HIBA6F312W2

정가
286,400원
할인율
25%
최종가
214,800원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507105746/LE/12/21/67/76/94/_1/33/13/11/31/7/LE1221677694_1331311317_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
116,100원
할인율
24%
최종가
87,080원","에고이스트 [롯데단독][BL]홀터 스트링 볼륨 반팔 티셔츠 ES2OTH13

정가
116,100원
할인율
24%
최종가
87,080원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260409133753/LE/12/21/45/27/84/_1/32/98/13/51/1/LE1221452784_1329813511_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
71,100원
할인율
24%
최종가
53,330원","에고이스트 [롯데단독][BL]티어드 핀턱 하프 볼륨스커트 ES2OSK07

정가
71,100원
할인율
24%
최종가
53,330원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260509201748/LE/12/21/45/27/85/_1/32/98/13/51/5/LE1221452785_1329813515_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
125,100원
할인율
24%
최종가
93,830원","에고이스트 [BL] 레이스 트리밍 팬츠 ES2OPT07

정가
125,100원
할인율
24%
최종가
93,830원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260504164749/LE/12/21/44/32/38/_1/32/97/47/08/7/LE1221443238_1329747087_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
197,100원
할인율
24%
최종가
147,830원","에고이스트 [롯데단독][BL]체크 러플 볼륨 윈드 ES2OJP07

정가
197,100원
할인율
24%
최종가
147,830원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260504164750/LE/12/21/44/32/03/_1/32/97/46/90/9/LE1221443203_1329746909_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
152,600원
할인율
25%
최종가
114,450원","시슬리 [롯데단독] 퍼프 소매 포인트 블라우스 SAWS84631

정가
152,600원
할인율
25%
최종가
114,450원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260512185748/LE/12/21/32/51/70/_1/32/88/88/37/7/LE1221325170_1328888377_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
47,000원
할인율
20%
최종가
37,600원","플라스틱아일랜드 [롯데단독] 펀칭 레이스 스커트 PS7OSB03

정가
47,000원
할인율
20%
최종가
37,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260502155742/LE/12/21/31/08/81/_1/32/87/89/93/7/LE1221310881_1328789937_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
62,000원
할인율
20%
최종가
49,600원","플라스틱아일랜드 [롯데단독] 스트라이프 니트 숄 세트 PS7OKB01

정가
62,000원
할인율
20%
최종가
49,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260326181802/LE/12/21/31/08/50/_1/32/87/89/81/2/LE1221310850_1328789812_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
59,000원
할인율
20%
최종가
47,200원","플라스틱아일랜드 [롯데단독]배색 밴딩 팬츠 PS7OPB05

정가
59,000원
할인율
20%
최종가
47,200원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260328175738/LE/12/21/30/75/71/_1/32/87/72/56/7/LE1221307571_1328772567_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
49,000원
할인율
20%
최종가
39,200원","플라스틱아일랜드 [롯데단독]밑단 레이스 셔링 스커트 PS7OSB02

정가
49,000원
할인율
20%
최종가
39,200원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260328180744/LE/12/21/30/73/53/_1/32/87/70/91/5/LE1221307353_1328770915_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
44,000원
할인율
20%
최종가
35,200원","플라스틱아일랜드 [롯데단독]레이스 아일렛 블라우스 PS7OBB04

정가
44,000원
할인율
20%
최종가
35,200원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260328175738/LE/12/21/30/65/89/_1/32/87/66/84/8/LE1221306589_1328766848_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
163,900원
할인율
14%
최종가
139,320원","슈콤마보니 Lace-Up Ribbon Chunky Sandals(Ivory) DQ2AM26003IVY

정가
163,900원
할인율
14%
최종가
139,320원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260512163038/LE/12/21/24/58/99/_1/32/83/79/03/0/LE1221245899_1328379030_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
138,600원
할인율
25%
최종가
103,950원","시슬리 [롯데단독/2컬러] 레이스 프릴 블라우스 SAWS82631

정가
138,600원
할인율
25%
최종가
103,950원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507174758/LE/12/21/24/84/31/_1/32/83/97/17/4/LE1221248431_1328397174_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
152,900원
할인율
14%
최종가
129,970원","슈콤마보니 Jeweled Buckle Multi-Strap Sandals(Black) DQ2AM26002BLK

정가
152,900원
할인율
14%
최종가
129,970원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001757/LE/12/21/15/80/96/_1/32/78/05/05/6/LE1221158096_1327805056_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
222,600원
할인율
25%
최종가
166,950원","시슬리 [롯데단독/2컬러] 허리 밴딩 하이넥 집업 점퍼 SAJP81631

정가
222,600원
할인율
25%
최종가
166,950원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508130759/LE/12/21/15/24/22/_1/32/77/70/37/1/LE1221152422_1327770371_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
166,600원
할인율
25%
최종가
124,950원","시슬리 [롯데단독/2컬러] 핀턱 와이드 밴딩 팬츠 SAPT80631

정가
166,600원
할인율
25%
최종가
124,950원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508130804/LE/12/21/12/22/86/_1/32/76/30/73/7/LE1221122286_1327630737_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
180,700원
할인율
14%
최종가
153,600원","슈콤마보니 Ribbon Platform Sandals(Pink) DQ2AM26007PIK

정가
180,700원
할인율
14%
최종가
153,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001756/LE/12/21/12/60/75/_1/32/75/87/77/1/LE1221126075_1327587771_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
213,200원
할인율
15%
최종가
181,220원","슈콤마보니 Gold Ball Sandals(Ivory) DQ2AM26004IVY

정가
213,200원
할인율
15%
최종가
181,220원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001757/LE/12/21/01/67/09/_1/32/68/79/11/8/LE1221016709_1326879118_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
180,400원
할인율
15%
최종가
153,340원","슈콤마보니 Mary Jane Sneakers(Black) DQ4DS26004BLK

정가
180,400원
할인율
15%
최종가
153,340원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001756/LE/12/20/91/99/24/_1/32/61/66/22/5/LE1220919924_1326166225_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
191,400원
할인율
15%
최종가
162,690원","슈콤마보니 Ribbon Knit Sneakers(Ivory) DQ4DS26002IVY

정가
191,400원
할인율
15%
최종가
162,690원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001803/LE/12/20/91/69/27/_1/32/61/47/23/6/LE1220916927_1326147236_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
82,800원
할인율
25%
최종가
62,100원","럭키슈에뜨 [롯데단독] 프린트 포인트 루즈핏 반팔 티셔츠 (LQTAM25300)

정가
82,800원
할인율
25%
최종가
62,100원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260513000758/LE/12/19/59/27/57/_1/31/72/89/66/9/LE1219592757_1317289669_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
144,500원
할인율
14%
최종가
124,270원","스타카토 [정상가:309,000원 롯데 EXCLUSIVE+사은품세트] 여성샌들 KKETJJANG7_EBK67_2COLOR

정가
144,500원
할인율
14%
최종가
124,270원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508163754/LE/12/19/32/03/52/_1/31/53/33/23/4/LE1219320352_1315333234_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
149,000원
할인율
14%
최종가
128,140원","스타카토 [정상가:309,000원 26SS EXCLUSIVE 익일출고] 여성스니커즈 SUPERSHY4_ECE83_3COLOR

정가
149,000원
할인율
14%
최종가
128,140원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260503234744/LE/12/18/95/97/49/_1/31/27/02/21/5/LE1218959749_1312702215_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
143,500원
할인율
14%
최종가
123,410원","스타카토 [정상가:289,000원 EXCLUSIVE+사은품세트] 여성로퍼 MANYEE6_EGB27_2COLOR

정가
143,500원
할인율
14%
최종가
123,410원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260420104751/LE/12/17/41/00/92/_1/30/22/58/34/0/LE1217410092_1302258340_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
109,500원
할인율
14%
최종가
94,170원","스타카토 [정상가219,000원 롯데 EXCLUSIVE 익일출고] 여성 통굽슬리퍼 HUGEST2_EYB61_2COLOR

정가
109,500원
할인율
14%
최종가
94,170원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260506173758/LE/12/07/43/07/89/_1/24/05/79/86/1/LE1207430789_1240579861_1.jpg/dims/optimize/format/webp/resizef/600x600
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499314/P276BFE3FD6EAC1EF5F4D1B1B8702C8FBB720A302A99A35E2FB667B566818D1D1/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494987/PEC9F661214A3C952A7E4B90237A9FEABE2EB79004334AFF7A20A0B504C53B987/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/710959/PE70F3BFD285CD64ED0381FD3F726A570516C8DE83F6A395A99083609F67F2AA9/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494990/P635A163D498FB3ED0FB58F3B9A3E33CA807FF5FCC90BCBF48B556E7F34551E79/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494991/PF8980951C91961773BBD254C6EC0398531F09C9A4F02BD3447799715F52128D2/file
