title,full_text,link,image
30올리브데올리브New,30올리브데올리브New,,
1쥬시쥬디,1쥬시쥬디,,
2써스데이아일랜드블라우스,2써스데이아일랜드블라우스,,
3온앤온 2,3온앤온 2,,
4주크 1,4주크 1,,
5르샵 1,5르샵 1,,
6쉬즈미스원피스 3,6쉬즈미스원피스 3,,
7탠디여성샌들 3,7탠디여성샌들 3,,
8백팩New,8백팩New,,
9여성반바지 3,9여성반바지 3,,
10베네통키즈New,10베네통키즈New,,
11밍크뮤 23,11밍크뮤 23,,
12라코스테 5,12라코스테 5,,
13블루독베이비New,13블루독베이비New,,
14헤지스New,14헤지스New,,
15jj지고트원피스New,15jj지고트원피스New,,
16빈폴키즈 5,16빈폴키즈 5,,
17아디다스운동화 45,17아디다스운동화 45,,
18캐리비안베이New,18캐리비안베이New,,
19샤틴 20,19샤틴 20,,
20라코스테여성 3,20라코스테여성 3,,
21여성샌들 51,21여성샌들 51,,
22압소바 41,22압소바 41,,
23롯데월드부산New,23롯데월드부산New,,
24시리즈seriesNew,24시리즈seriesNew,,
25여성반팔블라우스 6,25여성반팔블라우스 6,,
26포커스New,26포커스New,,
27여성반팔티셔츠New,27여성반팔티셔츠New,,
28쉬즈미스블라우스 20,28쉬즈미스블라우스 20,,
29명품가방 15,29명품가방 15,,
"정관장
활력을 더하는 홍삼
최대 7% 카드혜택","정관장
활력을 더하는 홍삼
최대 7% 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803974/P5562475AEA91DE8EC248247C3044FD5AEAEBA6DD21EE8F09FB811F633770E69F/file/dims/format/webp
"엘르파리
냉감침구대전
한정기간 25% 추가쿠폰 찬스","엘르파리
냉감침구대전
한정기간 25% 추가쿠폰 찬스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803954/PEF0B7F8546BF0B369E7D853C557BC0339A5CB1E4D927AA9B2FC43F63CF5A1CAC/file/dims/format/webp
"르크루제의 한식기
런칭 기념 혜택
최대 20% 쿠폰 찬스","르크루제의 한식기
런칭 기념 혜택
최대 20% 쿠폰 찬스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803968/P8CC91FA6FEF2A57BBF61992EB1210E93EE44D01A2962DDDDACFD734D01C922E5/file/dims/format/webp
"아디다스
브랜드위크
최대 30% 할인 + 추가쿠폰","아디다스
브랜드위크
최대 30% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803973/PD2A053F5B3DACAD6A1E16496F7A3BBA7D4E0E5E1F216324CE2C5EBF014E597EC/file/dims/format/webp
"타미힐피거
썸머 할인
30% 할인 + 쿠폰혜택","타미힐피거
썸머 할인
30% 할인 + 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803976/P6EB51BA7F334DCA8C7ED675315E120C01FBCE1669D19491A60ACA5179B09F580/file/dims/format/webp
"딥티크
썸머 컬렉션
NEW 썸머 리미티드 컬렉션 출시","딥티크
썸머 컬렉션
NEW 썸머 리미티드 컬렉션 출시",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803967/P67BA87B0CA3EA0362D1BF6A8B6F68F023CF218DD3E4582F064B2301A50BB22A0/file/dims/format/webp
"써스데이아일랜드
키키와 보내는 여름
최대 40% 할인 + 중복쿠폰","써스데이아일랜드
키키와 보내는 여름
최대 40% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803970/P4C210C108191031503827E8A84DBBB10691397EA42F6342AC175A483222DB528/file/dims/format/webp
"핏플랍 X 차정원
화보같은 일상
최대 20% 할인 + 최대쿠폰","핏플랍 X 차정원
화보같은 일상
최대 20% 할인 + 최대쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803963/P4411E998E6FA90F2334DC1CD7C346AC49F25B55702F33B23238FB047FA426A79/file/dims/format/webp
"캘빈클라인진
여름 데님 컬렉션
최대 60% 할인 + 추가쿠폰","캘빈클라인진
여름 데님 컬렉션
최대 60% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803965/P8B3CDF393998DB5A182AC42FFCED6AB51690EA8BD51A29C187ECE0D8D2E1CFFC/file/dims/format/webp
"나이키
SUMMER BEST
인기상품 외 최대 52%","나이키
SUMMER BEST
인기상품 외 최대 52%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803979/P078BACEC11948C58C5D9C85675EFCDC39974C89E21BAC9E1F0258CA79FDA287C/file/dims/format/webp
"스와로브스키
26 SS 시즌세일
최대 30% 할인","스와로브스키
26 SS 시즌세일
최대 30% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/803962/PC76E01DF0C44AB74752B713FA12958FBEDA8305B10399C63093126B05FF02571/file/dims/format/webp
