title,full_text,link,image
"나이키
4월 추천 스타일
최대 35% 할인 + 추가쿠폰","나이키
4월 추천 스타일
최대 35% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/783689/PD49AE853F4E03CEC9554D1C883DE3915172CC35F16433F7711B4DAAB2B451C86/file/dims/format/webp
"포커스&매긴
4월의 로맨틱 룩
봄 신상 최대 70% + 추가혜택","포커스&매긴
4월의 로맨틱 룩
봄 신상 최대 70% + 추가혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/784197/P63E7ACF1D295F4C8ED9E236F0DB0F91DAC12480D17152AB7EECB674D1F1817BC/file/dims/format/webp
"쌤소나이트&RED
26SS 신상
단독 특가 + 최대 40% 할인","쌤소나이트&RED
26SS 신상
단독 특가 + 최대 40% 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"잇미샤
정교하고 섬세한 봄
최대 10% 할인 + 카드혜택","잇미샤
정교하고 섬세한 봄
최대 10% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"내셔널지오그래픽
봄의 외출
봄처럼 가볍게 발끝에 봄","내셔널지오그래픽
봄의 외출
봄처럼 가볍게 발끝에 봄",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"아디다스
HOT ITEM
러닝부터 캐주얼까지","아디다스
HOT ITEM
러닝부터 캐주얼까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/574848/P8B23B808DEE059539BF1476F948B1F897DF0587475509C104CF66CAEC4E45F3C/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/P7BEBC2992073A1190A77B5F223B8F76D9B60796BE01B23933B6844C77A74A034/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
끌레드뽀 보떼,끌레드뽀 보떼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/778273/P33CE7CF24CD318F7FC9B74230082C98677A4C095628755B1D1768287C4C58121/file/dims/optimize/format/webp
카운테스마라,카운테스마라,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/P909652C3044F1437DBFDF9454E67C62E98AF69980107AD1E551BFEDD1909069F/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/P20556B095DEDE897D7DFAC0A21D4411F846FFA551E37A4C6D13352BC696ADDE4/file/dims/optimize/format/webp
케네스레이디,케네스레이디,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/608337/P8C1D9E5DF20B58643E100A69BE161473C09DFAFB2F13FFB8DC89B657D9A1AB08/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499314/P276BFE3FD6EAC1EF5F4D1B1B8702C8FBB720A302A99A35E2FB667B566818D1D1/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494987/PEC9F661214A3C952A7E4B90237A9FEABE2EB79004334AFF7A20A0B504C53B987/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/710959/PE70F3BFD285CD64ED0381FD3F726A570516C8DE83F6A395A99083609F67F2AA9/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494990/P635A163D498FB3ED0FB58F3B9A3E33CA807FF5FCC90BCBF48B556E7F34551E79/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494991/PF8980951C91961773BBD254C6EC0398531F09C9A4F02BD3447799715F52128D2/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494992/P78D34FA7D77C2E6C52C32FEA1229D730C963F78E3EBC3C14C54EA612DB299D77/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494993/PB2E233C4157ED686079B51DDA8D347B0D647CA9A04F9E34D96BAEEC1BD14DE89/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
식품,식품,,
아울렛,아울렛,,
"할인율
20%
최종가
88,800원","롯데백화점

나이키 P-6000 CD6404-105

할인율
20%
최종가
88,800원
고객평점
4.9
점
리뷰 130
건
오늘ON다
~11:00 주문 시
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
55,440원","롯데백화점

나이키 다운시프터 14 IB1895-002

할인율
20%
최종가
55,440원
고객평점
4.9
점
리뷰 102
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
88,960원","롯데백화점

나이키 남성 P-6000 CD6404-107

할인율
20%
최종가
88,960원
고객평점
4.9
점
리뷰 966
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
63,360원","롯데백화점

나이키 다운시프터 14 IB1895-101

할인율
20%
최종가
63,360원
고객평점
4.9
점
리뷰 112
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
19%
최종가
108,260원","롯데백화점

나이키 W 줌 보메로 5 FB8825-001

할인율
19%
최종가
108,260원
고객평점
4.8
점
리뷰 288
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
77,840원","롯데백화점

나이키 W P-6000 FV6603-101

할인율
20%
최종가
77,840원
고객평점
4.9
점
리뷰 646
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
60,880원","롯데백화점

나이키 이니시에이터 (여성) 394053-006

할인율
20%
최종가
60,880원
고객평점
5.0
점
리뷰 12
건
오늘ON다
~11:00 주문 시
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
17%
최종가
81,980원","롯데백화점

나이키 P-6000 SE (여성) IF1756-100

할인율
17%
최종가
81,980원
고객평점
4.8
점
리뷰 165
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
55,200원","롯데백화점

나이키 리프트 (TD BOYS) 317415-111

할인율
20%
최종가
55,200원
고객평점
4.8
점
리뷰 29
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
64,400원","롯데백화점

나이키 리펠 마일러 남성 러닝 재킷 AS DD4747-010

할인율
20%
최종가
64,400원
고객평점
4.8
점
리뷰 178
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
18%
최종가
10,450원","롯데백화점

폴햄 [정상가 : 59,900원] 여성) 밴딩 트레이닝 팬츠 4종 1택 (PHF3PT2409,2009,2008,2007)

할인율
18%
최종가
10,450원
고객평점
4.7
점
리뷰 61
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
14,150원","롯데백화점

폴햄 여성 치노 쿨 쇼츠 PHF2PH2021

할인율
20%
최종가
14,150원
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
15,920원","롯데백화점

폴햄 남성 무지 쿨 더블니트 반팔티셔츠 PHG2TS1090

할인율
20%
최종가
15,920원
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
11,920원","롯데백화점

폴햄 여성 크링클 와이드 밴딩 쿨팬츠 PHF3PT2409

할인율
20%
최종가
11,920원
고객평점
4.6
점
리뷰 14
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
33,520원","롯데백화점

폴햄 남성 크루넥 하프밀란 반팔 스웨터(PHG2ER1030)

할인율
15%
최종가
33,520원
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
23,630원","롯데백화점

폴햄 여성 컴포트 세미 와이드핏 데님(PHG1DP2033)

할인율
20%
최종가
23,630원
고객평점
3.7
점
리뷰 3
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
31,530원","롯데백화점

폴햄 남성) 크링클 반팔 셋업 셔켓 PHG2WC1160

할인율
20%
최종가
31,530원
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
15,730원","롯데백화점

폴햄 여성 무브 쿨링 와이드 밴딩 팬츠(PHF3PP2709)

할인율
20%
최종가
15,730원
고객평점
5.0
점
리뷰 1
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
33,150원","롯데백화점

맥 러스터글래스 립스틱

할인율
15%
최종가
33,150원
고객평점
4.7
점
리뷰 1,012
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
35,700원","롯데백화점

맥 파우더키스 헤이지 매트 립스틱

할인율
15%
최종가
35,700원
고객평점
4.7
점
리뷰 829
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
38,250원","롯데백화점

맥 리퀴드라스트 24-아워 워터프루프 라이너

할인율
15%
최종가
38,250원
고객평점
4.7
점
리뷰 1,229
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
39,950원","롯데백화점

맥 미네랄라이즈 블러쉬

할인율
15%
최종가
39,950원
고객평점
4.7
점
리뷰 309
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
32,300원","롯데백화점

맥 립스틱

할인율
15%
최종가
32,300원
고객평점
4.8
점
리뷰 311
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
62,050원","롯데백화점

맥 스튜디오 픽스 롱웨어 쿠션 파운데이션 SPF 50/PA+++

할인율
15%
최종가
62,050원
고객평점
4.7
점
리뷰 713
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
30,600원","롯데백화점

맥 아이섀도우

할인율
15%
최종가
30,600원
고객평점
4.7
점
리뷰 2,264
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
67,150원","롯데백화점

맥 스튜디오 래디언스 세럼-파워 파운데이션

할인율
15%
최종가
67,150원
고객평점
4.7
점
리뷰 268
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
93,100원","롯데백화점

디올 NEW 포에버 스킨 글로우 래디언트 파운데이션

할인율
5%
최종가
93,100원
고객평점
4.8
점
리뷰 1,959
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
47,500원","롯데백화점

디올 NEW 립 글로우

할인율
5%
최종가
47,500원
고객평점
4.8
점
리뷰 17,770
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
55,100원","롯데백화점

디올 디올 어딕트 립스틱

할인율
5%
최종가
55,100원
고객평점
4.8
점
리뷰 1,554
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
75,050원","롯데백화점

디올 디올 백스테이지 글로우 맥시마이저 팔레트

할인율
5%
최종가
75,050원
고객평점
4.9
점
리뷰 1,904
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
57,000원","롯데백화점

디올 루즈 디올

할인율
5%
최종가
57,000원
고객평점
4.8
점
리뷰 1,320
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
80,750원","롯데백화점

디올 NEW 디올 르 밤

할인율
5%
최종가
80,750원
고객평점
4.7
점
리뷰 513
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
121,600원","롯데백화점

디올 미스 디올 오 드 퍼퓸 30ML

할인율
5%
최종가
121,600원
고객평점
4.8
점
리뷰 1,030
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
10%
최종가
62,100원","롯데백화점

노스페이스 남성 아이스 페이스 자켓 NJ3LR05

할인율
10%
최종가
62,100원
고객평점
5.0
점
리뷰 3
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
30,800원","롯데백화점

노스페이스 키즈 호라이즌 선쉴드 햇 NE3HR03S_SOP

할인율
20%
최종가
30,800원
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
29,680원","롯데백화점

노스페이스 키즈 올트레인 쇼츠 NS6KR05S_BLK

할인율
20%
최종가
29,680원
고객평점
5.0
점
리뷰 1
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
31,200원","롯데백화점

노스페이스 남성 코튼 베이직 반팔 티셔츠 NT7UR08A_BLK

할인율
20%
최종가
31,200원
고객평점
4.9
점
리뷰 30
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
28,000원","롯데백화점

노스페이스 여성 플렉시 웨빙 선 캡 NE3CQ10B_LBE

할인율
20%
최종가
28,000원
고객평점
4.8
점
리뷰 43
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
31,360원","롯데백화점

노스페이스 캠퍼스 플립 NS83R11L_BLK

할인율
20%
최종가
31,360원
고객평점
4.7
점
리뷰 13
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
