title,full_text,link,image
30미니멈 34,30미니멈 34,,
1쉬즈미스블라우스,1쉬즈미스블라우스,,
2파워에이드,2파워에이드,,
3여성버뮤다팬츠,3여성버뮤다팬츠,,
4헤지스레이디스원피스,4헤지스레이디스원피스,,
5오르시떼여성,5오르시떼여성,,
6jj지고트원피스 12,6jj지고트원피스 12,,
7여성블라우스 1,7여성블라우스 1,,
8diorNew,8diorNew,,
9여성여름원피스 2,9여성여름원피스 2,,
10코치 2,10코치 2,,
11스튜디오톰보이 2,11스튜디오톰보이 2,,
12에고이스트 14,12에고이스트 14,,
13여성래쉬가드 2,13여성래쉬가드 2,,
14레고New,14레고New,,
15김해롯데워터파크 2,15김해롯데워터파크 2,,
16폴햄New,16폴햄New,,
17알루텍 7,17알루텍 7,,
18우포스New,18우포스New,,
19폴로New,19폴로New,,
20시스티나 60,20시스티나 60,,
21프라이팬New,21프라이팬New,,
22여성샌들 41,22여성샌들 41,,
23핏플랍 61,23핏플랍 61,,
24나이키페가수스42New,24나이키페가수스42New,,
25p-6000 9,25p-6000 9,,
26샴푸New,26샴푸New,,
27쉬즈미스New,27쉬즈미스New,,
28여성반팔블라우스 7,28여성반팔블라우스 7,,
29명품주얼리 6,29명품주얼리 6,,
"붉은 홍삼의 힘
활력을 채우는 정관장
카드 7% + L포인트 리뷰 적립","붉은 홍삼의 힘
활력을 채우는 정관장
카드 7% + L포인트 리뷰 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822004/P37BF6C9E16CC6B2E4370295DA89795CA2E644C168C7FB2471F6B6348DEECDB73/file/dims/format/webp
"압끼빠산드 산차
프리미엄 TEA
TEA boutique 초대 이벤트","압끼빠산드 산차
프리미엄 TEA
TEA boutique 초대 이벤트",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822011/PAAF83E6CA8F98DDAD3E6391CBE45145838D4E626A49F6D7D9A12E2BBAE019DB7/file/dims/format/webp
"시원해요 나이스필
냉감패드 & 이불 외
전품목 추가 25% 쿠폰","시원해요 나이스필
냉감패드 & 이불 외
전품목 추가 25% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822008/P29E1C70ED9871B02A1F4241D7FBCF4663C3925A9A1F818EE076223F1D66B5D8B/file/dims/format/webp
"나이키
SUMMER BEST
최대 52% 할인","나이키
SUMMER BEST
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822015/P21BEF6B573E1746FD05164548C1DEC77CB9169FC5E108F02924BC3D9A272CBD0/file/dims/format/webp
"SK-II
단 3일 브랜드데이
최대 8천P 적립 + 증정혜택","SK-II
단 3일 브랜드데이
최대 8천P 적립 + 증정혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/821996/P6A8B20742403DE4A6D37B7C41E865E91FE86FD0A0A8C7179D54780008EABA9E2/file/dims/format/webp
"폴로랄프로렌
미리 만나는 신상
폴로 가을신상 할인혜택","폴로랄프로렌
미리 만나는 신상
폴로 가을신상 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/821999/P0A2EDBB4BFF960A28AAB072CADADD0AFC2FA7F8E93144447B40A371B1596C59A/file/dims/format/webp
"코데즈컴바인
시크한 리프레시 룩
최대 70% + 추가 쿠폰","코데즈컴바인
시크한 리프레시 룩
최대 70% + 추가 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/821995/P542EA986E9ECE8751FE927CF0601141B7D872FC0EA5ED6A4363AE74DC6439717/file/dims/format/webp
"헬렌카민스키
SUMMER SALE
최대 30% + 추가혜택","헬렌카민스키
SUMMER SALE
최대 30% + 추가혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/821997/P2781DE2AEF3ABC05F5DA67E114A7BC5114C030E9EBDB77F760D9AFAF29A850A6/file/dims/format/webp
"바이레도
단 3일 오픈런
NEW 카 디퓨저 출시 단독 혜택","바이레도
단 3일 오픈런
NEW 카 디퓨저 출시 단독 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822003/PDEB965C76AA54F53DC9DDE10C765F96E1F49DF35F34B83A5F662C0BCDF0F1125/file/dims/format/webp
"메종 마르지엘라
단 3일 브랜드데이
15% + 중복쿠폰 + 적립혜택","메종 마르지엘라
단 3일 브랜드데이
15% + 중복쿠폰 + 적립혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822025/PDA9BB44B488E0BA8EEBAAEDE58596D92B13104EE1C2218301299396638382FE2/file/dims/format/webp
"아웃도어 / 골프
썸머 대전
최대 33% 할인쿠폰","아웃도어 / 골프
썸머 대전
최대 33% 할인쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/821998/P287E5A1AA60E9CA7BD992BC2C3CB96F6FCA0C786DE593C55115D97422C532DCF/file/dims/format/webp
"럭키슈에뜨
LUCKY SUMMER
최대 45% + 카드헤택","럭키슈에뜨
LUCKY SUMMER
최대 45% + 카드헤택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822006/P3913E8BF0F45E7ED81439597AC6B2A3951D7789BFD9EDD8460F98287F0E61084/file/dims/format/webp
"리복
HOT ITEM
최대 20% + 쿠폰","리복
HOT ITEM
최대 20% + 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822010/PC3609582F71D2BADFC6E78AFC0A666291F033FEF3AA377E566339DD3F7CAAA8C/file/dims/format/webp
"폴햄 / 프로젝트엠 외
가성비 여름 아이템
최대 80% + 추가 쿠폰","폴햄 / 프로젝트엠 외
가성비 여름 아이템
최대 80% + 추가 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822012/PDF6CF344F6930B01B5D98551A1D7FDD44C0531E40A4A33074FD90DA313B65682/file/dims/format/webp
"러블리 한도초과
썸머 원피스 대전
#프렌치캣 #티파니 #룰라비 #베네통키즈","러블리 한도초과
썸머 원피스 대전
#프렌치캣 #티파니 #룰라비 #베네통키즈",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"샤틴 / 미니멈 외
올 여름 바캉스룩
최대 75% + 추가쿠폰","샤틴 / 미니멈 외
올 여름 바캉스룩
최대 75% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"지샥
브랜드위크
20% 쿠폰혜택","지샥
브랜드위크
20% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스타카토
클리어런스 세일
최대 60% + 14% 쿠폰","스타카토
클리어런스 세일
최대 60% + 14% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
