title,full_text,link,image
뉴시즌위크,뉴시즌위크,,https://image.thehyundai.com/dp/ModuBanner/NEW SS 진입점.gif?SF=webp&AO=1
추석 2026,추석 2026,,https://image.thehyundai.com/dp/ModuBanner/TH_Gift_feed.png?SF=webp&AO=1
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
컨템패션관,컨템패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
키즈관,키즈관,,https://image.thehyundai.com/dp/ModuBanner/Kids_Home(1).png?SF=webp&AO=1
레저관,레저관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
뉴 시즌 슈퍼 적립,"뉴 시즌 슈퍼 적립
COS 프로모션
추석 2026
허브명가 유스트 LIVE!
헬렌카민스키
폴로키즈 신상 선물 제안
설레는 설화수
더현대Hi 단독
리에 스튜디오 신상품
뷰티 신상 위크
NEW 케어 크러쉬
달콤한 샤인머스캣 LIVE!
스틸웍스X밥설공주
미누재 수제 양갱
손종원X돌레란
스와로브스키 오픈
포트메리온 33주년",,https://image.thehyundai.com/dp/psm/2026/08/24/143456/뉴시즌위크_아이콘.png?SF=webp&AO=1
