title,full_text,link,image
팝업페스타,팝업페스타,,https://image.thehyundai.com/dp/ModuBanner/whats noew 진입점(1).gif?SF=webp&AO=1
추석 2026,추석 2026,,https://image.thehyundai.com/dp/ModuBanner/TH_Gift_feed.png?SF=webp&AO=1
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
컨템패션관,컨템패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
키즈관,키즈관,,https://image.thehyundai.com/dp/ModuBanner/Kids_Home(1).png?SF=webp&AO=1
레저관,레저관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
최대 50% 할인,"최대 50% 할인
드래곤디퓨전 F/W 입고
스몰 레더 굿즈
나이키 브랜드위크
S26 FE 출시!
3박시 200불혜택
더현대 팝업 페스타
애플 신상품 LIVE!
골든듀 기획행사
SK-II 피테라세럼
아이그너 신규입점
크루즈 50만원할인
니치향수 빅 세일!
리센느 첫 공식팝업",,https://image.thehyundai.com/dp/psm/2026/09/07/174013/Hyundai _ Icon Keyword Banner 70 70_260910.jpg?SF=webp&AO=1
