title,full_text,link,image
"내일 10시 시작, V타임드롭 알림 받기","내일 10시 시작, V타임드롭 알림 받기",,
BYREDO,"BYREDO
바이레도
브랜드데이
단 하루, 쿠폰팩 + 전 구매 기프트
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/165/00/260700000744165_20260721144958.jpg?cVer=21024958&RS=1920&SP=1
"바이레도
브랜드데이","바이레도
브랜드데이",,
"단 하루, 쿠폰팩 + 전 구매 기프트","단 하루, 쿠폰팩 + 전 구매 기프트",,
자세히 보기,자세히 보기,javascript:void(0);,
DUVETICA,"DUVETICA
듀베티카
브랜드데이
단 하루, 역시즌 특가 + 추가쿠폰 + 사은품
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/137/00/260700000744137_20260716092909.jpg?RS=1920&SP=1
"듀베티카
브랜드데이","듀베티카
브랜드데이",,
"단 하루, 역시즌 특가 + 추가쿠폰 + 사은품","단 하루, 역시즌 특가 + 추가쿠폰 + 사은품",,
VOICE OF VOICES,"VOICE OF VOICES
먼저 만나는 가을
미리 담는 겨울
가을 신상 프리뷰 & 역시즌 스페셜딜
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/141/00/260700000743141_20260714140145.jpg?RS=1920&SP=1
"먼저 만나는 가을
미리 담는 겨울","먼저 만나는 가을
미리 담는 겨울",,
가을 신상 프리뷰 & 역시즌 스페셜딜,가을 신상 프리뷰 & 역시즌 스페셜딜,,
RAUSCH & more,"RAUSCH & more
지친 두피에도
휴식이 필요해
헤어케어, ~70% + 쿠폰팩 + 사은품
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/802/00/260700000743802_20260716132931.jpg?cVer=16012931&RS=1920&SP=1
"지친 두피에도
휴식이 필요해","지친 두피에도
휴식이 필요해",,
"헤어케어, ~70% + 쿠폰팩 + 사은품","헤어케어, ~70% + 쿠폰팩 + 사은품",,
MAGAZINE V,"MAGAZINE V
한여름에 미리 만난
겨울의 감각
역시즌 스타일링 추천으로 떠나는 겨울 여행
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/8910/523/10/260700000743523_20260715102246.jpg?RS=1920&SP=1
"한여름에 미리 만난
겨울의 감각","한여름에 미리 만난
겨울의 감각",,
역시즌 스타일링 추천으로 떠나는 겨울 여행,역시즌 스타일링 추천으로 떠나는 겨울 여행,,
CASAMIA & more,"CASAMIA & more
분위기를 반전할
디자인 가구
인기 상품 아울렛, ~67% + ~12% 쿠폰
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/091/00/260700000744091_20260715193739.jpg?RS=1920&SP=1
"분위기를 반전할
디자인 가구","분위기를 반전할
디자인 가구",,
"인기 상품 아울렛, ~67% + ~12% 쿠폰","인기 상품 아울렛, ~67% + ~12% 쿠폰",,
JAJU,"JAJU
자주로 채운
이 주의 옷장
지금 바로 잘 활용할 아이템
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/631/00/260700000743631_20260715111327.jpg?RS=1920&SP=1
"자주로 채운
이 주의 옷장","자주로 채운
이 주의 옷장",,
지금 바로 잘 활용할 아이템,지금 바로 잘 활용할 아이템,,
BNB GOLD & more,"BNB GOLD & more
여름을 빛내는
가장 우아한 방법
골드 주얼리, ~46% 할인 + ~18% 쿠폰
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/173/00/260700000743173_20260714143510.jpg?RS=1920&SP=1
"여름을 빛내는
가장 우아한 방법","여름을 빛내는
가장 우아한 방법",,
"골드 주얼리, ~46% 할인 + ~18% 쿠폰","골드 주얼리, ~46% 할인 + ~18% 쿠폰",,
BEANPOLE ACCESSORY & more,"BEANPOLE ACCESSORY & more
다가올 계절을
위한 아이템
백&슈즈 역시즌 특가, ~70% + 쿠폰
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/598/00/260700000743598_20260715104645.jpg?RS=1920&SP=1
"다가올 계절을
위한 아이템","다가올 계절을
위한 아이템",,
"백&슈즈 역시즌 특가, ~70% + 쿠폰","백&슈즈 역시즌 특가, ~70% + 쿠폰",,
FACE FACTORY & more,"FACE FACTORY & more
집에서 누리는
프리미엄 케어
홈 에스테틱 스킨케어, ~70% + 사은품
자세히 보기",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/192/00/260700000744192_20260716100246.jpg?RS=1920&SP=1
"집에서 누리는
프리미엄 케어","집에서 누리는
프리미엄 케어",,
"홈 에스테틱 스킨케어, ~70% + 사은품","홈 에스테틱 스킨케어, ~70% + 사은품",,
STUDIO TOMBOY,"STUDIO TOMBOY
여름 스타일의
기준이 될
셀렉션
지금 가장 눈여겨볼 아이템
자세히 보기
STUDIO TOMBOY
린넨 블렌드 체크 오버핏 반팔 셔츠
20%
191,200
STUDIO TOMBOY
린넨 블렌드 체크 오버핏 반팔 셔츠
20%
191,200
STUDIO TOMBOY
턱 포인트 반팔 블라우스
20%
159,200",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/737/00/260700000743737_20260715131543.jpg?RS=750&SP=1
"여름 스타일의
기준이 될
셀렉션","여름 스타일의
기준이 될
셀렉션",,
지금 가장 눈여겨볼 아이템,지금 가장 눈여겨볼 아이템,,
"STUDIO TOMBOY
린넨 블렌드 체크 오버핏 반팔 셔츠
20%
191,200
STUDIO TOMBOY
","STUDIO TOMBOY
린넨 블렌드 체크 오버핏 반팔 셔츠
20%
191,200
STUDIO TOMBOY
린넨 블렌드 체크 오버핏 반팔 셔츠
20%
191,200
STUDIO TOMBOY
턱 포인트 반팔 블라우스
20%
159,200",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/128/260515160481128.jpg?RS=290&SP=1
HERNO,"HERNO
앞서 만나는
에르노의
겨울 아이템
역시즌 패션 아이템 한정 특가
자세히 보기
HERNO
여성 사이드 슬릿 글리터 메쉬 니트
52%
427,200
HERNO
여성 다트 디테일 부츠컷 팬츠
52%
408,000
HERNO
여성 드로스트링 다운 패딩 스커트
52%
331,200",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/367/00/260700000743367_20260715084640.jpg?RS=750&SP=1
"앞서 만나는
에르노의
겨울 아이템","앞서 만나는
에르노의
겨울 아이템",,
역시즌 패션 아이템 한정 특가,역시즌 패션 아이템 한정 특가,,
"HERNO
여성 사이드 슬릿 글리터 메쉬 니트
52%
427,200
HERNO
여성 다트 디테일 부츠컷 팬츠","HERNO
여성 사이드 슬릿 글리터 메쉬 니트
52%
427,200
HERNO
여성 다트 디테일 부츠컷 팬츠
52%
408,000
HERNO
여성 드로스트링 다운 패딩 스커트
52%
331,200",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/965/240828029569965.jpg?RS=290&SP=1
