title,full_text,link,image
BYREDO & more,"BYREDO & more
피부를 위한 쿨링이
절실한 계절
최대 40% 할인 + 중복할인 2종 쿠폰 + 디럭스 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/385/00/260500000728385_20260528132249.jpg?RS=1920&SP=1
"피부를 위한 쿨링이
절실한 계절","피부를 위한 쿨링이
절실한 계절",,
최대 40% 할인 + 중복할인 2종 쿠폰 + 디럭스 사은품,최대 40% 할인 + 중복할인 2종 쿠폰 + 디럭스 사은품,,
MAISON MARGIELA FRAGRANCES,"MAISON MARGIELA FRAGRANCES
메종 마르지엘라
센소리움
컬렉션 론칭
NEW 센소리움 오 드 퍼퓸 6종 론칭, ~20% 쿠폰 + 사은품 혜택
BUY NOW
MAISON MARGIELA FRAGRANCES
CH.1 블레이즈 오브 스틸니스 퍼퓸 75ML
560,000
MAISON MARGIELA FRAGRANCES
CH.2 사일런트 퓨리 퍼퓸 ",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/714/00/260600000729714_20260602133920.jpg?RS=750&SP=1
"메종 마르지엘라
센소리움
컬렉션 론칭","메종 마르지엘라
센소리움
컬렉션 론칭",,
"NEW 센소리움 오 드 퍼퓸 6종 론칭, ~20% 쿠폰 + 사은품 혜택","NEW 센소리움 오 드 퍼퓸 6종 론칭, ~20% 쿠폰 + 사은품 혜택",,
"MAISON MARGIELA FRAGRANCES
CH.1 블레이즈 오브 스틸니스 퍼퓸 75ML
560,000","MAISON MARGIELA FRAGRANCES
CH.1 블레이즈 오브 스틸니스 퍼퓸 75ML
560,000
MAISON MARGIELA FRAGRANCES
CH.2 사일런트 퓨리 퍼퓸 75ML
560,000
MAISON MARGIELA FRAGRANCES
CH.3 앵귀시 앤 오 퍼퓸 75ML
560,000",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/777/260601164378777.jpg?RS=290&SP=1
J.LINDEBERG,"J.LINDEBERG
제이린드버그
30주년
기념 컬렉션
30주년 기념 여름 컬렉션, 일상과 필드를 넘나드는 스타일
BUY NOW
J.LINDEBERG
[Men] 30Y 월리스 니트 폴로
459,000
J.LINDEBERG
[Men] 30Y 제스퍼 레트로 릴랙스 폴로
459,000
J.LINDEBERG
[Women] 30Y 카르멘 롱 쇼츠
399,000",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/8910/597/10/260600000729597_20260602125835.jpg?RS=750&SP=1
"제이린드버그
30주년
기념 컬렉션","제이린드버그
30주년
기념 컬렉션",,
"30주년 기념 여름 컬렉션, 일상과 필드를 넘나드는 스타일","30주년 기념 여름 컬렉션, 일상과 필드를 넘나드는 스타일",,
"J.LINDEBERG
[Men] 30Y 월리스 니트 폴로
459,000
J.LINDEBERG
[Men] 30","J.LINDEBERG
[Men] 30Y 월리스 니트 폴로
459,000
J.LINDEBERG
[Men] 30Y 제스퍼 레트로 릴랙스 폴로
459,000
J.LINDEBERG
[Women] 30Y 카르멘 롱 쇼츠
399,000",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/952/260429156533952.jpg?RS=290&SP=1
MIKO & more,"MIKO & more
햇살 아래
시선이 멈추는
포인트
산뜻함을 더할 펜던트/포인트 주얼리, 53% 할인 + 쿠폰 혜택
BUY NOW
DOROCY
14k 트루 러브 랩 다이아몬드 목걸이
51% 695,540
MIKO
[미꼬] 미니 로시오 18k 목걸이
22% 817,950
HAZINA
Sunstone Bracelet
10% 161,100",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/546/00/260600000729546_20260602111800.jpg?RS=750&SP=1
"햇살 아래
시선이 멈추는
포인트","햇살 아래
시선이 멈추는
포인트",,
"산뜻함을 더할 펜던트/포인트 주얼리, 53% 할인 + 쿠폰 혜택","산뜻함을 더할 펜던트/포인트 주얼리, 53% 할인 + 쿠폰 혜택",,
"DOROCY
14k 트루 러브 랩 다이아몬드 목걸이
51% 695,540
MIKO
[미꼬] 미니 로시오 18","DOROCY
14k 트루 러브 랩 다이아몬드 목걸이
51% 695,540
MIKO
[미꼬] 미니 로시오 18k 목걸이
22% 817,950
HAZINA
Sunstone Bracelet
10% 161,100",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/016/250102050876016.jpg?RS=290&SP=1
MAN ON THE BOON,"MAN ON THE BOON
여름 남자의
스타일 취향서
맨온더분 26SS 컬렉션 + 신상품 구매시 5% 페이백
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/8910/213/10/260600000731213_20260604151701.jpg?RS=1920&SP=1
"여름 남자의
스타일 취향서","여름 남자의
스타일 취향서",,
맨온더분 26SS 컬렉션 + 신상품 구매시 5% 페이백,맨온더분 26SS 컬렉션 + 신상품 구매시 5% 페이백,,
DERMALOGICA,"DERMALOGICA
인플루언서 픽
더말로지카 케어
각질케어부터 보습까지, ~30% + 15% 쿠폰 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/168/00/260600000730168_20260604091321.jpg?RS=1920&SP=1
"인플루언서 픽
더말로지카 케어","인플루언서 픽
더말로지카 케어",,
"각질케어부터 보습까지, ~30% + 15% 쿠폰 + 사은품","각질케어부터 보습까지, ~30% + 15% 쿠폰 + 사은품",,
LAURA MERCIER,"LAURA MERCIER
여름날 홍조가
걱정이라면
NEW 울트라 블러 민트 파우더 출시, ~40% 할인 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/515/00/260500000727515_20260527091229.jpg?RS=1920&SP=1
"여름날 홍조가
걱정이라면","여름날 홍조가
걱정이라면",,
"NEW 울트라 블러 민트 파우더 출시, ~40% 할인 + 사은품","NEW 울트라 블러 민트 파우더 출시, ~40% 할인 + 사은품",,
EDITORIAL,"EDITORIAL
여름의 일상에
여유로운 템포를
바쁜 일상 속 잠시 속도를 늦추는 시간. 본격적인 바캉스 전, 지금부터 매일 편하게 입는 서머 스타일을 제안합니다. 느긋한 주말의 분위기를 담은 아이템과 함께 일상 속 여유로운 하루를 만나보세요.
LEARN MORE
STUDIO TOMBOY
글로시 슬리브리스 롱 원피스
20% 191,200
STUDIO TOM",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/8910/211/10/260600000731211_20260604151458.jpg?RS=750&SP=1
"여름의 일상에
여유로운 템포를","여름의 일상에
여유로운 템포를",,
"바쁜 일상 속 잠시 속도를 늦추는 시간. 본격적인 바캉스 전, 지금부터 매일 편하게 입는 서머 스타일을 제안","바쁜 일상 속 잠시 속도를 늦추는 시간. 본격적인 바캉스 전, 지금부터 매일 편하게 입는 서머 스타일을 제안합니다. 느긋한 주말의 분위기를 담은 아이템과 함께 일상 속 여유로운 하루를 만나보세요.",,
LEARN MORE,LEARN MORE,javascript:void(0);,
"STUDIO TOMBOY
글로시 슬리브리스 롱 원피스
20% 191,200
STUDIO TOMBOY
핀스트라","STUDIO TOMBOY
글로시 슬리브리스 롱 원피스
20% 191,200
STUDIO TOMBOY
핀스트라이프 데님 벨티드 반팔 원피스
30% 139,300
STUDIO TOMBOY
핀턱 라운드넥 반팔 원피스
20% 207,200",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/962/260421154813962.jpg?RS=290&SP=1
BRUNELLO CUCINELLI,"BRUNELLO CUCINELLI
브루넬로 쿠치넬리
서머 아울렛
여름 에센셜 / 기프트 제안,
단독 20% 추가 할인
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/531/00/260600000729531_20260602102203.jpg?RS=600&SP=1
"브루넬로 쿠치넬리
서머 아울렛","브루넬로 쿠치넬리
서머 아울렛",,
"여름 에센셜 / 기프트 제안,
단독 20% 추가 할인","여름 에센셜 / 기프트 제안,
단독 20% 추가 할인",,
"자주 상반기
베스트 모아보기","자주 상반기
베스트 모아보기",,
"~15% 할인
+ 10% 더블쿠폰","~15% 할인
+ 10% 더블쿠폰",,
SIMONE ROCHA & more,"SIMONE ROCHA & more
컨템포러리
시즌오프
합리적으로 장만하는 컨템포러리,
~80% 할인 + 7% 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/402/00/260500000723402_20260526143252.jpg?cVer=26023252&RS=600&SP=1
"컨템포러리
시즌오프","컨템포러리
시즌오프",,
"합리적으로 장만하는 컨템포러리,
~80% 할인 + 7% 쿠폰","합리적으로 장만하는 컨템포러리,
~80% 할인 + 7% 쿠폰",,
STUDIO TOMBOY,"STUDIO TOMBOY
스튜디오 톰보이
여름 아울렛
베스트부터 시즌 셀렉션까지,
추가 20% 할인
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/151/00/260600000729151_20260601092720.jpg?RS=600&SP=1
"스튜디오 톰보이
여름 아울렛","스튜디오 톰보이
여름 아울렛",,
"베스트부터 시즌 셀렉션까지,
추가 20% 할인","베스트부터 시즌 셀렉션까지,
추가 20% 할인",,
HERA & more,"HERA & more
무너짐 없는
픽싱 메이크업
유분기는 잡고 밀착력은 더한
메이크업 셀렉션 ~47% + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/370/00/260600000730370_20260604105825.jpg?RS=600&SP=1
"무너짐 없는
픽싱 메이크업","무너짐 없는
픽싱 메이크업",,
"유분기는 잡고 밀착력은 더한
메이크업 셀렉션 ~47% + 사은품","유분기는 잡고 밀착력은 더한
메이크업 셀렉션 ~47% + 사은품",,
NUXE,"NUXE
눅스 클렌저
단독 특가
깔끔하고 촉촉한 저자극 클렌저,
~32% + 20% 쿠폰 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/456/00/260300000708456_20260604091412.jpg?cVer=04091412&RS=600&SP=1
"눅스 클렌저
단독 특가","눅스 클렌저
단독 특가",,
"깔끔하고 촉촉한 저자극 클렌저,
~32% + 20% 쿠폰 + 사은품","깔끔하고 촉촉한 저자극 클렌저,
~32% + 20% 쿠폰 + 사은품",,
"DANA Gingham Blouse - Sky Blue
126,220","DANA Gingham Blouse - Sky Blue
126,220",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/114/260429156502114.jpg?RS=70&SP=1
[HELEN KAMINSKI] 헬렌카민스키 비앙카 10 여성 바이저 HAT50265 NOUGAT NATURA,"[HELEN KAMINSKI] 헬렌카민스키 비앙카 10 여성 바이저 HAT50265 NOUGAT NATURAL LOGO
174,240",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/729/260604164991729.jpg?RS=70&SP=1
"아이엠 딥너리시 샴푸
23,200","아이엠 딥너리시 샴푸
23,200",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/727/260428156284727.jpg?RS=70&SP=1
"왁스 센티드 캔들홀더 오렌지 블러썸
233,700","왁스 센티드 캔들홀더 오렌지 블러썸
233,700",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/957/250724102169957.jpg?RS=70&SP=1
GUCCI & more,"GUCCI & more
여름 햇살보다
눈부신 존재감
실패 없는 럭셔리 백/슈즈/ACC,
~60% 할인 + 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/314/00/260600000729314_20260601151717.jpg?RS=600&SP=1
"여름 햇살보다
눈부신 존재감","여름 햇살보다
눈부신 존재감",,
"실패 없는 럭셔리 백/슈즈/ACC,
~60% 할인 + 쿠폰","실패 없는 럭셔리 백/슈즈/ACC,
~60% 할인 + 쿠폰",,
Santa Maria Novella,"Santa Maria Novella
서머 바디 컬렉션
아쿠아&퀘르치아
신세계V 단독 선론칭 기념,
~14% + 최대 11종 기프트
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/262/00/260500000728262_20260528102706.jpg?RS=600&SP=1
"서머 바디 컬렉션
아쿠아&퀘르치아","서머 바디 컬렉션
아쿠아&퀘르치아",,
"신세계V 단독 선론칭 기념,
~14% + 최대 11종 기프트","신세계V 단독 선론칭 기념,
~14% + 최대 11종 기프트",,
NONFICTION,"NONFICTION
논픽션
브랜드 위크
살결에 머무는 향의 여운,
10% 쿠폰 + 쇼핑백 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/686/00/260600000729686_20260602133241.jpg?RS=600&SP=1
"논픽션
브랜드 위크","논픽션
브랜드 위크",,
"살결에 머무는 향의 여운,
10% 쿠폰 + 쇼핑백 + 사은품","살결에 머무는 향의 여운,
10% 쿠폰 + 쇼핑백 + 사은품",,
MOLUN & more,"MOLUN & more
진주처럼 귀한
6월의 당신에게
6월의 탄생석 진주,
그 영롱한 반짝임을 만나보세요
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/171/00/260500000728171_20260528091441.jpg?RS=600&SP=1
"진주처럼 귀한
6월의 당신에게","진주처럼 귀한
6월의 당신에게",,
"6월의 탄생석 진주,
그 영롱한 반짝임을 만나보세요","6월의 탄생석 진주,
그 영롱한 반짝임을 만나보세요",,
LACOSTE,"LACOSTE
눈여겨본 라코스테
장만할 타이밍
라코스테 26SS 시즌오프,
~30% 할인 + 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/410/00/260600000730410_20260604124849.jpg?RS=600&SP=1
"눈여겨본 라코스테
장만할 타이밍","눈여겨본 라코스테
장만할 타이밍",,
"라코스테 26SS 시즌오프,
~30% 할인 + 쿠폰","라코스테 26SS 시즌오프,
~30% 할인 + 쿠폰",,
AUSENTICO & more,"AUSENTICO & more
일상이 보송해질
타월 컬렉션
성능은 물론 오브제로도 손색없을 타월,
~43% 할인 + 12% 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/321/00/260600000730321_20260604102354.jpg?RS=600&SP=1
"일상이 보송해질
타월 컬렉션","일상이 보송해질
타월 컬렉션",,
"성능은 물론 오브제로도 손색없을 타월,
~43% 할인 + 12% 쿠폰","성능은 물론 오브제로도 손색없을 타월,
~43% 할인 + 12% 쿠폰",,
HUNTER & more,"HUNTER & more
비 오는 날에도
선명한 스타일
장마철이 즐거워질 레인웨어 모음,
~65% 할인
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/525/00/260500000727525_20260527091452.jpg?RS=600&SP=1
"비 오는 날에도
선명한 스타일","비 오는 날에도
선명한 스타일",,
"장마철이 즐거워질 레인웨어 모음,
~65% 할인","장마철이 즐거워질 레인웨어 모음,
~65% 할인",,
WAGENSTEIGER,"WAGENSTEIGER
독일의 기술력 담은
바겐슈타이거
견고한 디테일과 합리적인 가격,
론칭 기념 ~81% + 12% 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/188/00/260600000730188_20260604091924.jpg?RS=600&SP=1
"독일의 기술력 담은
바겐슈타이거","독일의 기술력 담은
바겐슈타이거",,
"견고한 디테일과 합리적인 가격,
론칭 기념 ~81% + 12% 쿠폰","견고한 디테일과 합리적인 가격,
론칭 기념 ~81% + 12% 쿠폰",,
PROSPECS,"PROSPECS
기본에 충실하다
프로스펙스
신세계V 신규 론칭 기념
~30% 할인 + 쿠폰 + 5% 페이백
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/417/00/260600000730417_20260604125141.jpg?RS=600&SP=1
"기본에 충실하다
프로스펙스","기본에 충실하다
프로스펙스",,
"신세계V 신규 론칭 기념
~30% 할인 + 쿠폰 + 5% 페이백","신세계V 신규 론칭 기념
~30% 할인 + 쿠폰 + 5% 페이백",,
REFORMATION,"REFORMATION
리포메이션
라스트 세일
최대 80% 할인
+ 7% 쿠폰 + 패브릭 백 증정
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/326/00/260500000727326_20260526142956.jpg?RS=600&SP=1
"리포메이션
라스트 세일","리포메이션
라스트 세일",,
"최대 80% 할인
+ 7% 쿠폰 + 패브릭 백 증정","최대 80% 할인
+ 7% 쿠폰 + 패브릭 백 증정",,
koy,"koy
피부를 채우는
밀도 높은 수분감
코이 NEW 하이드로겔 마스크,
~26%+ 15% 쿠폰 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/396/00/260600000730396_20260604123656.jpg?RS=600&SP=1
"피부를 채우는
밀도 높은 수분감","피부를 채우는
밀도 높은 수분감",,
"코이 NEW 하이드로겔 마스크,
~26%+ 15% 쿠폰 + 사은품","코이 NEW 하이드로겔 마스크,
~26%+ 15% 쿠폰 + 사은품",,
LEVI`S,"LEVI`S
나를 표현하는
리바이스 서머룩
그래픽 티셔츠 등 여름 신상 오픈
+ 클래식 데님 / 에센셜 제안
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/374/00/260600000729374_20260601164109.jpg?RS=600&SP=1
"나를 표현하는
리바이스 서머룩","나를 표현하는
리바이스 서머룩",,
"그래픽 티셔츠 등 여름 신상 오픈
+ 클래식 데님 / 에센셜 제안","그래픽 티셔츠 등 여름 신상 오픈
+ 클래식 데님 / 에센셜 제안",,
REISENTHEL,"REISENTHEL
일상의 짐 덜어줄
라이젠탈
나들이 갈 때도, 짐 옮길 때도 편리할
라이젠탈 ~64% + 12% 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/211/00/260600000730211_20260604092635.jpg?RS=600&SP=1
"일상의 짐 덜어줄
라이젠탈","일상의 짐 덜어줄
라이젠탈",,
"나들이 갈 때도, 짐 옮길 때도 편리할
라이젠탈 ~64% + 12% 쿠폰","나들이 갈 때도, 짐 옮길 때도 편리할
라이젠탈 ~64% + 12% 쿠폰",,
PORTER,"PORTER
여름을 채우는
포터 아카이브
미니멀한 무드의
HOWL & MILE 시리즈 제안
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/838/00/260500000727838_20260527143321.jpg?RS=600&SP=1
"여름을 채우는
포터 아카이브","여름을 채우는
포터 아카이브",,
"미니멀한 무드의
HOWL & MILE 시리즈 제안","미니멀한 무드의
HOWL & MILE 시리즈 제안",,
QUIKSILVER,"QUIKSILVER
여름의 파도에
몸을 맡기는 순간
스윔웨어부터 데일리 서머 아이템까지,
퀵실버 ~40% + 쿠폰 + 5% 페이백
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/420/00/260600000730420_20260604125220.jpg?RS=600&SP=1
"여름의 파도에
몸을 맡기는 순간","여름의 파도에
몸을 맡기는 순간",,
"스윔웨어부터 데일리 서머 아이템까지,
퀵실버 ~40% + 쿠폰 + 5% 페이백","스윔웨어부터 데일리 서머 아이템까지,
퀵실버 ~40% + 쿠폰 + 5% 페이백",,
