title,full_text,link,image
30베베드피노 70,30베베드피노 70,,
1씨씨콜렉트,1씨씨콜렉트,,
2스노우피크여성 2,2스노우피크여성 2,,
3써스데이아일랜드블라우스 4,3써스데이아일랜드블라우스 4,,
4써스데이아일랜드원피스 2,4써스데이아일랜드원피스 2,,
5브래지어 64,5브래지어 64,,
6나이스클랍 2,6나이스클랍 2,,
7셀린느가방 4,7셀린느가방 4,,
8양산New,8양산New,,
9베스띠벨리New,9베스띠벨리New,,
10오니츠카타이거 70,10오니츠카타이거 70,,
11캐리어New,11캐리어New,,
12럭키슈에뜨 3,12럭키슈에뜨 3,,
13샤넬립New,13샤넬립New,,
14나이키New,14나이키New,,
15오르시떼여성New,15오르시떼여성New,,
16구찌가방 84,16구찌가방 84,,
17플라스틱아일랜드New,17플라스틱아일랜드New,,
18여름가디건New,18여름가디건New,,
19시슬리원피스New,19시슬리원피스New,,
20더아이잗 46,20더아이잗 46,,
21남성여름바지 15,21남성여름바지 15,,
22리린New,22리린New,,
23설화수New,23설화수New,,
24원피스 9,24원피스 9,,
25노스페이스키즈New,25노스페이스키즈New,,
26여름원피스 15,26여름원피스 15,,
27빈폴 73,27빈폴 73,,
28아디다스 14,28아디다스 14,,
29메이블루 11,29메이블루 11,,
"코데즈컴바인
시원한 여름 실루엣
최대 70% 할인 + 추가쿠폰","코데즈컴바인
시원한 여름 실루엣
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808374/P8698F30E7B70B70CB6627E3E67CD7FAC66454E880FEBB203D8E063C8B804633F/file/dims/format/webp
"주세페주스티
키친 꾸뛰르
화이트발사믹 & 올리브 오일 19%","주세페주스티
키친 꾸뛰르
화이트발사믹 & 올리브 오일 19%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808390/P82AF47C3F438D81BD6DAD5307E88E22BE8501FB8E17FABAEED6D0C2F0F564B17/file/dims/format/webp
"놋담 X 리니블
베스트템 공구
단독 구매금액별 사은품 최대혜택","놋담 X 리니블
베스트템 공구
단독 구매금액별 사은품 최대혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808378/PB7D286365D2B2528798075CEE65B457EA89322F3C1992CC64B249BA9D54F9118/file/dims/format/webp
"온앤온 X 정채연
따스한 햇살을 담은
최대 21% 할인 + 카드혜택","온앤온 X 정채연
따스한 햇살을 담은
최대 21% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808379/PB180B43F1248990B6BC6D58349C8B3E0B9B7B971821B08F1F674C26F165504ED/file/dims/format/webp
"나이키
BEST ITEM
최대 52% 할인","나이키
BEST ITEM
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808499/PB5CCDEAA8F4C809B210115AD77A17991111694E7A7D2612CA1C2B3DBFD8AF757/file/dims/format/webp
"세노비스 오픈런
단 3일 최대혜택
전상품 최대 48% + 15% 쿠폰","세노비스 오픈런
단 3일 최대혜택
전상품 최대 48% + 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808380/P93CEFDDE7538E28C3DC1403F78C05B570687A382784E030FEF8232FDE4C57359/file/dims/format/webp
"시세이도 단 3일
여름 필수품 집합
최대 혜택 + 최다증정 + 적립","시세이도 단 3일
여름 필수품 집합
최대 혜택 + 최다증정 + 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808384/P48CBB519DD6E09F95F7F9550C80251A67D514B1CC25C5D51DF7E7BE430C2F953/file/dims/format/webp
"노스페이스
썸머 모먼트
반팔 & 반바지 외 최대 할인","노스페이스
썸머 모먼트
반팔 & 반바지 외 최대 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808388/P9357BFD13ACA42F23C09AC12A2B520C31B2B6140CE9F9BCA73D35A3E0191AC4E/file/dims/format/webp
"라코스테
썸머 시즌오프
30% 할인 + 10% 쿠폰","라코스테
썸머 시즌오프
30% 할인 + 10% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808375/PCE37A3BF098688CC819B4EB2BBA102563E81132596B0184381D7F7E9B56B46A1/file/dims/format/webp
"썸머 패션가이드
여름에 더 예쁜아이
래시가드 & 샌들 외","썸머 패션가이드
여름에 더 예쁜아이
래시가드 & 샌들 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/808376/P1D5077AC28F206E6920F72DD5B09FF16F4CEDDBD4AD431B41F970F6E63ED6F27/file/dims/format/webp
