title,full_text,link,image
30나이스클랍 15,30나이스클랍 15,,
1슈콤마보니샌들,1슈콤마보니샌들,,
2cc콜렉트 1,2cc콜렉트 1,,
3여성반팔블라우스 1,3여성반팔블라우스 1,,
4써스데이아일랜드블라우스 2,4써스데이아일랜드블라우스 2,,
5레고,5레고,,
6루이비통 2,6루이비통 2,,
7바이브리짓 1,7바이브리짓 1,,
8밍크뮤 1,8밍크뮤 1,,
9닥스여성가방 2,9닥스여성가방 2,,
10아디다스운동화New,10아디다스운동화New,,
11플라스틱아일랜드New,11플라스틱아일랜드New,,
12슈슈앤크라 12,12슈슈앤크라 12,,
13나이키키즈New,13나이키키즈New,,
14베베드피노 1,14베베드피노 1,,
15롱샴 85,15롱샴 85,,
16스노우피크 14,16스노우피크 14,,
17메이블루 48,17메이블루 48,,
18튜더 56,18튜더 56,,
19입생로랑 10,19입생로랑 10,,
20나이키New,20나이키New,,
21메리제인슈즈 5,21메리제인슈즈 5,,
22디올 10,22디올 10,,
23크록스키즈New,23크록스키즈New,,
24나스 5,24나스 5,,
25에뜨와 6,25에뜨와 6,,
26탑텐키즈 16,26탑텐키즈 16,,
27샤넬 15,27샤넬 15,,
28여성샌들,28여성샌들,,
29제이에스티나귀걸이 6,29제이에스티나귀걸이 6,,
"챕터엑스
브랜드위크
러닝 BEST 아이템","챕터엑스
브랜드위크
러닝 BEST 아이템",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788757/P5776AC7FB85049A393CD593394A3D5A839F4E606438A61849B97B638B4707DC4/file/dims/format/webp
"숲&메르시앤에스
로맨틱한 여름날
신상부터 BEST까지","숲&메르시앤에스
로맨틱한 여름날
신상부터 BEST까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788758/PF6F3D2945159DE5EC9395590B4661C3C576E5BEF67BFC1AA79BB6CE99ACAB4E6/file/dims/format/webp
"논타입
여름 인기 스타일
균일가 할인혜택","논타입
여름 인기 스타일
균일가 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788759/P60B51FE80EF2275FEDA697DE134ADD01946CF77D588342ADF9D9E130BB1F239C/file/dims/format/webp
"가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK","가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/785732/PFAE500096D15714F140B2B6DF356214F7EA5B8DA07E3A21DE135A0C16BB0F044/file/dims/format/webp
