title,full_text,link,image
30여성린넨셔츠 13,30여성린넨셔츠 13,,
1나이키p6000,1나이키p6000,,
2누리,2누리,,
3여성여름블라우스,3여성여름블라우스,,
4써스데이아일랜드티셔츠,4써스데이아일랜드티셔츠,,
5나스 95,5나스 95,,
6스노우피크New,6스노우피크New,,
7여성반팔티셔츠 54,7여성반팔티셔츠 54,,
8샤넬향수New,8샤넬향수New,,
9써스데이아일랜드블라우스 5,9써스데이아일랜드블라우스 5,,
10듀엘 3,10듀엘 3,,
11샤넬립 64,11샤넬립 64,,
12샤넬 65,12샤넬 65,,
13jj지고트 57,13jj지고트 57,,
14베베드피노 9,14베베드피노 9,,
15여성크로스백New,15여성크로스백New,,
16운동화New,16운동화New,,
17슬리퍼New,17슬리퍼New,,
18냉감패드New,18냉감패드New,,
19물티슈 75,19물티슈 75,,
20탑텐New,20탑텐New,,
21p6000 15,21p6000 15,,
22지센New,22지센New,,
23라코스테여성티셔츠New,23라코스테여성티셔츠New,,
24캔마트New,24캔마트New,,
25아디다스운동화 23,25아디다스운동화 23,,
26ggpx 16,26ggpx 16,,
27폴로랄프로렌여성New,27폴로랄프로렌여성New,,
28크록스,28크록스,,
29헌터레인부츠New,29헌터레인부츠New,,
"압끼빠산드 산차
프리미엄 TEA
웰니스를 위한 티 페어링","압끼빠산드 산차
프리미엄 TEA
웰니스를 위한 티 페어링",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810302/P16EF4275A529BA95A7464DA2E3BE3B4C0D0708404DFFBE27A1E6C2525D5175B8/file/dims/format/webp
"라귀올&트위그뉴욕
테이블 위를 수놓다
전 품목 10% 추가쿠폰","라귀올&트위그뉴욕
테이블 위를 수놓다
전 품목 10% 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810295/P34BA8DC21006ABEEC95F7EA31B1B36E84CC3A89EF82BC5273D6A3344599F813F/file/dims/format/webp
"세사 브랜드위크
냉감패드 단독특가
26% 중복쿠폰 혜택","세사 브랜드위크
냉감패드 단독특가
26% 중복쿠폰 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810296/P29EA679D6A9C673DE4A0BE1F5C9B8F54DFAE0CE6B413D0BCB3EEA81D3413E246/file/dims/format/webp
"패션슈퍼위크
썸머 최대 혜택
최대 88% + 10%쿠폰 + 카드","패션슈퍼위크
썸머 최대 혜택
최대 88% + 10%쿠폰 + 카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/811173/PC24360C348F96A94161C370D44DAEC28C852CE84BAB8BEC182C1EB61572A152C/file/dims/format/webp
"쿠론
가벼워진 데일리백
BEST 최대 15% 쿠폰","쿠론
가벼워진 데일리백
BEST 최대 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810290/P878692975885F6DA950A5E8391BD4CCA6564E01B3E17D7FD0C4317F13A33A58A/file/dims/format/webp
"기다리던 시즌오프
인기 슈즈 브랜드
최대 30% 할인 + 중복쿠폰","기다리던 시즌오프
인기 슈즈 브랜드
최대 30% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810294/P6F8613C1CA94D554CD8959D06EF4A200EB393C3D4E64BDCA8071372B4F5BCED2/file/dims/format/webp
"캉골과 함께
떠나는 여름
캉골로 완성하는 썸머 룩북","캉골과 함께
떠나는 여름
캉골로 완성하는 썸머 룩북",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810291/PAD6106A4749E94F66DB11497BF0F3B1C92335483859C47ADCA4B06A5A7B937A6/file/dims/format/webp
"올리브데올리브
청초한 여름
최대 55% 할인 + 카드혜택","올리브데올리브
청초한 여름
최대 55% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810299/PB0787196BE82FD53C8E85ED8DB57E0331CB3AA4E402B7FD494FD0A010C5BD8DA/file/dims/format/webp
"HAPPY
썸머 셋업 위크
여름 신상부터 이월 특가까지","HAPPY
썸머 셋업 위크
여름 신상부터 이월 특가까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810300/P4C468EC4FABF8F571A59436106F9DCC03753F744CB32A5AEEC575B36DB282C74/file/dims/format/webp
"헤지스
썸머 시즌오프
30% 할인 + 중복쿠폰","헤지스
썸머 시즌오프
30% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810303/P1F582F282EF9CE44F0DAEC293AE64DF485D94AA94A811B04C19672C0EF781348/file/dims/format/webp
"에르메스
SUMMER 2026
에르메스가 준비한 여름의 찬란함","에르메스
SUMMER 2026
에르메스가 준비한 여름의 찬란함",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810292/P3B8EA46D8D7A1A86CF9519BBFA93C9781591C929CE98E1F3D53B721B101197FB/file/dims/format/webp
"엄브로
BRAND WEEK
최대 40% 할인 + 중복쿠폰","엄브로
BRAND WEEK
최대 40% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810298/PC678A0760EB797CC80B3AA5B78F22FC1DB03A6ADD99545A738786BA5BD85ADDC/file/dims/format/webp
"페라가모X이민정
신상&인기 선글라스
최대 20% 쿠폰혜택","페라가모X이민정
신상&인기 선글라스
최대 20% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810293/PEAAC9DAAC903F509DCADB91AFB2C8DB4A0A9BEBDC6866EB93768CB37913E084D/file/dims/format/webp
"비너스&비비안 외
BRAND WEEK
최대 60% 할인 + 최대 쿠폰","비너스&비비안 외
BRAND WEEK
최대 60% 할인 + 최대 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"코오롱 스포츠
역시즌부터 시즌까지
최대 21% 할인혜택","코오롱 스포츠
역시즌부터 시즌까지
최대 21% 할인혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
