title,full_text,link,image
30뉴발란스키즈New,30뉴발란스키즈New,,
1셀린느가방 1,1셀린느가방 1,,
2안나앤모드 3,2안나앤모드 3,,
3여성샌들 82,3여성샌들 82,,
4명품주얼리New,4명품주얼리New,,
5여아래쉬가드 1,5여아래쉬가드 1,,
6블루독베이비New,6블루독베이비New,,
7jj지고트 4,7jj지고트 4,,
8르샵New,8르샵New,,
9백팩 91,9백팩 91,,
10블라우스 1,10블라우스 1,,
11명품신발 10,11명품신발 10,,
12리스트 2,12리스트 2,,
13빈폴키즈New,13빈폴키즈New,,
14이동식에어컨New,14이동식에어컨New,,
15헤라New,15헤라New,,
16탑텐New,16탑텐New,,
17오션월드 47,17오션월드 47,,
18올리브데올리브New,18올리브데올리브New,,
19여성반팔티셔츠 7,19여성반팔티셔츠 7,,
20여성반바지 1,20여성반바지 1,,
21명품가방 10,21명품가방 10,,
22뉴발란스운동화 2,22뉴발란스운동화 2,,
23핏플랍쪼리New,23핏플랍쪼리New,,
24써스데이아일랜드 41,24써스데이아일랜드 41,,
25나이키반팔티 17,25나이키반팔티 17,,
26선풍기 47,26선풍기 47,,
27원피스 60,27원피스 60,,
28나이키운동화 10,28나이키운동화 10,,
29샤틴 70,29샤틴 70,,
"보양 특별식
여름 활력을 높이는
간편 보양식 제안","보양 특별식
여름 활력을 높이는
간편 보양식 제안",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826800/PD869591C880607249E1585A352040FD9F635E8B159B639737A1AEFFF60ADEAB0/file/dims/format/webp
"르크루제의 여름
블루 아이템 특가
30% 할인 + 20% 추가쿠폰","르크루제의 여름
블루 아이템 특가
30% 할인 + 20% 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826791/P4156F0DE7329BADADA86B0D9B49D07557A15585BF716AFC11C782930AB1127F0/file/dims/format/webp
"이딸라
여름 정기 SALE
전상품 최대 50%","이딸라
여름 정기 SALE
전상품 최대 50%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826792/PB732FC6636CB769B33C5D2B8482DFDE1177A4FA5C10463B0CBC5960E474A488D/file/dims/format/webp
