title,full_text,link,image
"SK-II
단 3일 투투데이즈
최대 2만P 적립 + 증정혜택","SK-II
단 3일 투투데이즈
최대 2만P 적립 + 증정혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816543/P12960E4EB8B4494C6E37FB7344DC3E40D6A82A67E72D387C90F71F1254300618/file/dims/format/webp
"여름침구 끝판왕
박홍근 홑/냉감이불
단 하루 추가 25%쿠폰 찬스!","여름침구 끝판왕
박홍근 홑/냉감이불
단 하루 추가 25%쿠폰 찬스!",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/817338/P677401075405ABAA8BA83FB6A41DCCF1BC0FFF7E44B941379F61F7558226AF88/file/dims/format/webp
"지고트&비씨비지
썸머 스타일링 추천
최대 80% 할인 + 추가쿠폰","지고트&비씨비지
썸머 스타일링 추천
최대 80% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816541/P0BD95EBE9112EBC6EFAF14AA80A28B2542FE334CD0C30935D55445F9FEA34600/file/dims/format/webp
"나이키
SUPER WEEK
최대 52% 할인","나이키
SUPER WEEK
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816544/PB6D68B1A4ED24E7C65210417EB549F63254C8F903D25B5356FB432334E74875E/file/dims/format/webp
"디올 오픈런
NEW 포에버컬렉션
단 3일, 단독 혜택으로 만나보세요","디올 오픈런
NEW 포에버컬렉션
단 3일, 단독 혜택으로 만나보세요",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816546/P84A6E3F7F2D41212DCB920C439563875E60D836DDFBE541CA497620E4622F76D/file/dims/format/webp
"KANGOL 캉골
썸머 리조트룩 완성
이월 최대 50% + 추가쿠폰","KANGOL 캉골
썸머 리조트룩 완성
이월 최대 50% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816540/P69B7A0B24843E197085FE9690FCE3B5B8BBFB258CE864AB7A9A5C414BB2DF16F/file/dims/format/webp
"르네휘테르
단 3일, 오픈런
정품 증정 + 포티샤 세럼 체험 모집","르네휘테르
단 3일, 오픈런
정품 증정 + 포티샤 세럼 체험 모집",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816542/PDCFDF74B939E4803838F493E07E96BDEB0AE835D773C2874D1B1D096EE0D047B/file/dims/format/webp
"메트로시티
브랜드위크
BEST 35% 할인 + 추가쿠폰","메트로시티
브랜드위크
BEST 35% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816545/P3DCB8A56344CBEB5253C99BDD6E62532D7B4DF3FE3793386713996EA7CD00926/file/dims/format/webp
"단 3일
크록스 오픈런
최대 60% 할인 + 추가쿠폰","단 3일
크록스 오픈런
최대 60% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/816547/P679F8BD4C43EFDA2B02FBCA26D429D818CC80973699CEB731A3A63B88141F5DE/file/dims/format/webp
"키즈 사계절 대전
너의 1년을 한눈에
역시즌 다운 + 래시가드","키즈 사계절 대전
너의 1년을 한눈에
역시즌 다운 + 래시가드",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"쿠론
SUMMER BAG
최대 15% 쿠폰","쿠론
SUMMER BAG
최대 15% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"제나 PICK
여름 피부 관리템
정품 증정+시크릿 쿠폰+적립","제나 PICK
여름 피부 관리템
정품 증정+시크릿 쿠폰+적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"럭키슈에뜨
유니크한 여름룩
최대 22% 쿠폰 + 카드혜택","럭키슈에뜨
유니크한 여름룩
최대 22% 쿠폰 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"라코스테
썸머시즌오프
30% 할인 + 추가 12% 쿠폰","라코스테
썸머시즌오프
30% 할인 + 추가 12% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"제이에스티나 백
브랜드위크
최대 30% 할인 + 추가쿠폰","제이에스티나 백
브랜드위크
최대 30% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스톤헨지X김지원
NEW & BEST
최대 50% 할인 + 추가쿠폰","스톤헨지X김지원
NEW & BEST
최대 50% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스노우피크
리뷰이벤트
도라에몽 콜라보 최대 63% 할인","스노우피크
리뷰이벤트
도라에몽 콜라보 최대 63% 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
르네휘테르,르네휘테르,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812733/PA2BAB96F855EC64F103DEE99164F05D45157D4BBFE6041E9B0209F0B09229056/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스와로브스키,스와로브스키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/582423/P252594AECB91B7DF264B9E4607A25D7C3E7B1D4EB4E948317B3BF5DBB9F6EE91/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/500376/PDD53B1777E46365F2B243E1B21CD2A7E5AE1DF53E5C9B1466134F5684218FE21/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499200/PB238CC4060654AE8CC4F01AB4F58108BE3E286688EF71CB47D9E9652A851FF86/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499236/PC6400702BD68DC2553900023443903698B9C0521AFED5A6EF6E92DFAB78BFA00/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499238/PBEEF0E248BEEA669BF30606C032B71A31EDC652FF22DB55A7EBD33AB640D5B7D/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499235/PA5A7F2197CAE055C5F23D852FE34F149D80AA1BE28E7E70F42DCBCCB1AF43BAD/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/497929/PB28E7F6D7CB2D612C52BFB741CFF24B6C5FB4749EAD7304619F4ED9F2D832B23/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499233/PD239E2C676FEC646605E5BF58C3864FC4BE37EDCF7DBDC54BC10AD683ACC2A1C/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 10% 할인,카카오페이 머니 10% 할인,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
삼성월렛 머니 5% 할인,삼성월렛 머니 5% 할인,,
카카오페이 머니 7% 할인,카카오페이 머니 7% 할인,,
