title,full_text,link,image
"오덴세
가을 테이블링 제안
누프레임 / 에클라 15% 쿠폰혜택","오덴세
가을 테이블링 제안
누프레임 / 에클라 15% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838939/PC3F13ED6CC9D170BFD8AFAC4CFDC59F8426C54FCE0F606C956D4D0B9B7924193/file/dims/format/webp
"뷰티세일라인업
연중 최대 혜택
최대 80% 할인+쿠폰팩+특가","뷰티세일라인업
연중 최대 혜택
최대 80% 할인+쿠폰팩+특가",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/837820/P734F01373D0D1A6C535858ADC3B72A9FADBE2A09B98B754128965F752719A753/file/dims/format/webp
"아디다스
베스트 셀렉션
인기 트랙탑 / 스니커즈 외","아디다스
베스트 셀렉션
인기 트랙탑 / 스니커즈 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838947/P10EA5483FA0A4CF2D0198187EB5997457D5DB09313057342F43A272A71590C88/file/dims/format/webp
"SK-II 단 4일
브랜드데이 최대혜택
15%할인 + 증정혜택","SK-II 단 4일
브랜드데이 최대혜택
15%할인 + 증정혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838932/P7DE5E3F0AC21B6BE01B8D089836BAE10AFF3F6779D625DBDFA173358F17A2DCC/file/dims/format/webp
"나이키
BRAND WEEK
최대 52%","나이키
BRAND WEEK
최대 52%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838011/P9B2915CDDBBA0CC2BBFA29488FDABF4FD956F9CC073B5922843D1A6C4F9107C1/file/dims/format/webp
"노스페이스
F/W물량입고
최대 26% 쿠폰 혜택","노스페이스
F/W물량입고
최대 26% 쿠폰 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838948/P271287B73779A0F64D5CE82C9B1388B72AB75D14606E62B9281F6DEE0715DFEF/file/dims/format/webp
"에스티로더
오픈런 최대혜택
NEW 갈색병 스킨 부스터","에스티로더
오픈런 최대혜택
NEW 갈색병 스킨 부스터",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838942/P5AB4FCE9EE8D74DCABD373FFAAB4381B515A5C83BF7713F491D108FF3D2742CA/file/dims/format/webp
"비너스 / 비비안 외
아웃핏의 기초
최대 70% + 추가쿠폰","비너스 / 비비안 외
아웃핏의 기초
최대 70% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838935/P4926C24E29F9585C2E76ED02D6BBD40A76030B01CBFDF6204F9A2534AE17A797/file/dims/format/webp
"올리브데올리브
여름부터 가을까지
최대 22%쿠폰 + 카드혜택","올리브데올리브
여름부터 가을까지
최대 22%쿠폰 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838940/P67B1C8646ADBE03F7AD9F996A6573AFC82C922D556EF0E2F4DBED586762878ED/file/dims/format/webp
"입생로랑
단 4일 오픈런 혜택
NEW 케어 크러쉬","입생로랑
단 4일 오픈런 혜택
NEW 케어 크러쉬",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838941/PBB6EFDF8EDD8E1064263F3BB36600F61CEC08E08FAFE2DFA0E78DC249F823799/file/dims/format/webp
"폴로랄프로렌 남성
F/W 가을컬렉션
5%쿠폰 + 5%카드혜택","폴로랄프로렌 남성
F/W 가을컬렉션
5%쿠폰 + 5%카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/838950/PAEF3892A5A7A4DFF4EA349803BE7B0D6B51F185ECAA9C5CE5E25A4538F6AECB3/file/dims/format/webp
"LEVI'S
가을 데님의 정석
최대 59% + 추가쿠폰","LEVI'S
가을 데님의 정석
최대 59% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"롱샴
FW NEW
르플리아쥬 + 추가혜택","롱샴
FW NEW
르플리아쥬 + 추가혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석기프트대전
감사의 마음을 담아
패션잡화 BEST 선물 혜택","추석기프트대전
감사의 마음을 담아
패션잡화 BEST 선물 혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"데코르테
단 4일 오픈런 혜택
롯데 단독 메가 증정 이벤트","데코르테
단 4일 오픈런 혜택
롯데 단독 메가 증정 이벤트",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"메이크업포에버
단 4일 오픈런 혜택
글로우 쿠션 선런칭&쿠폰+증정","메이크업포에버
단 4일 오픈런 혜택
글로우 쿠션 선런칭&쿠폰+증정",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
선물의 정석
최대7%쿠폰 + 8%적립","추석마중
선물의 정석
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"캐리마켓
이월 WEEK
최대 15% 쿠폰혜택","캐리마켓
이월 WEEK
최대 15% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"FITFLOP
F/W 뉴시즌
인기 상품 최대 10%쿠폰","FITFLOP
F/W 뉴시즌
인기 상품 최대 10%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/PC8A1F1A413FCEAACF41CFDCB0CF9D44156743102EBF053F3B48EED639FACD04E/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
BE:BEAUTIFUL,BE:BEAUTIFUL,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/834542/PE9219E25E1EDFE4B8C05E30D2878FF31A421D03E88F5710A9D1E1A0E846A1C1E/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/500376/PDD53B1777E46365F2B243E1B21CD2A7E5AE1DF53E5C9B1466134F5684218FE21/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499200/PB238CC4060654AE8CC4F01AB4F58108BE3E286688EF71CB47D9E9652A851FF86/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499236/PC6400702BD68DC2553900023443903698B9C0521AFED5A6EF6E92DFAB78BFA00/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499238/PBEEF0E248BEEA669BF30606C032B71A31EDC652FF22DB55A7EBD33AB640D5B7D/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499235/PA5A7F2197CAE055C5F23D852FE34F149D80AA1BE28E7E70F42DCBCCB1AF43BAD/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/497929/PB28E7F6D7CB2D612C52BFB741CFF24B6C5FB4749EAD7304619F4ED9F2D832B23/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499233/PD239E2C676FEC646605E5BF58C3864FC4BE37EDCF7DBDC54BC10AD683ACC2A1C/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 머니 11% 할인,카카오페이 머니 11% 할인,,
카카오페이 머니 7% 할인,카카오페이 머니 7% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
삼성월렛 머니 5% 할인,삼성월렛 머니 5% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
