title,full_text,link,image
레저&리빙,레저&리빙,,https://image.thehyundai.com/dp/ModuBanner/Leisure Living Festa iconn.gif?SF=webp&AO=1
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
컨템패션관,컨템패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
키즈관,키즈관,,https://image.thehyundai.com/dp/ModuBanner/Kids_Home(1).png?SF=webp&AO=1
레져관,레져관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
레저&리빙 페스타,"레저&리빙 페스타
웨딩 리빙 위크
판교점 여행 상담 서비스
르무통 신규입점!
ARKET 셀렉티드딜
PBGx서울옥션 도슨트
라이엇 스토어
숙면은 지누스 LIVE
글렌피딕x애스턴마틴
바이레도 신제품출시
아식스 NEW IN
COS 신상품
흑백요리사 쿠킹클래스",,https://image.thehyundai.com/dp/ModuBanner/ILeisure Living Festa icon.png?SF=webp&AO=1
요가 코치 아키바 리에,"요가 코치 아키바 리에
브랜드 디렉터 유혜영
브랜드 디렉터 정재인
셰프 최강호
시인 이우성
공간 디자이너 종킴
패션 에디터 오유라
서퍼 김하정
뮤직비디오 감독 김용수
칼럼니스트 김도훈",,https://image.thehyundai.com/dp/ModuBanner/아키바 리에.png?SF=webp&AO=1
