title,full_text,link,image
30탑텐New,30탑텐New,,
1써스데이아일랜드블라우스,1써스데이아일랜드블라우스,,
2여성티셔츠 1,2여성티셔츠 1,,
3셀린느 1,3셀린느 1,,
4스토케트립트랩New,4스토케트립트랩New,,
5베스띠벨리New,5베스띠벨리New,,
6디올립스틱New,6디올립스틱New,,
7나이스클랍New,7나이스클랍New,,
8빈폴키즈 92,8빈폴키즈 92,,
9보리굴비 3,9보리굴비 3,,
10케네스레이디 6,10케네스레이디 6,,
11ggpxNew,11ggpxNew,,
12라코스테New,12라코스테New,,
13블루독베이비 15,13블루독베이비 15,,
14헤지스 2,14헤지스 2,,
15정관장에브리타임 5,15정관장에브리타임 5,,
16여성트렌치코트New,16여성트렌치코트New,,
17폴햄 11,17폴햄 11,,
18한우선물세트New,18한우선물세트New,,
19추석선물 64,19추석선물 64,,
20롱샴New,20롱샴New,,
21경량패딩New,21경량패딩New,,
22프렌치캣New,22프렌치캣New,,
23cc콜렉트 16,23cc콜렉트 16,,
24정관장New,24정관장New,,
25포켓몬카드New,25포켓몬카드New,,
26입생로랑쿠션New,26입생로랑쿠션New,,
27여성가디건New,27여성가디건New,,
28스노우피크 2,28스노우피크 2,,
29지오다노New,29지오다노New,,
"일품채
추석마중 GIFT
7%쿠폰 + 최대 8%적립","일품채
추석마중 GIFT
7%쿠폰 + 최대 8%적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844808/PE22E676CAA725871B1B53B9653AC531124B42F8B3CAD6126B4ADFD739DF45B8C/file/dims/format/webp
"타린로즈 NEW
내발에 꼭맞는 핏
신규 입점 사은행사","타린로즈 NEW
내발에 꼭맞는 핏
신규 입점 사은행사",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/845252/PDAA0A6EC01CE0CDD139405CD117730345E9EBB8302FB7ABFFA7641E72A06749A/file/dims/format/webp
"조이앤피스
롯데단독 선런칭
최대 20% + 한정 사은품","조이앤피스
롯데단독 선런칭
최대 20% + 한정 사은품",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/845231/PDA5A114CC44B9D7090004A4E5C58CC3EE53C5353EB3EBA2A696AD08055197133/file/dims/format/webp
"GUESS
데님을 입는 방법
최대 60% + 추가쿠폰","GUESS
데님을 입는 방법
최대 60% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844796/P7C82830092C2EE3FAFC4B03F541EB8CEA62BDD2C4C4E87BA9777DD922F4C77F5/file/dims/format/webp
"동양축산 오픈런
품격있는 선물
단독 1++한우 프리미엄 세트","동양축산 오픈런
품격있는 선물
단독 1++한우 프리미엄 세트",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844801/P1AD621AECE2535ABD4C25EA483DCDB92A63632696328C0973C3BCFC5DB467D4E/file/dims/format/webp
"나이키
BEST ITEM
최대 52% 혜택","나이키
BEST ITEM
최대 52% 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844224/P2ADC4238FF7C4D9C924A5102FD9BED99A589FD9DDB98CC7AEE50833FE38F5D25/file/dims/format/webp
"키엘 오픈런
단 4일 최대혜택
본품 용량 추가 증정","키엘 오픈런
단 4일 최대혜택
본품 용량 추가 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844800/P6A10F192B0A99585FC7311F4F0EF6E220AF3F8E96968E7058D2385F9E712E97E/file/dims/format/webp
"사봉
추석 한정 기프트 세트
감사의 마음을 전해보세요","사봉
추석 한정 기프트 세트
감사의 마음을 전해보세요",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/846665/P8148341FD72C4307D69069CB206CD91634A9B9D5E969C2BBE2CEBC63097F9B95/file/dims/format/webp
"폴로 랄프 로렌
단 4일 오픈런
26F/W 10% 카드 추가 할인","폴로 랄프 로렌
단 4일 오픈런
26F/W 10% 카드 추가 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/846104/P3B6BE1302925CE35C14619B2D5C7A2C9BC1C11A32DB1BD0ACD74F73A30F707F9/file/dims/format/webp
