title,full_text,link,image
"LAP
나만의 여름 스타일
최대 40% 할인 + 추가쿠폰","LAP
나만의 여름 스타일
최대 40% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/818925/PD55E8841A571D55ADCD46F5550ECC132DBC982096F3369A3EBB03CAB5BEB6372/file/dims/format/webp
"포커스&매긴
여름 휴가룩 완성
최대 70% + 추가쿠폰","포커스&매긴
여름 휴가룩 완성
최대 70% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819009/P997F2A0AA33529498651087CB6A459BD7EBE2F6471750B11B2034CE9FE8CA519/file/dims/format/webp
"헤지스레이디스 외
썸머 시즌오프
최대 30% 할인 + 카드혜택","헤지스레이디스 외
썸머 시즌오프
최대 30% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/818926/P616A6FAA0C603FC50D8482333E96EE78A76A2AB27989AB8101BF7CA15A168A0C/file/dims/format/webp
"오야니
썸머 데일리백
최대 60% 할인 + 추가쿠폰","오야니
썸머 데일리백
최대 60% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/818927/P1A69D541195FFD29EA68466E383965820B31AA74DDCEE0E6FE572B932CA4DFAC/file/dims/format/webp
"스튜디오톰보이
아이코닉한 여름
최대 20% 쿠폰 + 카드혜택","스튜디오톰보이
아이코닉한 여름
최대 20% 쿠폰 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/818928/P31079FBD2DA28BA9E605962DB66883D8454D646719D5B69476C33CF17C1D7BAA/file/dims/format/webp
"노스페이스
썸머 스타일링
최대 할인 쿠폰 + 카드혜택","노스페이스
썸머 스타일링
최대 할인 쿠폰 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/818933/P1649C40978CC3089C44A2344CBB80D09421320FF423B92D3CE9A926E97CF6D21/file/dims/format/webp
"오르시떼
브랜드 위크
실내복 최대 74% 할인","오르시떼
브랜드 위크
실내복 최대 74% 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"헨리코튼/시리즈 외
역시즌 시즌 할인
최대 50% 할인 + 추가쿠폰","헨리코튼/시리즈 외
역시즌 시즌 할인
최대 50% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"버버리뷰티
BRAND DAY
할인 + 쿠폰 + 단독 증정","버버리뷰티
BRAND DAY
할인 + 쿠폰 + 단독 증정",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"페라가모 선글라스
이민정 PICK
최대 20% 쿠폰혜택","페라가모 선글라스
이민정 PICK
최대 20% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"아쿠아 디 파르마
단 3일, 오픈런
최대 15% 할인 + 12% 중복쿠폰","아쿠아 디 파르마
단 3일, 오픈런
최대 15% 할인 + 12% 중복쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"미소페
여름 슈즈
최대 50% 할인 + 추가쿠폰","미소페
여름 슈즈
최대 50% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"세노비스 단 하루
최대 48% 할인
15% 쿠폰 + 사은품 + 결제할인","세노비스 단 하루
최대 48% 할인
15% 쿠폰 + 사은품 + 결제할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"미스터밀크
제주 성이시돌 목장
유기농 유제품 쵀대 17% 할인","미스터밀크
제주 성이시돌 목장
유기농 유제품 쵀대 17% 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
아쿠아디파르마,아쿠아디파르마,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/814773/PE148F128B66908C8473AF1085F5EE06F3DAD29D16AF6D1E1FD367D3F44B92044/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스와로브스키,스와로브스키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/582423/P252594AECB91B7DF264B9E4607A25D7C3E7B1D4EB4E948317B3BF5DBB9F6EE91/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786397/PDC3A3EF762709D09CFA6DF34938649A96DE0CB553DAD04D2CC128D7026468448/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786398/P575085DEED48934B72302A5EDDF9CF181ED3799AC06EB9E956CCFB91EDC9168B/file
스포츠레저,스포츠레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786399/P3A40113C78F0CB0B04FA2247C384BB0F1C96A04692F2B0212EE0E5FBC1119334/file
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786400/P65514859103D2AF348EFAC01A44EA4DD8819F28DACD5F7D631BDCB61818DBB6E/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786401/PB6724998455DFE4293FA9325ED9447025640358331A1B15695089A13D5409813/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786402/P5B6AE555EC7374DCA371A43BAD9E06DA3403717853423C63C3E0619C6C1F3454/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786403/P4B91DCFDAE6E1C51E7063C1AE523090FB43CFD3072BF380EC5ACBE23682C305F/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786404/PACBF8F22DBCBEA46473B40FFE0D62BD8B227D987B2AA850BBB6DD9AD9F229519/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
스포츠/레저,스포츠/레저,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
카카오페이 머니 10% 할인,카카오페이 머니 10% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
삼성월렛 머니 5% 할인,삼성월렛 머니 5% 할인,,
