title,full_text,link,image
30닌텐도 7,30닌텐도 7,,
1쉬즈미스블라우스,1쉬즈미스블라우스,,
2안동학가산김치7kgNew,2안동학가산김치7kgNew,,
3여성티셔츠 1,3여성티셔츠 1,,
4로라애슐리양우산 15,4로라애슐리양우산 15,,
5핏플랍샌들 3,5핏플랍샌들 3,,
6나이키리액트x리주버네이트 3,6나이키리액트x리주버네이트 3,,
7갤럭시폴드8자급제 2,7갤럭시폴드8자급제 2,,
8랑콤선크림 2,8랑콤선크림 2,,
9아쿠아슈즈 14,9아쿠아슈즈 14,,
10닌텐도스위치2 3,10닌텐도스위치2 3,,
11여성버뮤다팬츠 1,11여성버뮤다팬츠 1,,
12노스페이스New,12노스페이스New,,
13데코르테 79,13데코르테 79,,
14세미주얼리 11,14세미주얼리 11,,
15전자레인지New,15전자레인지New,,
16나스 64,16나스 64,,
17ggpx 10,17ggpx 10,,
18롯데모바일상품권New,18롯데모바일상품권New,,
19크록스키즈 11,19크록스키즈 11,,
20스노우피크New,20스노우피크New,,
21캐리비안베이New,21캐리비안베이New,,
22쌀 43,22쌀 43,,
23여성슬리퍼 1,23여성슬리퍼 1,,
24여성샌들 39,24여성샌들 39,,
25헤라선크림 75,25헤라선크림 75,,
26쌀10kg 14,26쌀10kg 14,,
27학가산New,27학가산New,,
28밍크뮤 2,28밍크뮤 2,,
29음식물처리기New,29음식물처리기New,,
"보양 특별식
여름 활력을 높이는
간편 보양식 제안","보양 특별식
여름 활력을 높이는
간편 보양식 제안",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826800/PD869591C880607249E1585A352040FD9F635E8B159B639737A1AEFFF60ADEAB0/file/dims/format/webp
"르크루제의 여름
블루 아이템 특가
30% 할인 + 20% 추가쿠폰","르크루제의 여름
블루 아이템 특가
30% 할인 + 20% 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826791/P4156F0DE7329BADADA86B0D9B49D07557A15585BF716AFC11C782930AB1127F0/file/dims/format/webp
"이딸라
여름 정기 SALE
전상품 최대 50%","이딸라
여름 정기 SALE
전상품 최대 50%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826792/PB732FC6636CB769B33C5D2B8482DFDE1177A4FA5C10463B0CBC5960E474A488D/file/dims/format/webp
"SK-ll X 팝마트
피테라 기프트세트
중복쿠폰+카드+최대 5천P 적립","SK-ll X 팝마트
피테라 기프트세트
중복쿠폰+카드+최대 5천P 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826799/P5D94CE7C76CFAAAB20B28F6C082B475A2BFB49C0F888A0AB188476DE50A6EE54/file/dims/format/webp
"에스티 로더 오픈런
단3일, 특별증정
NEW갈색병 스킨부스터 선런칭","에스티 로더 오픈런
단3일, 특별증정
NEW갈색병 스킨부스터 선런칭",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826797/P302EF59802D1133222E999A9DBC39282B7B5A19171ED14AA19CECC9ED05B36CD/file/dims/format/webp
"크리니크 오픈런
단 3일, 단독 혜택
NEW 각질토너 리필 단독 선런칭","크리니크 오픈런
단 3일, 단독 혜택
NEW 각질토너 리필 단독 선런칭",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826937/PC5ECC7FF058673B66078EB55A45BA9C4BF8FA3D73D17C828D76DF6EEEF121C56/file/dims/format/webp
"캘빈클라인진
DENIM WEEK
최대 60% + 추가쿠폰","캘빈클라인진
DENIM WEEK
최대 60% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826786/P580D46969BFE61F236E7547B2AA6EBCAF4B813C7916C37C2EDC5B0A13DD3A3DA/file/dims/format/webp
"라코스테
여름바캉스룩 추천
30% 시즌오프 + 카드할인","라코스테
여름바캉스룩 추천
30% 시즌오프 + 카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826802/P127C74A28D7B921A0FFC7F7BB26A9045FE6CD47E01CCDC44DDB25923D10BC298/file/dims/format/webp
"메트로시티
브랜드위크
최대 25% 쿠폰혜택","메트로시티
브랜드위크
최대 25% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826788/PC320C7C3C896C15EDC65DA5D35808FB371FBA48335934C7F2252ED56C95A9DED/file/dims/format/webp
"에고이스트/플라/랩
여름 무드를 담은
최대 60% OFF + 카드혜택","에고이스트/플라/랩
여름 무드를 담은
최대 60% OFF + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/826794/P9CE3EDC9F6E11471165A6B34E4F4FA3C784E68EBAFA72F14024C61C035106E2F/file/dims/format/webp
