title,full_text,link,image
30나이키p6000New,30나이키p6000New,,
1쉬즈미스원피스,1쉬즈미스원피스,,
2블라우스,2블라우스,,
3여성여름바지 10,3여성여름바지 10,,
4나이키운동화New,4나이키운동화New,,
5데코르테 3,5데코르테 3,,
6폴로랄프로렌여성 6,6폴로랄프로렌여성 6,,
7바비브라운New,7바비브라운New,,
8선글라스 6,8선글라스 6,,
9뉴발란스키즈 5,9뉴발란스키즈 5,,
10노스페이스 3,10노스페이스 3,,
11폴햄키즈New,11폴햄키즈New,,
12쉬즈미스New,12쉬즈미스New,,
13요하넥스 25,13요하넥스 25,,
14럭키슈에뜨 11,14럭키슈에뜨 11,,
15플라스틱아일랜드 3,15플라스틱아일랜드 3,,
16뉴발란스530New,16뉴발란스530New,,
17리바이스New,17리바이스New,,
18나이키반바지New,18나이키반바지New,,
19라코스테 14,19라코스테 14,,
20잠만보New,20잠만보New,,
21여름이불 12,21여름이불 12,,
22스케쳐스New,22스케쳐스New,,
23아뜰리에슈New,23아뜰리에슈New,,
24캐리어 9,24캐리어 9,,
25아디다스 22,25아디다스 22,,
26캉골키즈New,26캉골키즈New,,
27여성원피스 2,27여성원피스 2,,
28슈슈앤크라 6,28슈슈앤크라 6,,
29헬렌카민스키 32,29헬렌카민스키 32,,
"홈카페
스위트 디저트
베이커리 & 커피 & tea","홈카페
스위트 디저트
베이커리 & 커피 & tea",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798226/P1B23330EFCD93577E5FFA8CF9A11FF09AC458186983293A697D5E8F3B7BFA9C6/file/dims/format/webp
"세사 & 알레르망
미리 준비 냉감침구
행사기간 단독 30% 쿠폰혜택","세사 & 알레르망
미리 준비 냉감침구
행사기간 단독 30% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798221/P6A2A2EE48588BDC5141AB9CC04B9B4FA18CFE697EB07A842F5DADECFC664F9C0/file/dims/format/webp
"에델코첸X마마홈
상반기 마지막 공구
최대 60% 할인 + 추가쿠폰","에델코첸X마마홈
상반기 마지막 공구
최대 60% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796541/P1EACF87B14FCB59275E1365099080E43506ED273E0A61D8F35447FC0CEC4CCEC/file/dims/format/webp
"향수 유튜버 픽
상반기 베스트 향수
시크릿쿠폰+최대 1만P 선착순적립","향수 유튜버 픽
상반기 베스트 향수
시크릿쿠폰+최대 1만P 선착순적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796539/P75DF90212BF4B27EBE716305763D1D20685F930B477FB4B9DAEAB5898746FA55/file/dims/format/webp
"포커스&매긴
설레는 여름 실루엣
최대 70% 할인 + 추가쿠폰","포커스&매긴
설레는 여름 실루엣
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798215/PC90D7C65731EC5D09EE03B1614CA104F66E1DDF1AEF1F6671B9181EF0626DD63/file/dims/format/webp
"불가리 호텔 향기
단독 브랜드데이
NEW 오 파퓨메 떼 임페리얼","불가리 호텔 향기
단독 브랜드데이
NEW 오 파퓨메 떼 임페리얼",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798217/P6473856368D7154EA7FA7AB19676EB0151573A383421650DD0CBD82B527ED5DC/file/dims/format/webp
"아웃도어 사계절
역시즌부터 시즌까지
최대 33% 쿠폰 + 카드혜택","아웃도어 사계절
역시즌부터 시즌까지
최대 33% 쿠폰 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798224/P45194455F0465774C5CAF46577FDAFD224EE7B9E8B62EF03E23C68689D316924/file/dims/format/webp
"써스데이아일랜드
키키와 보내는 여름
최대 40% 할인 + 카드혜택","써스데이아일랜드
키키와 보내는 여름
최대 40% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798227/P681EA98E8EA01B009FB816F1C3E0967D2D7A8320BE9E2F035527BAC59141BF2D/file/dims/format/webp
"나이키
썸머 베스트
최대 52% 할인헤택","나이키
썸머 베스트
최대 52% 할인헤택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796551/P4E0FB85CD859F609E4E92D46F6CC9CE69A0CC74CC4996A0E08C7DB8F51E13043/file/dims/format/webp
"코데즈컴바인
가볍게 완성한 여름
최대 70% 할인 + 추가쿠폰","코데즈컴바인
가볍게 완성한 여름
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796552/P9724AFBB9A308307FF0DF3C85FEADEB50C59B1C5D28BAE1280862D88E81A7428/file/dims/format/webp
"산드로 선글라스
NEW 뮤즈 혜리
최대 20% 쿠폰","산드로 선글라스
NEW 뮤즈 혜리
최대 20% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/800039/PAA5EFA6F2BB5180965224F60F2B6425C2DC050CD417FF9835B5564A7436306C0/file/dims/format/webp
"데코르테 오픈런
단 4일 특별 혜택
단독세트 + 중복쿠폰 + 적립","데코르테 오픈런
단 4일 특별 혜택
단독세트 + 중복쿠폰 + 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798218/P013A657429B3EB5234CE7B2F1C56C39095ED72BCF6CCB0D9212D73F6D178355A/file/dims/format/webp
"오니츠카타이거
아이코닉 컬렉션
MEXICO 66 외","오니츠카타이거
아이코닉 컬렉션
MEXICO 66 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798222/PB1DA15D832028BA5A835E291867231901920A08CA1AB6424135206337DF3AB51/file/dims/format/webp
"롱샴
우아한 파리지엥무드
26FW 컬렉션 런칭","롱샴
우아한 파리지엥무드
26FW 컬렉션 런칭",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"오르시떼 위크
우리가족 라운지웨어
여름 잠옷 최대 21% 쿠폰혜택","오르시떼 위크
우리가족 라운지웨어
여름 잠옷 최대 21% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"비너스&비비안 외
여름 필수 이너템
최대 50% 할인 + 추가쿠폰","비너스&비비안 외
여름 필수 이너템
최대 50% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"맨잇슈트
여름 수트&셋업
특가할인 + 쿠폰혜택","맨잇슈트
여름 수트&셋업
특가할인 + 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/P7BEBC2992073A1190A77B5F223B8F76D9B60796BE01B23933B6844C77A74A034/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
나스,나스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/793244/P67E3256FD81D158D4652EB858D627E5A9BCF3941524D88441403A55E0CEC3ABC/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
주크,주크,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/740838/P33DACB618FB5FD1723478A375E89272B506AA977D446C798640FCD413C3B6C87/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스와로브스키,스와로브스키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/582423/PF78B68B1E168F122F14CA86D17A94787719DF9E3387312D6096368D7D89F7FA7/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786397/PDC3A3EF762709D09CFA6DF34938649A96DE0CB553DAD04D2CC128D7026468448/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786398/P575085DEED48934B72302A5EDDF9CF181ED3799AC06EB9E956CCFB91EDC9168B/file
스포츠레저,스포츠레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786399/P3A40113C78F0CB0B04FA2247C384BB0F1C96A04692F2B0212EE0E5FBC1119334/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786401/PB6724998455DFE4293FA9325ED9447025640358331A1B15695089A13D5409813/file
