title,full_text,link,image
"앱 설치하고 최대 5,000 H.Point 받기

앱 열기","앱 설치하고 최대 5,000 H.Point 받기

앱 열기",,/favicon.png
"앱 설치하고 최대 5,000 H.Point 받기","앱 설치하고 최대 5,000 H.Point 받기",,
"최대 5,000 H.Point","최대 5,000 H.Point",,
앱 열기,앱 열기,,
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
패션관,패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
레져관,레져관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
아이더&네파 역시즌 70%,"아이더&네파 역시즌 70%
아르마니뷰티 브랜드위크
바스통, 5월의 데일리룩
오일릴리 가정의달 특가
월드컵 VIP 직관
나이키 슈퍼 위크
루메나 여름 가전 추천
식품 브랜드위크",,https://image.thehyundai.com/dp/ModuBanner/아이더네파_키워드.jpg?SF=webp&AO=1
