title,full_text,link,image
취향 발견,취향 발견,,https://image.thehyundai.com/dp/ModuBanner/취향발견위크_icon.gif?SF=webp&AO=1
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
컨템패션관,컨템패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
키즈관,키즈관,,https://image.thehyundai.com/dp/ModuBanner/Kids_Home(1).png?SF=webp&AO=1
레져관,레져관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
로보락 할인 행사,"로보락 할인 행사
아식스 NEW IN
취향 발견 위크
설봄x브레드이발소
PBGx서울옥션 도슨트
코치 신상품 컬렉션
라움 다이닝 콘서트
연극 '플리백' 티켓
골드윈 25 S/S
AirPods 추천
그라운드시소 30%
COS 신상품",,https://image.thehyundai.com/dp/psm/2026/07/28/164000/로보락_아이콘.png?SF=webp&AO=1
요가 코치 아키바 리에,"요가 코치 아키바 리에
브랜드 디렉터 유혜영
브랜드 디렉터 정재인
셰프 최강호
시인 이우성
공간 디자이너 종킴
패션 에디터 오유라
서퍼 김하정
뮤직비디오 감독 김용수
칼럼니스트 김도훈",,https://image.thehyundai.com/dp/ModuBanner/아키바 리에.png?SF=webp&AO=1
