title,full_text,link,image
30써스데이아일랜드 8,30써스데이아일랜드 8,,
1보브,1보브,,
2디올 1,2디올 1,,
3시슬리 3,3시슬리 3,,
4나이스클랍 3,4나이스클랍 3,,
5아디다스메리제인 3,5아디다스메리제인 3,,
6스노우피크여성 1,6스노우피크여성 1,,
7jj지고트 3,7jj지고트 3,,
8스튜디오톰보이New,8스튜디오톰보이New,,
9나이키운동화 2,9나이키운동화 2,,
10래핑차일드 1,10래핑차일드 1,,
11명품가방 1,11명품가방 1,,
12나이키 5,12나이키 5,,
13헤라 2,13헤라 2,,
14정샘물 86,14정샘물 86,,
15안나앤모드 31,15안나앤모드 31,,
16오니츠카타이거New,16오니츠카타이거New,,
17여성바람막이New,17여성바람막이New,,
18루이비통가방 5,18루이비통가방 5,,
19여성여름자켓 1,19여성여름자켓 1,,
20시슬리원피스New,20시슬리원피스New,,
21운동화New,21운동화New,,
22크록스 3,22크록스 3,,
23메이블루 16,23메이블루 16,,
24더아이잗 16,24더아이잗 16,,
25여성원피스 11,25여성원피스 11,,
26우포스 16,26우포스 16,,
27여성린넨자켓,27여성린넨자켓,,
28씨씨콜렉트 19,28씨씨콜렉트 19,,
29kboNew,29kboNew,,
"홈카페
스위트 디저트
베이커리 & 커피 & tea","홈카페
스위트 디저트
베이커리 & 커피 & tea",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798226/P1B23330EFCD93577E5FFA8CF9A11FF09AC458186983293A697D5E8F3B7BFA9C6/file/dims/format/webp
"세사 & 알레르망
미리 준비 냉감침구
행사기간 단독 30% 쿠폰혜택","세사 & 알레르망
미리 준비 냉감침구
행사기간 단독 30% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798221/P6A2A2EE48588BDC5141AB9CC04B9B4FA18CFE697EB07A842F5DADECFC664F9C0/file/dims/format/webp
"에델코첸X마마홈
상반기 마지막 공구
최대 60% 할인 + 추가쿠폰","에델코첸X마마홈
상반기 마지막 공구
최대 60% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796541/P1EACF87B14FCB59275E1365099080E43506ED273E0A61D8F35447FC0CEC4CCEC/file/dims/format/webp
"향수 유튜버 픽
상반기 베스트 향수
시크릿쿠폰+최대 1만P 선착순적립","향수 유튜버 픽
상반기 베스트 향수
시크릿쿠폰+최대 1만P 선착순적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796539/P75DF90212BF4B27EBE716305763D1D20685F930B477FB4B9DAEAB5898746FA55/file/dims/format/webp
"포커스&매긴
설레는 여름 실루엣
최대 70% 할인 + 추가쿠폰","포커스&매긴
설레는 여름 실루엣
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798215/PC90D7C65731EC5D09EE03B1614CA104F66E1DDF1AEF1F6671B9181EF0626DD63/file/dims/format/webp
"불가리 호텔 향기
단독 브랜드데이
NEW 오 파퓨메 떼 임페리얼","불가리 호텔 향기
단독 브랜드데이
NEW 오 파퓨메 떼 임페리얼",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798217/P6473856368D7154EA7FA7AB19676EB0151573A383421650DD0CBD82B527ED5DC/file/dims/format/webp
"아웃도어 사계절
역시즌부터 시즌까지
최대 33% 쿠폰 + 카드혜택","아웃도어 사계절
역시즌부터 시즌까지
최대 33% 쿠폰 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798224/P45194455F0465774C5CAF46577FDAFD224EE7B9E8B62EF03E23C68689D316924/file/dims/format/webp
"써스데이아일랜드
키키와 보내는 여름
최대 40% 할인 + 카드혜택","써스데이아일랜드
키키와 보내는 여름
최대 40% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798227/P681EA98E8EA01B009FB816F1C3E0967D2D7A8320BE9E2F035527BAC59141BF2D/file/dims/format/webp
"나이키
썸머 베스트
최대 52% 할인헤택","나이키
썸머 베스트
최대 52% 할인헤택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796551/P4E0FB85CD859F609E4E92D46F6CC9CE69A0CC74CC4996A0E08C7DB8F51E13043/file/dims/format/webp
"코데즈컴바인
가볍게 완성한 여름
최대 70% 할인 + 추가쿠폰","코데즈컴바인
가볍게 완성한 여름
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/796552/P9724AFBB9A308307FF0DF3C85FEADEB50C59B1C5D28BAE1280862D88E81A7428/file/dims/format/webp
"데코르테 오픈런
단 4일 특별 혜택
단독세트 + 중복쿠폰 + 적립","데코르테 오픈런
단 4일 특별 혜택
단독세트 + 중복쿠폰 + 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798218/P013A657429B3EB5234CE7B2F1C56C39095ED72BCF6CCB0D9212D73F6D178355A/file/dims/format/webp
"오니츠카타이거
아이코닉 컬렉션
MEXICO 66 외","오니츠카타이거
아이코닉 컬렉션
MEXICO 66 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/798222/PB1DA15D832028BA5A835E291867231901920A08CA1AB6424135206337DF3AB51/file/dims/format/webp
"롱샴
우아한 파리지엥무드
26FW 컬렉션 런칭","롱샴
우아한 파리지엥무드
26FW 컬렉션 런칭",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"오르시떼 위크
우리가족 라운지웨어
여름 잠옷 최대 21% 쿠폰혜택","오르시떼 위크
우리가족 라운지웨어
여름 잠옷 최대 21% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"비너스&비비안 외
여름 필수 이너템
최대 50% 할인 + 추가쿠폰","비너스&비비안 외
여름 필수 이너템
최대 50% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"맨잇슈트
여름 수트&셋업
특가할인 + 쿠폰혜택","맨잇슈트
여름 수트&셋업
특가할인 + 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
