title,full_text,link,image
"라코스테 여성 외
클리어런스 & 26FW
최대 80% + 추가쿠폰","라코스테 여성 외
클리어런스 & 26FW
최대 80% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832251/P1929A231F7F51AD883639FBDAE5F402103FCFDF577C3D259036B5EBF7709C8A4/file/dims/format/webp
"휘슬러
물려쓰는 명품주방
최대 55% + 15% 쿠폰","휘슬러
물려쓰는 명품주방
최대 55% + 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832261/P8CFE0F77A5872AB2A0EDCFBDFB69304D835994DBE6FA76D3EFD6C4352066EDB4/file/dims/format/webp
"리바이스
요즘 데님은 이렇게
최대 40% + 추가쿠폰","리바이스
요즘 데님은 이렇게
최대 40% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832248/PBC9D34FAC6B031CDC7AD4B4E1D147B65F2CE255998F8CDB5EFE963BF2599BC56/file/dims/format/webp
"유튜버 헤블 PICK
바캉스 케어템
시크릿쿠폰+선착순 최대 1만P 적립","유튜버 헤블 PICK
바캉스 케어템
시크릿쿠폰+선착순 최대 1만P 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832254/P592B5CFD1E19FA048248EA5A42E192E8EAD93E836A0B9BCF934759B18C203B1A/file/dims/format/webp
"아디다스
러닝 WEEK
인기상품 최대 30% + 쿠폰","아디다스
러닝 WEEK
인기상품 최대 30% + 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832252/P22B29AA03AA65528A59761B79341E6A58AC845E279A568F7470BAC8192207208/file/dims/format/webp
"에이글
26SS 시즌오프
최대 40% + 20% 쿠폰","에이글
26SS 시즌오프
최대 40% + 20% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832258/PC76FE8A5D82F98A13C913B8D561C9A386ADA74CCFB76E9C97BE81F5EDA9FEC3A/file/dims/format/webp
"스와로브스키
26FW NEW
뉴스완 미니 사이즈 + 주얼리박스","스와로브스키
26FW NEW
뉴스완 미니 사이즈 + 주얼리박스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832249/P64D93E50A6F169048FC67ECFE45D793714E33C2B9127C0C044937E70A4ABCD9E/file/dims/format/webp
"럭키슈에뜨
럭키한 여름
최대 45% + 카드혜택","럭키슈에뜨
럭키한 여름
최대 45% + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832257/PFA515ACE12A11B83E72281AC3A0BE029C8081BD89C96A2CEBB2E36B85D3AF99B/file/dims/format/webp
"레페토
26FW NEW
10% 쿠폰 혜택","레페토
26FW NEW
10% 쿠폰 혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"시리즈
아울렛 시즌할인
역시즌 최대 60%","시리즈
아울렛 시즌할인
역시즌 최대 60%",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"다니엘 트루스
단독 BRAND WEEK
바디미스트 본품 증정+3천P 적립","다니엘 트루스
단독 BRAND WEEK
바디미스트 본품 증정+3천P 적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"키즈 & 베이비
실내복 & 이너웨어
꿀잠드는 잠옷부터 런닝까지","키즈 & 베이비
실내복 & 이너웨어
꿀잠드는 잠옷부터 런닝까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P90E3FD490B402439D484514268C25849E06363419CB33FC97217184BBCF4AC54/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
휘슬러,휘슬러,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/832094/PE66B8F36C2DD4D278B8F8C3355937EECC83A18F04C73551B02316A90E8957D20/file/dims/optimize/format/webp
트루동,트루동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/828563/PE57A83BD56ED78626CCB362CFAA051AE3701D63D9B7C5D520201321C5D739E7E/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스와로브스키,스와로브스키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/582423/P252594AECB91B7DF264B9E4607A25D7C3E7B1D4EB4E948317B3BF5DBB9F6EE91/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/500376/PDD53B1777E46365F2B243E1B21CD2A7E5AE1DF53E5C9B1466134F5684218FE21/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499200/PB238CC4060654AE8CC4F01AB4F58108BE3E286688EF71CB47D9E9652A851FF86/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499236/PC6400702BD68DC2553900023443903698B9C0521AFED5A6EF6E92DFAB78BFA00/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499238/PBEEF0E248BEEA669BF30606C032B71A31EDC652FF22DB55A7EBD33AB640D5B7D/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499235/PA5A7F2197CAE055C5F23D852FE34F149D80AA1BE28E7E70F42DCBCCB1AF43BAD/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/497929/PB28E7F6D7CB2D612C52BFB741CFF24B6C5FB4749EAD7304619F4ED9F2D832B23/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499233/PD239E2C676FEC646605E5BF58C3864FC4BE37EDCF7DBDC54BC10AD683ACC2A1C/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 11% 할인,카카오페이 머니 11% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
삼성월렛 머니 5% 할인,삼성월렛 머니 5% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
