title,full_text,link,image
베스트픽,베스트픽,,https://image.thehyundai.com/dp/ModuBanner/바로가기배너 1.gif?SF=webp&AO=1
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
컨템패션관,컨템패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
키즈관,키즈관,,https://image.thehyundai.com/dp/ModuBanner/Kids_Home(1).png?SF=webp&AO=1
레져관,레져관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
Most Loved,"Most Loved
발렌티노의 스토리
리바트 브랜드위크
엠디스픽 라이브
척 70X 론칭
코이세이오 038
노스페이스 역시즌
COS 여름 세일
클라랑스 바디 핏
조폐공사 KLPGA
햇살림X올리오올리바
아디다스
복날엔 든든하게",,https://image.thehyundai.com/dp/psm/2026/07/03/083554/아이콘키워드배너 1.png?SF=webp&AO=1
모델 홍태준,"모델 홍태준
시인 이훤
모델 오지영
요가코치 오드리
배우 이이담
3D 아티스트 콜미치
공간디자이너 배지연",,https://image.thehyundai.com/dp/ModuBanner/tj_profile_cap.png?SF=webp&AO=1
