title,full_text,link,image
백화점위크 참여 브랜드,"[백화점]
백화점위크 참여 브랜드
9/10%
다운로드
[패션]
패션 전용 할인
11%
다운로드
쿠폰 한번에 받기",,
30선글라스 47,30선글라스 47,,
1아디다스메리제인 1,1아디다스메리제인 1,,
2꽃보다오징어 2,2꽃보다오징어 2,,
3잠만보 2,3잠만보 2,,
4꼼데가르송반팔New,4꼼데가르송반팔New,,
5핏플랍샌들,5핏플랍샌들,,
6랑콤선크림 25,6랑콤선크림 25,,
7라코스테 2,7라코스테 2,,
8나이스클랍 3,8나이스클랍 3,,
9온앤온 19,9온앤온 19,,
10아미반팔티 7,10아미반팔티 7,,
11헤지스 7,11헤지스 7,,
12써스데이아일랜드블라우스New,12써스데이아일랜드블라우스New,,
13스케쳐스여성운동화 6,13스케쳐스여성운동화 6,,
14크록스여성 6,14크록스여성 6,,
15양산 85,15양산 85,,
16프라다 2,16프라다 2,,
17빈폴키즈New,17빈폴키즈New,,
18티셔츠New,18티셔츠New,,
19입생로랑립스틱New,19입생로랑립스틱New,,
20잇미샤New,20잇미샤New,,
21보브New,21보브New,,
22듀엘 48,22듀엘 48,,
23내셔널지오그래픽 7,23내셔널지오그래픽 7,,
24나이키줌보메로5 9,24나이키줌보메로5 9,,
25탑텐,25탑텐,,
26나스 13,26나스 13,,
27헨리코튼New,27헨리코튼New,,
28주크 1,28주크 1,,
29쌀10kg 28,29쌀10kg 28,,
"나이스필
냉감패드 출시
여름베딩 최대 65% + 추가20%","나이스필
냉감패드 출시
여름베딩 최대 65% + 추가20%",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"르크루제
가정의달 GIFT
선물포장 세트 최대 20%","르크루제
가정의달 GIFT
선물포장 세트 최대 20%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793942/PDE14035A7D9D9DFEEDAF211D1C9C2FFE8CB163FDBCFCF46DCA845BE2AF6BEDA2/file/dims/format/webp
"폴로 랄프 로렌
단 3일 오픈런 혜택
5%중복쿠폰+7%카드할인","폴로 랄프 로렌
단 3일 오픈런 혜택
5%중복쿠폰+7%카드할인",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"여름 쇼핑의 정석
롯데백화점 위크
특별 혜택 UP TO 70%OFF","여름 쇼핑의 정석
롯데백화점 위크
특별 혜택 UP TO 70%OFF",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/794388/PF58C9D323EDC897E6BA0FB71EA2BC32A592ADE79BA1A19B93D5A53F1DB985511/file/dims/format/webp
"나이키
오늘의 브랜드
최대 52% 할인혜택","나이키
오늘의 브랜드
최대 52% 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/794403/P74742BD354A670FE36382EE6C3037C16FC8F5CE41BB5E7D0D9CAE7DFA508447F/file/dims/format/webp
"쉬즈미스&린 외
프리썸머위크
최대 75% 할인 + 추가쿠폰","쉬즈미스&린 외
프리썸머위크
최대 75% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793940/P96E9E9E75C4851BB289B1C1AE941FEF127F9DE36E5B76D50C3556001D727EAF0/file/dims/format/webp
"프라다 오픈런
NEW 터치 블러쉬
할인+적립+금액대별 증정","프라다 오픈런
NEW 터치 블러쉬
할인+적립+금액대별 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/794897/PCFCB345A8CCD5EC0F00911FEF4E3F5FD7D003905995F28D05E7C907A4BF96467/file/dims/format/webp
"쿠론
가벼워진 데일리백
온라인 단독 최대 15% 쿠폰","쿠론
가벼워진 데일리백
온라인 단독 최대 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793928/PE91A37EF5EA94CECDD6D1FCEB4FEAE332B2AB4C9783E6C909F613A6D451F78A5/file/dims/format/webp
"빛나는 스무살
성년의날 기프트
주얼리&워치 선물 추천","빛나는 스무살
성년의날 기프트
주얼리&워치 선물 추천",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793930/PD643D25FAC76B6CCF4111EE29CEB10150996EB865554F483492D44621CA39457/file/dims/format/webp
"미소페
브랜드위크
여름 슈즈 최대 60% 할인","미소페
브랜드위크
여름 슈즈 최대 60% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793931/P5E9C8F95A4BDD0CB74C09644C37567052654CCA787D73DB355193FD913D5588F/file/dims/format/webp
"이연쥐 PICK
홈케어 고수 뷰티템
시크릿 쿠폰+적립+단독 증정","이연쥐 PICK
홈케어 고수 뷰티템
시크릿 쿠폰+적립+단독 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793932/P60E5A5ED8D94DB8D41EC5D54F83E2CAC9AA7C0463D60953A7F90A27D3C2E1A61/file/dims/format/webp
"록시땅 오픈런
단 3일, 최대혜택
12% 쿠폰 + 카드 + 적립","록시땅 오픈런
단 3일, 최대혜택
12% 쿠폰 + 카드 + 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793934/PA06F0204C640B9C55CE576CEBC36FEC40EF78C454F51624BB6466013B95780F1/file/dims/format/webp
"타미힐피거
썸머 느좋템
30% 할인 + 쿠폰혜택","타미힐피거
썸머 느좋템
30% 할인 + 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/793939/P494315149F10710095E9E9792A34509DAEE85A54DB693B210062AC38754152A3/file/dims/format/webp
"럭키슈에뜨
은은한 디테일
최대 50% 할인 + 카드혜택","럭키슈에뜨
은은한 디테일
최대 50% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"아웃도어 사계절위크
여름부터 역시즌까지
최대 60% 할인 + 32% 쿠폰","아웃도어 사계절위크
여름부터 역시즌까지
최대 60% 할인 + 32% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"수지의 GUESS
데님으로 물든 여름
최대 60% 할인 + 추가 쿠폰","수지의 GUESS
데님으로 물든 여름
최대 60% 할인 + 추가 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"JEEP의 계절
바람을 닮은 시원함
최대 80% 할인 + 추가쿠폰","JEEP의 계절
바람을 닮은 시원함
최대 80% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"캘빈클라인의 여름
뜨거운 순간의 우리
최대 60% 할인 + 추가 쿠폰","캘빈클라인의 여름
뜨거운 순간의 우리
최대 60% 할인 + 추가 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"SABON
NEW 샤워오일
새로운 하이드레이팅 샤워오일","SABON
NEW 샤워오일
새로운 하이드레이팅 샤워오일",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"프렌치캣 외
공주님 원피스 코디
바캉스룩부터 하객룩까지","프렌치캣 외
공주님 원피스 코디
바캉스룩부터 하객룩까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스승의날 GIFT
감사의 마음을 담아
최대 25% 쿠폰 + 7% 중복할인","스승의날 GIFT
감사의 마음을 담아
최대 25% 쿠폰 + 7% 중복할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"정관장 GIFT
면역 부스팅
최대 20% 할인 + 7% 카드","정관장 GIFT
면역 부스팅
최대 20% 할인 + 7% 카드",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/574848/PA12EA77810966DD090516CA5512E7A04DA933A3EFB6B357B1AB280604D8BFABE/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/P7BEBC2992073A1190A77B5F223B8F76D9B60796BE01B23933B6844C77A74A034/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
