title,full_text,link,image
30아가방 7,30아가방 7,,
1써스데이아일랜드원피스,1써스데이아일랜드원피스,,
2jj지고트원피스 1,2jj지고트원피스 1,,
3아디다스메리제인 1,3아디다스메리제인 1,,
4리스트 18,4리스트 18,,
5선글라스,5선글라스,,
6프로젝트엠 5,6프로젝트엠 5,,
7롱샴 1,7롱샴 1,,
8빈폴레이디스티셔츠 4,8빈폴레이디스티셔츠 4,,
9케네스레이디 1,9케네스레이디 1,,
10블루독 16,10블루독 16,,
11아이러브제이 20,11아이러브제이 20,,
12베스띠벨리 5,12베스띠벨리 5,,
13여성티셔츠New,13여성티셔츠New,,
14여성블라우스 9,14여성블라우스 9,,
15아디다스운동화 36,15아디다스운동화 36,,
16나이키반팔New,16나이키반팔New,,
17레고 3,17레고 3,,
18해피프린스New,18해피프린스New,,
19코치가방 1,19코치가방 1,,
20빈폴New,20빈폴New,,
21여성점퍼 5,21여성점퍼 5,,
22스노우피크여성 19,22스노우피크여성 19,,
23디스커버리반팔 10,23디스커버리반팔 10,,
24헤지스레이디스 12,24헤지스레이디스 12,,
25버켄스탁New,25버켄스탁New,,
26베베드피노 11,26베베드피노 11,,
27노스페이스키즈 2,27노스페이스키즈 2,,
28스튜디오톰보이New,28스튜디오톰보이New,,
29여성로퍼New,29여성로퍼New,,
"블랙몬스터핏
가볍고 편안하게
피트니스 웨어부터 일상복까지","블랙몬스터핏
가볍고 편안하게
피트니스 웨어부터 일상복까지",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"제주 성이시돌
멸균우유 & 젤라또
금액대별 GIFT","제주 성이시돌
멸균우유 & 젤라또
금액대별 GIFT",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"에델코첸X지누쿡
스테인리스의 기준
지누쿡 PICK 최대 15%","에델코첸X지누쿡
스테인리스의 기준
지누쿡 PICK 최대 15%",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK","가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/785732/PFAE500096D15714F140B2B6DF356214F7EA5B8DA07E3A21DE135A0C16BB0F044/file/dims/format/webp
"스톤헨지
채원빈 PICK
드라마 속 그 주얼리","스톤헨지
채원빈 PICK
드라마 속 그 주얼리",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787214/P0F8276B0EE8892778F040F90DF9BAC25E8A213D5899C2D465E4ACF9208D55BF8/file/dims/format/webp
"라코스테 여성
봄 코디 추천
신상 최대 10% 쿠폰 + 카드 7%","라코스테 여성
봄 코디 추천
신상 최대 10% 쿠폰 + 카드 7%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787225/P5B35EB3DE55A798968100E6B46FA823DA4710D0AF184876C5E293ED2F536CC60/file/dims/format/webp
"쿠론
봄을 완성하다
단독 온라인 전용 + 추가쿠폰","쿠론
봄을 완성하다
단독 온라인 전용 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787215/P578957746039CD334F7C9DEE64C6D36B01F11E557FF63AACBF9A1487343488AD/file/dims/format/webp
"나이키
주목해야 할 혜택
최대 52% 할인혜택","나이키
주목해야 할 혜택
최대 52% 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787228/P309850410518714E2419CDA76B53C8A5A8DA1211F5315B81D29932C636FC0D1B/file/dims/format/webp
"NEW 탬버린즈
썸머테일스 컬렉션
SPECIAL GIFT 증정 혜택","NEW 탬버린즈
썸머테일스 컬렉션
SPECIAL GIFT 증정 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787211/PAF9DA3F94A0A66919E5EFA519164C20FBA6F403DD45350420B197B75BB00EDFF/file/dims/format/webp
"에고이스트&플라
봄을 담은 일상
최대 55% 할인 + 카드혜택","에고이스트&플라
봄을 담은 일상
최대 55% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787220/P72C3605B717C2B586F5BA7A7B1E4530C0416C1D65C80A43CF69B037563B1583F/file/dims/format/webp
"캉골 키즈
SUMMER 특가전
이월 단독가 + 신상 최대 쿠폰","캉골 키즈
SUMMER 특가전
이월 단독가 + 신상 최대 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787221/P296F070D3497AB7785FBDDA327B787AB5103330B0917217A0FF4668CE967F625/file/dims/format/webp
