title,full_text,link,image
30폴로 53,30폴로 53,,
1리스트,1리스트,,
2슈콤마보니 5,2슈콤마보니 5,,
3여성반팔블라우스 1,3여성반팔블라우스 1,,
4여성셔츠 28,4여성셔츠 28,,
5롯데리아 1,5롯데리아 1,,
6샤틴 3,6샤틴 3,,
7노스페이스바람막이 88,7노스페이스바람막이 88,,
8가디건 17,8가디건 17,,
9리린New,9리린New,,
10써스데이아일랜드원피스 8,10써스데이아일랜드원피스 8,,
11여성자켓 6,11여성자켓 6,,
12빈폴 2,12빈폴 2,,
13여성샌들New,13여성샌들New,,
14사과 8,14사과 8,,
15잠옷New,15잠옷New,,
16펩시제로 8,16펩시제로 8,,
17가방New,17가방New,,
18여성반팔티셔츠 2,18여성반팔티셔츠 2,,
19참외New,19참외New,,
20스노우피크 57,20스노우피크 57,,
21여성청바지 41,21여성청바지 41,,
22jj지고트원피스 19,22jj지고트원피스 19,,
23디올 7,23디올 7,,
24코치New,24코치New,,
25운동화 16,25운동화 16,,
26나이키운동화 35,26나이키운동화 35,,
27쌀10kg 14,27쌀10kg 14,,
28레고 16,28레고 16,,
29여성원피스 18,29여성원피스 18,,
"블랙몬스터핏
가볍고 편안하게
피트니스 웨어부터 일상복까지","블랙몬스터핏
가볍고 편안하게
피트니스 웨어부터 일상복까지",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"제주 성이시돌
멸균우유 & 젤라또
금액대별 GIFT","제주 성이시돌
멸균우유 & 젤라또
금액대별 GIFT",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"에델코첸X지누쿡
스테인리스의 기준
지누쿡 PICK 최대 15%","에델코첸X지누쿡
스테인리스의 기준
지누쿡 PICK 최대 15%",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK","가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/785732/PFAE500096D15714F140B2B6DF356214F7EA5B8DA07E3A21DE135A0C16BB0F044/file/dims/format/webp
"스톤헨지
채원빈 PICK
드라마 속 그 주얼리","스톤헨지
채원빈 PICK
드라마 속 그 주얼리",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787214/P0F8276B0EE8892778F040F90DF9BAC25E8A213D5899C2D465E4ACF9208D55BF8/file/dims/format/webp
"라코스테 여성
봄 코디 추천
신상 최대 10% 쿠폰 + 카드 7%","라코스테 여성
봄 코디 추천
신상 최대 10% 쿠폰 + 카드 7%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787225/P5B35EB3DE55A798968100E6B46FA823DA4710D0AF184876C5E293ED2F536CC60/file/dims/format/webp
"쿠론
봄을 완성하다
단독 온라인 전용 + 추가쿠폰","쿠론
봄을 완성하다
단독 온라인 전용 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787215/P578957746039CD334F7C9DEE64C6D36B01F11E557FF63AACBF9A1487343488AD/file/dims/format/webp
"나이키
주목해야 할 혜택
최대 52% 할인혜택","나이키
주목해야 할 혜택
최대 52% 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787228/P309850410518714E2419CDA76B53C8A5A8DA1211F5315B81D29932C636FC0D1B/file/dims/format/webp
"NEW 탬버린즈
썸머테일스 컬렉션
SPECIAL GIFT 증정 혜택","NEW 탬버린즈
썸머테일스 컬렉션
SPECIAL GIFT 증정 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787211/PAF9DA3F94A0A66919E5EFA519164C20FBA6F403DD45350420B197B75BB00EDFF/file/dims/format/webp
"에고이스트&플라
봄을 담은 일상
최대 55% 할인 + 카드혜택","에고이스트&플라
봄을 담은 일상
최대 55% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787220/P72C3605B717C2B586F5BA7A7B1E4530C0416C1D65C80A43CF69B037563B1583F/file/dims/format/webp
