title,full_text,link,image
"헤지스
썸머 클리어런스
35%할인 + 추가쿠폰혜택","헤지스
썸머 클리어런스
35%할인 + 추가쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스타카토 FW
롯데익스클루시브
최대 50% + 사은품 증정","스타카토 FW
롯데익스클루시브
최대 50% + 사은품 증정",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"패션잡화 기프트대전
마음을 전하세요
닥스양말 손수건 외 최대 혜택가","패션잡화 기프트대전
마음을 전하세요
닥스양말 손수건 외 최대 혜택가",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"에고이스트/랩/플라
가을빛을 담아낸
최대 60% + 카드할인","에고이스트/랩/플라
가을빛을 담아낸
최대 60% + 카드할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"LF 패밀리
온/오프라인 연합
시즌오프 50%할인+F/W 10% 선할인","LF 패밀리
온/오프라인 연합
시즌오프 50%할인+F/W 10% 선할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
선물의 정석
최대7%쿠폰 + 8%적립","추석마중
선물의 정석
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"더 우 Lee답게
Lee & 커버낫 키즈
최대60% + 25%쿠폰","더 우 Lee답게
Lee & 커버낫 키즈
최대60% + 25%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"노스페이스 키즈
2026 F/W SEASON
자켓/의류/가방 외 최대 26%쿠폰","노스페이스 키즈
2026 F/W SEASON
자켓/의류/가방 외 최대 26%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/574848/PCC709CF10D050AD4FAC9D19B8A7A80A57592F31D1127CFAC201823CA26DD9D0F/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
크리드,크리드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/842328/PAAE996B64E3DB1BFA6939BEBD1BE7E82A5C1DC200DBA0D4FB419C160D25A4000/file/dims/optimize/format/webp
LG 브랜드위크,LG 브랜드위크,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/837396/PFA55231455534BA7700C16622DC083244E16823A2A986595B3F0F7759D783DDB/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
