title,full_text,link,image
"단 3일, 청풍명월
역대급 한우특가
최대 60%할인+80만P 적립","단 3일, 청풍명월
역대급 한우특가
최대 60%할인+80만P 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844132/P14E2AEE595E780EAD1348BE104C1921F25D2FD891EBF79F9758E78A6515AF5D7/file/dims/format/webp
"코데즈컴바인
가을을 담은 편안함
이월 최대 70% + 추가쿠폰","코데즈컴바인
가을을 담은 편안함
이월 최대 70% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844223/P06C42767913167B9EF3850A4CBA3C61B0967931E2370C9BDD12EA210F5CC3F91/file/dims/format/webp
"크록스
편안함을 신다
최대 60%","크록스
편안함을 신다
최대 60%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844192/P91D35FCB4C64FB780812E8C1CBE251E04609A75F7F8E48D96056330CEAE35CA5/file/dims/format/webp
"LAP
가을의 첫 페이지
최대 40% + 추가쿠폰","LAP
가을의 첫 페이지
최대 40% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844182/P738F99DFA45F136DB9AEBDC55A42ACE151E88444AEB8187638691CDAE3076382/file/dims/format/webp
"불가리퍼퓸
단 3일 오픈런
12%쿠폰+카드+적립","불가리퍼퓸
단 3일 오픈런
12%쿠폰+카드+적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844186/PFFB8BFC7DBD81C4C59BDD9F1864D589A94C218CF38C18E74BC1BA6500A5D7288/file/dims/format/webp
"폴로랄프로렌
가을 시즌 컬렉션
중복쿠폰5%+카드할인10%","폴로랄프로렌
가을 시즌 컬렉션
중복쿠폰5%+카드할인10%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844195/PA6B92726EE03948694798688B3D5BE25EC7CEC630791BC6A6D456225AFB04560/file/dims/format/webp
"비너스 / 비비안 외
편안함을 입는 시간
최대 70% + 추가쿠폰","비너스 / 비비안 외
편안함을 입는 시간
최대 70% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"에고이스트/플라/랩
26 가을 룩북
최대 60% + 카드혜택","에고이스트/플라/랩
26 가을 룩북
최대 60% + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"헤지스골프
BEST 상품
롯데온 특가 최대 30%쿠폰혜택","헤지스골프
BEST 상품
롯데온 특가 최대 30%쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"톰맥캔
글로벌슈즈편집샵
FW 단독특가","톰맥캔
글로벌슈즈편집샵
FW 단독특가",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"데코/더레노마 외
가을의 실루엣
최대 88% 할인 + 15% 쿠폰","데코/더레노마 외
가을의 실루엣
최대 88% 할인 + 15% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
선물의 정석
최대7%쿠폰 + 8%적립","추석마중
선물의 정석
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"닥스양말
명절 선물 베스트
단독 선물세트 + 최대 30%쿠폰","닥스양말
명절 선물 베스트
단독 선물세트 + 최대 30%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"슈슈앤크라
브랜드 위크
10%쿠폰 + 10%카드할인","슈슈앤크라
브랜드 위크
10%쿠폰 + 10%카드할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"맛있는날
추석마중 GIFT
11%쿠폰+8%적립+구매사은품","맛있는날
추석마중 GIFT
11%쿠폰+8%적립+구매사은품",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/PC8A1F1A413FCEAACF41CFDCB0CF9D44156743102EBF053F3B48EED639FACD04E/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
아모레 오픈런,아모레 오픈런,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/774991/P9F8EF5807CF531903CE2333075968B862C1443C31702B623F170DBB03DB356AC/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
케네스레이디,케네스레이디,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/608337/P2E3C0466710AA7A858CA0A3C6963B9EDC39C4EA41F2E6E91B7644C5D5244748C/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/500376/PDD53B1777E46365F2B243E1B21CD2A7E5AE1DF53E5C9B1466134F5684218FE21/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499200/PB238CC4060654AE8CC4F01AB4F58108BE3E286688EF71CB47D9E9652A851FF86/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499236/PC6400702BD68DC2553900023443903698B9C0521AFED5A6EF6E92DFAB78BFA00/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499238/PBEEF0E248BEEA669BF30606C032B71A31EDC652FF22DB55A7EBD33AB640D5B7D/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499235/PA5A7F2197CAE055C5F23D852FE34F149D80AA1BE28E7E70F42DCBCCB1AF43BAD/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/497929/PB28E7F6D7CB2D612C52BFB741CFF24B6C5FB4749EAD7304619F4ED9F2D832B23/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499233/PD239E2C676FEC646605E5BF58C3864FC4BE37EDCF7DBDC54BC10AD683ACC2A1C/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
카카오페이 머니 11% 할인,카카오페이 머니 11% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
