title,full_text,link,image
30나이키리액트x리주버네이트 10,30나이키리액트x리주버네이트 10,,
1써스데이아일랜드블라우스,1써스데이아일랜드블라우스,,
2핏플랍샌들,2핏플랍샌들,,
3여성여름블라우스,3여성여름블라우스,,
4씨씨콜렉트,4씨씨콜렉트,,
5닌텐도스위치2 2,5닌텐도스위치2 2,,
6써스데이아일랜드원피스,6써스데이아일랜드원피스,,
7여성여름원피스 12,7여성여름원피스 12,,
8럭키슈에뜨 3,8럭키슈에뜨 3,,
9티셔츠New,9티셔츠New,,
10라코스테여성New,10라코스테여성New,,
11디올 4,11디올 4,,
12스케쳐스샌들New,12스케쳐스샌들New,,
13아디다스삼바 31,13아디다스삼바 31,,
14남성반팔티New,14남성반팔티New,,
15샤넬향수 7,15샤넬향수 7,,
16라코스테남성New,16라코스테남성New,,
17슈콤마보니 3,17슈콤마보니 3,,
18크록스여성 10,18크록스여성 10,,
19p6000 4,19p6000 4,,
20yslNew,20yslNew,,
21원피스 13,21원피스 13,,
22노스페이스 11,22노스페이스 11,,
23여성반바지 5,23여성반바지 5,,
24시슬리원피스New,24시슬리원피스New,,
25뉴발란스 4,25뉴발란스 4,,
26젤리슈즈 17,26젤리슈즈 17,,
27보메로18New,27보메로18New,,
28빈폴키즈 7,28빈폴키즈 7,,
29여성반팔니트New,29여성반팔니트New,,
"나이스필의 여름
부드러운 모달
여름맞이 최대 26% 할인","나이스필의 여름
부드러운 모달
여름맞이 최대 26% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/821664/P5AAAC7E68DA8EEF1301EF6FBB1C81DE81F74223A0D5074D809B81D1A863AEA48/file/dims/format/webp
"주방은 휘슬러
상반기 브랜드위크
프리미엄 이다 라인 추가 15% 쿠폰","주방은 휘슬러
상반기 브랜드위크
프리미엄 이다 라인 추가 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819774/P30218E52A9F62DA874F8C09901D4E69F00EA8565474EBE9E5A1A5E66EAAC25B2/file/dims/format/webp
"엘리메이크업PICK
무너짐 없는 메이크업
13% 시크릿쿠폰 + 최대 10% 카드할인","엘리메이크업PICK
무너짐 없는 메이크업
13% 시크릿쿠폰 + 최대 10% 카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/820403/PF5787FD80ACD5C1B916B6101D3068E485D267AD005502ED71A7CA5313B31FB50/file/dims/format/webp
"파이널썸머세일
역대급 최대혜택
최대95% + 중복쿠폰 + 카드혜택까지","파이널썸머세일
역대급 최대혜택
최대95% + 중복쿠폰 + 카드혜택까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819655/PB7E443C777BAB39D2EBC17401250E369BBD9BA47ECDF6C8F15810BFDEAA573B7/file/dims/format/webp
"에르메스
여름 바디 BEST
상큼한 수르닐의 정원","에르메스
여름 바디 BEST
상큼한 수르닐의 정원",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819771/P5558F4B3705E468F4570B7EEA0D059CC79BA31A5D3A5E3E11D921958A2FB5F75/file/dims/format/webp
"컨버스
척 70 X 런칭
구매 선착순 카리나 포토카드 증정","컨버스
척 70 X 런칭
구매 선착순 카리나 포토카드 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819772/P109714E7C8A06B395D6347BD0212C20CD54D15597C83DCD8F1B49C8705A5976C/file/dims/format/webp
"나이키
주목해야 할 혜택
최대 52% 할인","나이키
주목해야 할 혜택
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819010/P9C10611E5F99B1483F5CEF0B26ECC75DFDCB389349F95843D93FB6BF2351E4F3/file/dims/format/webp
"단 일주일
뷰티 스위치 ON
르네휘테르 / 아벤느 외 최대 혜택","단 일주일
뷰티 스위치 ON
르네휘테르 / 아벤느 외 최대 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/818924/PBA4CEF58CE6D8220DAA14D4D94D29793C4E6E163EA84ABCEC9D594BA6CBA4C3E/file/dims/format/webp
"비너스/비비안 외
숨 쉬는 데일리웨어
최대 70% 할인 + 추가쿠폰","비너스/비비안 외
숨 쉬는 데일리웨어
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819768/PE33E42F79340B90B42A261B1EEE6C3113936C7B70AC20DAB72DB39D350870983/file/dims/format/webp
"스타일러스
시즌오프
주얼리 30% 할인","스타일러스
시즌오프
주얼리 30% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819777/P460CA5461E5ED4E6E796AB9966CDFA4F8900BACBC562E4CD3F003840A0BC4E2D/file/dims/format/webp
"LAP과 함께하는
싱그러운 여름 일상
최대 40% + 추가쿠폰","LAP과 함께하는
싱그러운 여름 일상
최대 40% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/820094/PACB46B73149BF2F35DA4CE77B95C31800761865EA7AF8E34B6B0DDF7D1719795/file/dims/format/webp
