title,full_text,link,image
30여성가방 32,30여성가방 32,,
1여성여름블라우스,1여성여름블라우스,,
2씨씨콜렉트 2,2씨씨콜렉트 2,,
3핏플랍샌들 1,3핏플랍샌들 1,,
4매일두유 1,4매일두유 1,,
5써스데이아일랜드블라우스,5써스데이아일랜드블라우스,,
6쉬즈미스 1,6쉬즈미스 1,,
7라코스테 10,7라코스테 10,,
8나이키 61,8나이키 61,,
9나스 2,9나스 2,,
10닌텐도스위치2 1,10닌텐도스위치2 1,,
11원피스 61,11원피스 61,,
12코치가방 26,12코치가방 26,,
13명품지갑 5,13명품지갑 5,,
14슬리퍼 80,14슬리퍼 80,,
15잇미샤 2,15잇미샤 2,,
16쥬시쥬디New,16쥬시쥬디New,,
17바비브라운 83,17바비브라운 83,,
18헤지스가방 82,18헤지스가방 82,,
19폴로New,19폴로New,,
20톰보이New,20톰보이New,,
21케네스레이디원피스New,21케네스레이디원피스New,,
22메종키츠네New,22메종키츠네New,,
23명품의류New,23명품의류New,,
24샌들 8,24샌들 8,,
25설화수 49,25설화수 49,,
26선크림 7,26선크림 7,,
27디스커버리 63,27디스커버리 63,,
28선글라스 72,28선글라스 72,,
29kbo디즈니 6,29kbo디즈니 6,,
"제주 성이시돌
유기농으로 깨끗하게
멸균우유 외 금액별 gift","제주 성이시돌
유기농으로 깨끗하게
멸균우유 외 금액별 gift",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/828552/PDDADF834D0A6018306F58E5C667554E9BABD60987F2800B913340E815C8E40E2/file/dims/format/webp
"오덴세
굿바이썸머 SALE
30% 할인 + 추가쿠폰","오덴세
굿바이썸머 SALE
30% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/828536/P17D5341A775549C6ADE4E12DC5ACC9E315A9982861260E5BA1166DB8CC519C95/file/dims/format/webp
"삼보넷
이태리 명품키친웨어
빈티지라인 외 최대 47%","삼보넷
이태리 명품키친웨어
빈티지라인 외 최대 47%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/828537/P41F9F51EB34CE5A3577CCA4B261094163D63D92323EBDFF625B754A6A2D93EFE/file/dims/format/webp
"8월 롯데백화점위크
최대 60% 할인
여름 최종가부터 가을 신상 프리뷰까지","8월 롯데백화점위크
최대 60% 할인
여름 최종가부터 가을 신상 프리뷰까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829667/PD08D95BAEB0F9D1CAEE26E94B44F286EE2F3E05EFCD2EBB01DFC3A6034C1A443/file/dims/format/webp
"오늘의 브랜드 나이키
최대 52%
썸머 클리어런스 최대할인","오늘의 브랜드 나이키
최대 52%
썸머 클리어런스 최대할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829432/P5CDD42D0990750074EA2823EAE5BAF9E78EF60BA096C92A675AC36AD01C6EDE2/file/dims/format/webp
"크록스 오픈런
단 3일, 단독 혜택
최대 60%할인+카드할인","크록스 오픈런
단 3일, 단독 혜택
최대 60%할인+카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829924/PCFE041E7CECA2897799FECD22D2CF269FA3CA217C0616EC21A5187E2DD4AC10E/file/dims/format/webp
"우메종
프리미엄 1++한우
최대 22% 할인 + 10% 쿠폰","우메종
프리미엄 1++한우
최대 22% 할인 + 10% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829670/P824847572227F9CB6E0A8A7E30188BB908015EFA63E016A8AC9295425E7D15BB/file/dims/format/webp
"바비브라운
단 하루의 혜택
최대 15%쿠폰+카드할인+적립","바비브라운
단 하루의 혜택
최대 15%쿠폰+카드할인+적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829172/P895408BA84E3544C49DB636BB532999E906187EC74F5861B3E5B093CA68DCAE7/file/dims/format/webp
"베네피트 오픈런
단 3일 특별한 혜택
15%할인+12%쿠폰+카드+적립","베네피트 오픈런
단 3일 특별한 혜택
15%할인+12%쿠폰+카드+적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/828545/P046E4B35651CAC1A446F93E0DA0142E0BA82ED7DEE111D6808BC54339A819184/file/dims/format/webp
