title,full_text,link,image
"나이키
BIG SALE
최대 52% 할인혜택","나이키
BIG SALE
최대 52% 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804950/P98C9CC8B4DF06C62E305A87E3892A99D0491C2C4ABAC831117577804E5DADB5A/file/dims/format/webp
"선글라스의 계절
산드로&폴리스 외
최대 20% 쿠폰혜택","선글라스의 계절
산드로&폴리스 외
최대 20% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804936/P07CC55DF5E1A73AEF9635C7DF080273703015B460C09E0EB9D579250370FE736/file/dims/format/webp
"GUESS
올 여름 워너비 룩
최대 60% 할인 + 추가쿠폰","GUESS
올 여름 워너비 룩
최대 60% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804939/PFA7162E3CA2C9C1F995D26D452A199251C4C0087B2E7534B58991FF805CC6E02/file/dims/format/webp
"숲 SOUP
로맨틱한 여름날
최대 30% 할인 + 카드혜택","숲 SOUP
로맨틱한 여름날
최대 30% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804942/PBA6EF581E20E49875856391B288E69FDBB19B9FE8021321C895A2BE67C7CA441/file/dims/format/webp
"에스티 로더
오픈런 3일 혜택
최대 20% + 10% 중복 + 적립","에스티 로더
오픈런 3일 혜택
최대 20% + 10% 중복 + 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804943/PFED0E58C635EEFCD0580914C9A50207429AB79736855EF87EB5F1A6A1B96FFA5/file/dims/format/webp
"타미힐피거
썸머 시즌오프
30% 할인 + 쿠폰혜택","타미힐피거
썸머 시즌오프
30% 할인 + 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804951/P6D56C0620677108DF5C35FF8A9D6834751248960AA5EDE12F1546FFE66D99A1A/file/dims/format/webp
"노스페이스
썸머 모먼트
반팔 & 반바지 & 잡화 최대 할인","노스페이스
썸머 모먼트
반팔 & 반바지 & 잡화 최대 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804954/P418B82E5CFB8EC422CEA52BA1507ABF195D0533621635475A9195C227E0D61F0/file/dims/format/webp
"쿠론
가벼워진 데일리백
BEST 최대 15% 쿠폰","쿠론
가벼워진 데일리백
BEST 최대 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/805034/PD604D3E9CC45380156567F80FF30712EC4380E4A789FBC8ED858BBA511EFA2C1/file/dims/format/webp
"핏플랍 X 차정원
화보 같은 일상
20% 할인 + 중복쿠폰","핏플랍 X 차정원
화보 같은 일상
20% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804937/P479C76B119C3542CAB395FFAD540284EF65BD43095E65E952FCE6C051C7D636E/file/dims/format/webp
"라코스테 맨&우먼
6월 썸머 시즌오프
30% + 10% 할인 + 카드혜택","라코스테 맨&우먼
6월 썸머 시즌오프
30% + 10% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"메이크업포에버
단 3일간 최대혜택
본품 증정 + 쿠폰 + 적립","메이크업포에버
단 3일간 최대혜택
본품 증정 + 쿠폰 + 적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"유튜버 로즈픽스픽
백화점 럭셔리템
시크릿쿠폰 + 단독 구성 & 적립","유튜버 로즈픽스픽
백화점 럭셔리템
시크릿쿠폰 + 단독 구성 & 적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"우리아이 여름나기
실내복 대전
모달러닝 & 팬티 & 냉감패드","우리아이 여름나기
실내복 대전
모달러닝 & 팬티 & 냉감패드",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"롯데탑스
LUXURY SUMMER
최대 17% 쿠폰혜택","롯데탑스
LUXURY SUMMER
최대 17% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"크록스 단 3일
오픈런 역대급 혜택
최대 60% 할인 + 추가쿠폰","크록스 단 3일
오픈런 역대급 혜택
최대 60% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/P7BEBC2992073A1190A77B5F223B8F76D9B60796BE01B23933B6844C77A74A034/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
메이크업포에버,메이크업포에버,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/802676/P3973611926B33EBDDDD210BF47CA59B0802630A3C7081CC9038936C04F0FE5F4/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스타일러스,스타일러스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/532324/P4C7C0DD43A9C2F6350BB605AE2A154151D724D21C18F16412F36281143326050/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499314/P276BFE3FD6EAC1EF5F4D1B1B8702C8FBB720A302A99A35E2FB667B566818D1D1/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/500377/P7A5BAE3F2CEB40ADB8C37272BC2A432153038E61A82263440092F4D7C5C777E6/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/710959/PE70F3BFD285CD64ED0381FD3F726A570516C8DE83F6A395A99083609F67F2AA9/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494990/P635A163D498FB3ED0FB58F3B9A3E33CA807FF5FCC90BCBF48B556E7F34551E79/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494991/PF8980951C91961773BBD254C6EC0398531F09C9A4F02BD3447799715F52128D2/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494992/P78D34FA7D77C2E6C52C32FEA1229D730C963F78E3EBC3C14C54EA612DB299D77/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494993/PB2E233C4157ED686079B51DDA8D347B0D647CA9A04F9E34D96BAEEC1BD14DE89/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
가전/가구,가전/가구,,
식품,식품,,
롯데카드 11% 할인,롯데카드 11% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
삼성카드 10% 할인,삼성카드 10% 할인,,
