title,full_text,link,image
30헌터레인부츠New,30헌터레인부츠New,,
1씨씨콜렉트,1씨씨콜렉트,,
2슈콤마보니샌들,2슈콤마보니샌들,,
3리스트 1,3리스트 1,,
4쉬즈미스블라우스 1,4쉬즈미스블라우스 1,,
5여성버뮤다팬츠New,5여성버뮤다팬츠New,,
6주크 60,6주크 60,,
7아디다스메리제인New,7아디다스메리제인New,,
8쥬크 3,8쥬크 3,,
9여성원피스 25,9여성원피스 25,,
10여성샌들,10여성샌들,,
11탠디여성샌들New,11탠디여성샌들New,,
12시슬리 6,12시슬리 6,,
13헤지스가방New,13헤지스가방New,,
14라코스테 7,14라코스테 7,,
15스케쳐스여성운동화New,15스케쳐스여성운동화New,,
16나이키줌보메로5New,16나이키줌보메로5New,,
17원피스 1,17원피스 1,,
18르샵 31,18르샵 31,,
19여성반팔블라우스New,19여성반팔블라우스New,,
20나이키운동화 13,20나이키운동화 13,,
21명품가방 10,21명품가방 10,,
22노스페이스 2,22노스페이스 2,,
23제습기 9,23제습기 9,,
24나이키반바지New,24나이키반바지New,,
25리스트블라우스 17,25리스트블라우스 17,,
26써스데이아일랜드 59,26써스데이아일랜드 59,,
27여성셔츠 7,27여성셔츠 7,,
28롱샴르플리아쥬New,28롱샴르플리아쥬New,,
29스튜디오톰보이티셔츠 71,29스튜디오톰보이티셔츠 71,,
"네파 브랜드위크
역시즌/시즌 최종가
최대 33% 추가 쿠폰 혜택","네파 브랜드위크
역시즌/시즌 최종가
최대 33% 추가 쿠폰 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804968/P633ACB59110A8DB84B80619F74ACA7249AE1310091963C40D199FE3429EC7CD1/file/dims/format/webp
"OSULLOC
산뜻한 말차
최대 25% 쿠폰 + 사은기획세트","OSULLOC
산뜻한 말차
최대 25% 쿠폰 + 사은기획세트",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804967/PCCA229B3751F33022BD1D5A0D559999AC2A817FF31F42E9175391579504BEEC4/file/dims/format/webp
"스타우브
상반기 결산대전
최대 혜택으로 만나보세요","스타우브
상반기 결산대전
최대 혜택으로 만나보세요",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804960/PFA6EF36124D59B4DE00DC0494A4C93B3C009988FA72F7D5016F6640E97C34B64/file/dims/format/webp
"백화점이 엄선한
완벽한 여름 준비
선착순 결제쿠폰 + 10% 중복쿠폰","백화점이 엄선한
완벽한 여름 준비
선착순 결제쿠폰 + 10% 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/805489/PDF4E37AD6B3A035DAE308C9417C425E7135C975C77B215F39DC6C3DB30C454DB/file/dims/format/webp
"티르리르
6월 브랜드위크
인기 주얼리 최대 60% 할인","티르리르
6월 브랜드위크
인기 주얼리 최대 60% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804955/P656EF12CCA63AEBED889C1B59F1220F9FBE790DBAC44C8939302B75E681A8B5C/file/dims/format/webp
"포커스&매긴
로맨틱한 여름날
최대 70% 할인 + 추가쿠폰","포커스&매긴
로맨틱한 여름날
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804958/P0D17A82684FA236542D1DA2756A17F21EF7D93C9DDC67659072F0AC87476992A/file/dims/format/webp
"헤지스레이디스 외
본격 여름 준비
30% 할인 + 중복 + 카드 10%","헤지스레이디스 외
본격 여름 준비
30% 할인 + 중복 + 카드 10%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804959/P907D075A605CBF17871D01B45282EC4AB7BD81E6905439FBA325A8CE57958338/file/dims/format/webp
"케네스레이디
하객룩의 정석
최대 85% 할인 + 카드혜택","케네스레이디
하객룩의 정석
최대 85% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804961/PF5F9AABA9E362A3D4F5BDE4FB7B33791407A63449B9270EDEE73C7723CB9325B/file/dims/format/webp
"나스&시세이도 외
롯데온 7일 혜택
최대 15% + 단독 증정 + 추첨","나스&시세이도 외
롯데온 7일 혜택
최대 15% + 단독 증정 + 추첨",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804964/P3F96D1ED7964533DAA24A3CBB5BBED43D6254C2E186E8B73FC3775FDAFCF6F25/file/dims/format/webp
"오르시떼
패밀리 홈웨어 추천
신상 최대 67% 단독 할인","오르시떼
패밀리 홈웨어 추천
신상 최대 67% 단독 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804966/PA0ADDC593094B6B7668BD3BFD822422969C3A0C9CA9323997AC29606D9D05254/file/dims/format/webp
"유튜버 로즈픽스픽
백화점 럭셔리템
시크릿쿠폰 + 단독 구성 & 적립","유튜버 로즈픽스픽
백화점 럭셔리템
시크릿쿠폰 + 단독 구성 & 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804946/P5FA7B61CDE72FBD178E835A2DFDD2BAF5D86879E45EFD3759C13E8E0B2DE69F1/file/dims/format/webp
"제옥스 & 톰맥캔
6월 브랜드위크
여름 슈즈 최대 50% 할인","제옥스 & 톰맥캔
6월 브랜드위크
여름 슈즈 최대 50% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804956/P0FF067B72C9137836018DD154DFD996B62D674BD57F14E2FCBDB8815D4CEA541/file/dims/format/webp
"쿠론
가벼워진 데일리백
BEST 최대 15% 쿠폰","쿠론
가벼워진 데일리백
BEST 최대 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/804957/PF1F8EAA6266597C7996DF20E92BAFB46216F0F6CA03C7226E9EEFD082D9C3FDF/file/dims/format/webp
"베네피트 오픈런
단 4일간의 혜택
NEW 컬러 크루 출시","베네피트 오픈런
단 4일간의 혜택
NEW 컬러 크루 출시",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"아식스
신규모델 런칭
GEL-SERIES 외","아식스
신규모델 런칭
GEL-SERIES 외",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"구찌 뷰티 오픈런
단 4일, 특별한 혜택
롯데단독+중복쿠폰+카드할인","구찌 뷰티 오픈런
단 4일, 특별한 혜택
롯데단독+중복쿠폰+카드할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"헤지스
썸머 할인 혜택
30% 할인 + 쿠폰혜택","헤지스
썸머 할인 혜택
30% 할인 + 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
AMT,AMT,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/805243/P7CF8E5628C9FF77AA32986769B710094A2B5A4E7F951AC12941DC36EB98528C0/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
