title,full_text,link,image
30롯데자이언츠New,30롯데자이언츠New,,
1캉골 1,1캉골 1,,
2역시즌패딩 1,2역시즌패딩 1,,
3듀엘원피스 10,3듀엘원피스 10,,
4다이슨 1,4다이슨 1,,
5헤지스가방New,5헤지스가방New,,
6여성블라우스 3,6여성블라우스 3,,
7나이스클랍 15,7나이스클랍 15,,
8카드지갑 56,8카드지갑 56,,
9김치New,9김치New,,
10헤지스레이디스,10헤지스레이디스,,
11지센 4,11지센 4,,
12만자천홍 11,12만자천홍 11,,
13아크테릭스New,13아크테릭스New,,
14빈폴레이디스New,14빈폴레이디스New,,
15슈슈앤크라New,15슈슈앤크라New,,
16김해워터파크New,16김해워터파크New,,
17쉬즈미스 83,17쉬즈미스 83,,
18듀엘 4,18듀엘 4,,
19쌀10kg 23,19쌀10kg 23,,
20주크New,20주크New,,
21짐쌕 72,21짐쌕 72,,
22디올립글로우 62,22디올립글로우 62,,
23샤틴원피스New,23샤틴원피스New,,
24명품가방 6,24명품가방 6,,
25겔랑 49,25겔랑 49,,
26빈폴키즈 74,26빈폴키즈 74,,
27폴로 15,27폴로 15,,
28여성골프웨어New,28여성골프웨어New,,
29치약New,29치약New,,
"우메종
프리미엄 1++한우
최대 22%+10%쿠폰","우메종
프리미엄 1++한우
최대 22%+10%쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829988/P4CDC4B38FE9E9BFD017725875FC76281C5B4D6FF18050119ECB5C17BCDFD4242/file/dims/format/webp
"스타우브 & 즈윌링
클래식 주방 아이템
원형꼬꼬떼/베이비웍 외+20% 쿠폰","스타우브 & 즈윌링
클래식 주방 아이템
원형꼬꼬떼/베이비웍 외+20% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829975/PFFFAAC87A507C3C7B65E38BBC0CF744F8453874A1B9002F9B0C35E8995E689F1/file/dims/format/webp
"빌레로이앤보흐
클래식한 테이블링
아우든/디자인나이프 외 20% 쿠폰","빌레로이앤보흐
클래식한 테이블링
아우든/디자인나이프 외 20% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829976/P8F32924F96518F74BFCF085DF129BCB1C34BF38B8ED98884B685579F45615A8B/file/dims/format/webp
"8월 롯데백화점위크
최대 60% 할인
여름 최종가부터 가을 신상 프리뷰까지","8월 롯데백화점위크
최대 60% 할인
여름 최종가부터 가을 신상 프리뷰까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829667/PD08D95BAEB0F9D1CAEE26E94B44F286EE2F3E05EFCD2EBB01DFC3A6034C1A443/file/dims/format/webp
"오늘의 브랜드
닥스&헤지스 단하루
최대 50% 혜택 + 카드할인","오늘의 브랜드
닥스&헤지스 단하루
최대 50% 혜택 + 카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832490/P135998B2DB57964F56D0FDCB14EECB0F5924085D0BD16449192DD2350BF0BF80/file/dims/format/webp
"타미힐피거 패밀리
4일간의 오픈런 혜택
클리어런스 37%+쿠폰+10%카드","타미힐피거 패밀리
4일간의 오픈런 혜택
클리어런스 37%+쿠폰+10%카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829984/PEF4206C50F1A3BDCC360AC29318E2239059BAB6C1C4E8ABCAF9B227C8E28850C/file/dims/format/webp
"나이키
BRAND WEEK
최대 52%","나이키
BRAND WEEK
최대 52%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829144/P7785A024D496EB13673A7E562E7D7C1C3048A6BC92AF71CB5BD2396E293FAF41/file/dims/format/webp
"타미진스 X 원영
캐주얼 썸머 위크
최대 37%+쿠폰+카드","타미진스 X 원영
캐주얼 썸머 위크
최대 37%+쿠폰+카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829974/P4D9DD2E044D4357720666F806F8B55602F7D14B09DC4FC9689E061BC9DDD5B7F/file/dims/format/webp
"랩 시리즈
여름철 수분충전
롯데 단독 할인 및 증정 혜택까지","랩 시리즈
여름철 수분충전
롯데 단독 할인 및 증정 혜택까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829980/P6AE79302D705B907542F541EF6F1DEE28CEA3E96A6B787E317730721B3D03CE6/file/dims/format/webp
"티르리르
썸머 주얼리
최대 50% + 추가 쿠폰","티르리르
썸머 주얼리
최대 50% + 추가 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829977/P80F903672A1E050F8BFB4C99303E72C443FE9BFBD5AC111A6DC923726D193EAA/file/dims/format/webp
"타미힐피거 키즈
26SS 시즌오프 세일
최대 36%+쿠폰+카드","타미힐피거 키즈
26SS 시즌오프 세일
최대 36%+쿠폰+카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829982/P988E05F23808D5BBAFD3BCAFBD68687CEFC46D40414EDC8095B90E0DEC35D80C/file/dims/format/webp
"비너스 / 비비안 외
아웃핏의 기초
최대 70% + 추가 쿠폰","비너스 / 비비안 외
아웃핏의 기초
최대 70% + 추가 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829979/PC341064684DEA0C53FF01A60344CBDC8123B4716D5FE66D63318F1D23888B5D2/file/dims/format/webp
"쿠론
26 SUMMER
최대 15% 쿠폰 혜택","쿠론
26 SUMMER
최대 15% 쿠폰 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/829983/P2B93AA7AE76F4C7259F028B8FB74C4D29F52DF3A535D1EF13440852D9C28DB17/file/dims/format/webp
"네파
브랜드위크 단독특가
최대 33% 할인 쿠폰","네파
브랜드위크 단독특가
최대 33% 할인 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"럭키슈에뜨
여름의 새로운 리듬
롯데 단독 외 최대 45%","럭키슈에뜨
여름의 새로운 리듬
롯데 단독 외 최대 45%",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"크록스
썸머 빅세일
최대 60% + 쿠폰","크록스
썸머 빅세일
최대 60% + 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"오늘의 브랜드
네파키즈
스쿨백&역시즌 최대 50% 할인","오늘의 브랜드
네파키즈
스쿨백&역시즌 최대 50% 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"헤지스
여름 바캉스룩
최대35% + 쿠폰혜택","헤지스
여름 바캉스룩
최대35% + 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"소다
가벼운 여름 슈즈
30% 세일 + 추가 쿠폰","소다
가벼운 여름 슈즈
30% 세일 + 추가 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/574848/P56A1CE0528F85845F2E8D6E0D93DFEDA292CA99857C8D7353408D89617CD78FE/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
