title,full_text,link,image
30지고트New,30지고트New,,
1쥬시쥬디 1,1쥬시쥬디 1,,
2스노우피크여성 1,2스노우피크여성 1,,
3헬렌카민스키비앙카12 1,3헬렌카민스키비앙카12 1,,
4여성선글라스 1,4여성선글라스 1,,
5여름가디건 4,5여름가디건 4,,
6랍스터New,6랍스터New,,
7온앤온 1,7온앤온 1,,
8케네스레이디 2,8케네스레이디 2,,
9폴로랄프로렌여성New,9폴로랄프로렌여성New,,
10냉감패드 6,10냉감패드 6,,
11게스 6,11게스 6,,
12뉴발란스티셔츠 88,12뉴발란스티셔츠 88,,
13핏플랍샌들 86,13핏플랍샌들 86,,
14랑콤 2,14랑콤 2,,
15꼼데가르송반팔 5,15꼼데가르송반팔 5,,
16폴햄 5,16폴햄 5,,
17커버낫New,17커버낫New,,
18오니츠카타이거뮬New,18오니츠카타이거뮬New,,
19뉴발란스운동화New,19뉴발란스운동화New,,
20나이키운동화 48,20나이키운동화 48,,
21쉬즈미스원피스New,21쉬즈미스원피스New,,
22바람막이New,22바람막이New,,
23써스데이아일랜드블라우스 39,23써스데이아일랜드블라우스 39,,
24우양산New,24우양산New,,
25아식스운동화New,25아식스운동화New,,
26자주New,26자주New,,
27헤지스가방New,27헤지스가방New,,
28써스데이아일랜드티셔츠 8,28써스데이아일랜드티셔츠 8,,
29파타고니아 8,29파타고니아 8,,
"주세페주스티
키친 꾸뛰르
발사믹 & 올리브오일 특별전","주세페주스티
키친 꾸뛰르
발사믹 & 올리브오일 특별전",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799733/P247D52EE9DBCB6BE6F12DE819B6AD76CD90ADDDA4CAFB905E7F51A095672D483/file/dims/format/webp
"스타우브
프렌치 주방 감성
요리에 맛을 더해주는 아이템","스타우브
프렌치 주방 감성
요리에 맛을 더해주는 아이템",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799729/P3C1BCF01C0232A7648AC026647667747B4EEFC554E2BEB53BC36E91EBA80F11D/file/dims/format/webp
"간결한 광주요
깊이 있는 텍스처
20만원 이상 구매 접시 증정","간결한 광주요
깊이 있는 텍스처
20만원 이상 구매 접시 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799732/PA0682B78E7FC7A275232BDC14579C0D4450B664826A5EAC8C0C52436A1006FEC/file/dims/format/webp
"라코스테X안유진
FLASH SALE
10% 쿠폰 + 카드할인","라코스테X안유진
FLASH SALE
10% 쿠폰 + 카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799722/P346C699BC6D1E0900E2A77CA3A152534B3BE0B881FC7A945EBE420764EEFFDD3/file/dims/format/webp
"크리니크
BEST 쏙보습크림
초여름 수분진정 필수템 추천","크리니크
BEST 쏙보습크림
초여름 수분진정 필수템 추천",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799723/P2276CB92039140AF02AD589A66A737E3FF71E25A1799EEE382BE25D62FB29792/file/dims/format/webp
"플라스틱아일랜드
여름의 시작
최대 60% 할인 + 카드혜택","플라스틱아일랜드
여름의 시작
최대 60% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799724/P233B71B0C8A75429A61F38A3D49997EDF3BB37F72894A6963C05109D4ADB3619/file/dims/format/webp
"소다
브랜드위크
여름 슈즈 할인 찬스","소다
브랜드위크
여름 슈즈 할인 찬스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799726/PE520F9274C94D986B2DF54829A0D16C49327CAC32E5DEA479B8D80B3B9C408C5/file/dims/format/webp
"캐주얼 WEEK
여름을 즐기는 순간
최대 80% 할인 + 추가쿠폰","캐주얼 WEEK
여름을 즐기는 순간
최대 80% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799727/P6844CE8FA84724A92C8F960772AEDFAC0DFA40A2A3C431C01571810423A13E92/file/dims/format/webp
"휠라
에센셜 라인업
브랜드위크 최대 혜택","휠라
에센셜 라인업
브랜드위크 최대 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799728/PAE38CE238EC5B9A6B7181B4746EAA5DF0A45DCD54E8D928EAD7C9B4884159D1F/file/dims/format/webp
"메트로시티
브랜드위크
BEST 신상 최대 25% 쿠폰","메트로시티
브랜드위크
BEST 신상 최대 25% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799721/P8103E1599E262BC06B293FCB2B9F708D2AC20AFE04F7C09FDDA25C7297020EA2/file/dims/format/webp
"스타일러스
창립 18주년 기념
전 상품 20% 할인","스타일러스
창립 18주년 기념
전 상품 20% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799725/PA7C909846FF2D2065544854E851EA38592196D72F39368A2B3D1C2ED9C23C7EA/file/dims/format/webp
"나이키
BEST ITEM
최대 52% 할인","나이키
BEST ITEM
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799736/PFA6DF20A5D29DE0CA1D0607A5FD74D771181221BD56761911C34F925E289D05F/file/dims/format/webp
"지방시 뷰티
단 4일, 오픈런
12% + 카드 + 적립 + 증정","지방시 뷰티
단 4일, 오픈런
12% + 카드 + 적립 + 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/799730/PD38C9ADEC6C570155452E42B1FF8EF0E0ADD64F537A01E2F357883DC626C6945/file/dims/format/webp
"K2 & 아이더 외
여름부터 역시즌까지
최대 40% 할인 + 23% 중복혜택","K2 & 아이더 외
여름부터 역시즌까지
최대 40% 할인 + 23% 중복혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"시리즈&헨리코튼 외
사계절 브랜드위크
역시즌부터 썸머시즌 한눈에 보기","시리즈&헨리코튼 외
사계절 브랜드위크
역시즌부터 썸머시즌 한눈에 보기",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"부가부 프로모션
NEW 드래곤플라이
사전예약 구매 시 액세서리 2종 증정","부가부 프로모션
NEW 드래곤플라이
사전예약 구매 시 액세서리 2종 증정",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
