title,full_text,link,image
30여성블라우스 51,30여성블라우스 51,,
1아디다스메리제인,1아디다스메리제인,,
2슈콤마보니,2슈콤마보니,,
3cc콜렉트,3cc콜렉트,,
4여성자켓 4,4여성자켓 4,,
5나이키 60,5나이키 60,,
6빈폴레이디스New,6빈폴레이디스New,,
7리바이스New,7리바이스New,,
8베베드피노 2,8베베드피노 2,,
9원피스 4,9원피스 4,,
10랑콤New,10랑콤New,,
11블루독베이비 17,11블루독베이비 17,,
12크로커다일레이디New,12크로커다일레이디New,,
13플리츠미 10,13플리츠미 10,,
14여성점퍼New,14여성점퍼New,,
15플라스틱아일랜드 47,15플라스틱아일랜드 47,,
16롯데리아 64,16롯데리아 64,,
17코치New,17코치New,,
18나이키바람막이New,18나이키바람막이New,,
19닥스키즈New,19닥스키즈New,,
20나이키키즈New,20나이키키즈New,,
21에뜨와New,21에뜨와New,,
22닌텐도스위치2New,22닌텐도스위치2New,,
23뉴발란스1906New,23뉴발란스1906New,,
24노스페이스 12,24노스페이스 12,,
25라인어디션New,25라인어디션New,,
26레고 19,26레고 19,,
27jj지고트원피스 21,27jj지고트원피스 21,,
28나이스클랍New,28나이스클랍New,,
29시스티나 41,29시스티나 41,,
"블랙몬스터핏
가볍고 편안하게
피트니스 웨어부터 일상복까지","블랙몬스터핏
가볍고 편안하게
피트니스 웨어부터 일상복까지",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"제주 성이시돌
멸균우유 & 젤라또
금액대별 GIFT","제주 성이시돌
멸균우유 & 젤라또
금액대별 GIFT",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"에델코첸X지누쿡
스테인리스의 기준
지누쿡 PICK 최대 15%","에델코첸X지누쿡
스테인리스의 기준
지누쿡 PICK 최대 15%",,https://www.lotteon.com/p/display/shop/seltDpShop/13331?callType=menu
"가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK","가정의 달 선물하기
단 한 번의 찬스
카톡 발송 & 배송 선물 PICK",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/785732/PFAE500096D15714F140B2B6DF356214F7EA5B8DA07E3A21DE135A0C16BB0F044/file/dims/format/webp
"스톤헨지
채원빈 PICK
드라마 속 그 주얼리","스톤헨지
채원빈 PICK
드라마 속 그 주얼리",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787214/P0F8276B0EE8892778F040F90DF9BAC25E8A213D5899C2D465E4ACF9208D55BF8/file/dims/format/webp
"라코스테 여성
봄 코디 추천
신상 최대 10% 쿠폰 + 카드 7%","라코스테 여성
봄 코디 추천
신상 최대 10% 쿠폰 + 카드 7%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787225/P5B35EB3DE55A798968100E6B46FA823DA4710D0AF184876C5E293ED2F536CC60/file/dims/format/webp
"쿠론
봄을 완성하다
단독 온라인 전용 + 추가쿠폰","쿠론
봄을 완성하다
단독 온라인 전용 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787215/P578957746039CD334F7C9DEE64C6D36B01F11E557FF63AACBF9A1487343488AD/file/dims/format/webp
"골든듀X김태리
베스트 컬렉션 할인
20% + 7% 카드 + 사은품 증정","골든듀X김태리
베스트 컬렉션 할인
20% + 7% 카드 + 사은품 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788761/P3770F4F287FFF0B94C84A4E62FDCD610259884EF4109284EBC307AD7EE58C95C/file/dims/format/webp
"ON & ON
26 SUMMER
최대 45% + 22% 할인 + 카드혜택","ON & ON
26 SUMMER
최대 45% + 22% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/788256/PBA51D63D9A721D3F913A7F033108DF477B14600BFDF9806CC8BF115BD92ECB57/file/dims/format/webp
"나이키
주목해야 할 혜택
최대 52% 할인혜택","나이키
주목해야 할 혜택
최대 52% 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787228/P309850410518714E2419CDA76B53C8A5A8DA1211F5315B81D29932C636FC0D1B/file/dims/format/webp
"NEW 탬버린즈
썸머테일스 컬렉션
SPECIAL GIFT 증정 혜택","NEW 탬버린즈
썸머테일스 컬렉션
SPECIAL GIFT 증정 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787211/PAF9DA3F94A0A66919E5EFA519164C20FBA6F403DD45350420B197B75BB00EDFF/file/dims/format/webp
"에고이스트&플라
봄을 담은 일상
최대 55% 할인 + 카드혜택","에고이스트&플라
봄을 담은 일상
최대 55% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787220/P72C3605B717C2B586F5BA7A7B1E4530C0416C1D65C80A43CF69B037563B1583F/file/dims/format/webp
"캉골 키즈
SUMMER 특가전
이월 단독가 + 신상 최대 쿠폰","캉골 키즈
SUMMER 특가전
이월 단독가 + 신상 최대 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/787221/P296F070D3497AB7785FBDDA327B787AB5103330B0917217A0FF4668CE967F625/file/dims/format/webp
