title,full_text,link,image
FW 트렌드,FW 트렌드,,https://image.thehyundai.com/dp/ModuBanner/Trend Pick 진입점2.gif?SF=webp&AO=1
코오드오픈,코오드오픈,,https://image.thehyundai.com/dp/ModuBanner/khode_BeautyFesta(1).gif?SF=webp&AO=1
현대식품관,현대식품관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_grocery.png?SF=webp&AO=1
뷰티관,뷰티관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_beauty.png?SF=webp&AO=1
컨템패션관,컨템패션관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_edit.png?SF=webp&AO=1
이머징관,이머징관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_attag(1).png?SF=webp&AO=1
리빙관,리빙관,,https://image.thehyundai.com/dp/ModuBanner/feed_ic_living.png?SF=webp&AO=1
키즈관,키즈관,,https://image.thehyundai.com/dp/ModuBanner/Kids_Home(1).png?SF=webp&AO=1
레저관,레저관,,https://image.thehyundai.com/dp/ModuBanner/active.png?SF=webp&AO=1
김천 이지플 사과🍎,"김천 이지플 사과🍎
싸이벡스
현대백화점×장기하
H.Point 5%
3박시 200불혜택
듀인피니스 단독가
옛날옛춘 테마 론칭
Apple 신상품 출시
니치향수 빅 세일!
사색 하객룩 LIVE
COS 세일
FW 트렌드 픽
시즈너리 선물제안✨
크루즈 50만원할인
스와로브스키 NEW
MOKA 키즈 클래스
코오드 오픈 페스타",,https://image.thehyundai.com/dp/psm/2026/09/11/094941/이지플사과_60X60.jpg?SF=webp&AO=1
