title,full_text,link,image
30두유 9,30두유 9,,
1여성원피스 3,1여성원피스 3,,
2더아이잗New,2더아이잗New,,
3씨씨콜렉트 1,3씨씨콜렉트 1,,
4쥬크 3,4쥬크 3,,
514k귀걸이 2,514k귀걸이 2,,
6나이키 2,6나이키 2,,
7펩시제로 2,7펩시제로 2,,
8포켓몬카드 68,8포켓몬카드 68,,
9플라스틱아일랜드 91,9플라스틱아일랜드 91,,
10에스티로더갈색병New,10에스티로더갈색병New,,
11주크New,11주크New,,
12향수 2,12향수 2,,
13팔찌 4,13팔찌 4,,
14빈폴레이디스New,14빈폴레이디스New,,
15올리브데올리브 5,15올리브데올리브 5,,
16에어프라이어New,16에어프라이어New,,
17디올립글로우 22,17디올립글로우 22,,
18파타고니아 59,18파타고니아 59,,
19보브 21,19보브 21,,
20드라이기 13,20드라이기 13,,
21캉골키즈 15,21캉골키즈 15,,
22시슬리New,22시슬리New,,
23청소기New,23청소기New,,
24써스데이아일랜드 43,24써스데이아일랜드 43,,
25김해롯데워터파크 21,25김해롯데워터파크 21,,
26리린 13,26리린 13,,
27yslNew,27yslNew,,
28압소바New,28압소바New,,
29나이키운동화 3,29나이키운동화 3,,
"합격 기원 세트
응원의 마음을 담아
합격엿/찹쌀떡/초콜릿 GIFT","합격 기원 세트
응원의 마음을 담아
합격엿/찹쌀떡/초콜릿 GIFT",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833287/PE73FE4664E8B36E40C944BBE85F7B644072BC50F22701D92FD45FF02E31C1543/file/dims/format/webp
"오덴세
텀블러에 담긴 여름
2만원대 + 20% 추가쿠폰","오덴세
텀블러에 담긴 여름
2만원대 + 20% 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833293/P89BB708C359D8B75782B3B7AFC30B0DF25F727FF53C9C6222A2BD5DDF2A13CE2/file/dims/format/webp
"광주요
감성을 담은 테이블
소리잔 2p 3만원 대","광주요
감성을 담은 테이블
소리잔 2p 3만원 대",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833294/P1A5DBFA0A7DC25A10B2BA8BE2D5F17E9CB472D93009EFF0FF4C3B38CB1278BC5/file/dims/format/webp
"나이키 공식 입점
슈퍼 세일
인기상품 최대 50% 할인","나이키 공식 입점
슈퍼 세일
인기상품 최대 50% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833869/PBCE2D5A8B0ADDA2372876FCEB92D343CCB501174F223E3607E6F2DFDEA163348/file/dims/format/webp
"프라다뷰티 오픈런
단 4일간 최대혜택
NEW 위스테리아 퍼플컬렉션​ 출시","프라다뷰티 오픈런
단 4일간 최대혜택
NEW 위스테리아 퍼플컬렉션​ 출시",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833284/P0CCA87E1517F3B185CEB8DD45DA972A302F536FC41A252028BB9A303B69E20DC/file/dims/format/webp
"아모레퍼시픽
단 4일 최대 혜택
단독세트+12%쿠폰+10%카드+적립","아모레퍼시픽
단 4일 최대 혜택
단독세트+12%쿠폰+10%카드+적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833285/P93B17829E95C6AFDA5204BBEA71D78D87E3F028602C2D75217E81F809052A24D/file/dims/format/webp
"코데즈컴바인
내 몸이 편한 시간
신상 최대 60% + 추가쿠폰","코데즈컴바인
내 몸이 편한 시간
신상 최대 60% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833279/P0DF24E286261E974310EBC8D57C2010E19387215506CB7FB892E19EFEC7197E3/file/dims/format/webp
"CK언더웨어 외
란제리 연합
최대 70% + 추가쿠폰","CK언더웨어 외
란제리 연합
최대 70% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833282/P42898772DC9FEE37D9ECCB72D9DF2B578B08FFD24D4C862D9ADAB461EEA809A3/file/dims/format/webp
"유튜버 헤블 PICK
바캉스 케어템
시크릿쿠폰+선착순 최대 1만P 적립","유튜버 헤블 PICK
바캉스 케어템
시크릿쿠폰+선착순 최대 1만P 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/832254/P592B5CFD1E19FA048248EA5A42E192E8EAD93E836A0B9BCF934759B18C203B1A/file/dims/format/webp
"리바이스
원하던 데님 실루엣
최대 40% + 추가쿠폰","리바이스
원하던 데님 실루엣
최대 40% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833360/PEDDF680BB83D1C3F3D5B1D01648CE381D895C3F456065BBB21EB4A599997B4CF/file/dims/format/webp
"페라가모 / 산드로
프리미엄 아이웨어
이민정 픽 20% 할인","페라가모 / 산드로
프리미엄 아이웨어
이민정 픽 20% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833281/PCDA449B27B74B4DDB4E72EE637FD31AE22C13DB2F0A0BE484A59414B0B772773/file/dims/format/webp
"폴로 랄프로렌
단 4일 오픈런
가을 신상 롯데온 단독","폴로 랄프로렌
단 4일 오픈런
가을 신상 롯데온 단독",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833286/PAED937998884F950544CB2F7590CFAF311D57A480C7579DC28B01A78D467AC6E/file/dims/format/webp
"스와로브스키
26FW NEW
뉴스완 미니사이즈 + 파우치 증정","스와로브스키
26FW NEW
뉴스완 미니사이즈 + 파우치 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833280/PA78A286D299BC851D3292F64A436C2E66241EC237DC868761E57FEA2A486899E/file/dims/format/webp
"아식스
공식 브랜드관 오픈
신상부터 인기 재입고 아이템까지","아식스
공식 브랜드관 오픈
신상부터 인기 재입고 아이템까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"아웃도어
파이널 썸머세일
역시즌 / 시즌 초특가","아웃도어
파이널 썸머세일
역시즌 / 시즌 초특가",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"시리즈
아울렛 시즌할인
역시즌 최대 60%","시리즈
아울렛 시즌할인
역시즌 최대 60%",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"비지트인뉴욕
뉴요커 감성의 여름
최대 20% 쿠폰 + 카드혜택","비지트인뉴욕
뉴요커 감성의 여름
최대 20% 쿠폰 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"오야니
SUMMER PICK
최대 60% + 추가쿠폰","오야니
SUMMER PICK
최대 60% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"NEW 시즌
신학기 스타일제안
이월 책가방/셋업 신학기템 특가","NEW 시즌
신학기 스타일제안
이월 책가방/셋업 신학기템 특가",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P90E3FD490B402439D484514268C25849E06363419CB33FC97217184BBCF4AC54/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
