title,full_text,link,image
30나이키반바지New,30나이키반바지New,,
1황성빈,1황성빈,,
2여성블라우스,2여성블라우스,,
3명품주얼리 1,3명품주얼리 1,,
4베네통원피스 1,4베네통원피스 1,,
5헤어밴드 2,5헤어밴드 2,,
6쉬즈미스블라우스 1,6쉬즈미스블라우스 1,,
7롯데자이언츠헤어밴드 1,7롯데자이언츠헤어밴드 1,,
8뉴발란스,8뉴발란스,,
9나이키 5,9나이키 5,,
10샤넬 59,10샤넬 59,,
11나이스클랍 2,11나이스클랍 2,,
12여성반바지 2,12여성반바지 2,,
13나이키반팔티 75,13나이키반팔티 75,,
14나이키운동화 1,14나이키운동화 1,,
15버버리가방New,15버버리가방New,,
16헤지스레이디스New,16헤지스레이디스New,,
17yslNew,17yslNew,,
18제습기 6,18제습기 6,,
19강동워터파크New,19강동워터파크New,,
20파타고니아,20파타고니아,,
21명품지갑 9,21명품지갑 9,,
22여성샌들 78,22여성샌들 78,,
23김해롯데워터파크 77,23김해롯데워터파크 77,,
24빈폴레이디스New,24빈폴레이디스New,,
25김치New,25김치New,,
26선풍기 3,26선풍기 3,,
27닌텐도스위치2 11,27닌텐도스위치2 11,,
28원피스 7,28원피스 7,,
29캐리비안베이 13,29캐리비안베이 13,,
"주세페주스티
키친 꾸뛰르
발사믹 & 올리브오일 최대 19% 쿠폰","주세페주스티
키친 꾸뛰르
발사믹 & 올리브오일 최대 19% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823965/PB27CB32D1B721881D6B234574293F5092630304BFB7010243211DDA363EB96A3/file/dims/format/webp
"오덴세 / 르크루제
비밀특가의 모든 것
오덴세 텀블러 2만원대 외","오덴세 / 르크루제
비밀특가의 모든 것
오덴세 텀블러 2만원대 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823963/P8686AA0941CC9E2BE80042CF3C208372E982535B3699B395ADB1EC8394B0ED4A/file/dims/format/webp
"박홍근 여름침구전
숙면 & 쿨잠 아이템
홑이불 1만원대로 Get","박홍근 여름침구전
숙면 & 쿨잠 아이템
홑이불 1만원대로 Get",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823964/P00C0F7E5718A91F6B95573822AE1FAE676CB8760AA16E80CE9282F08D6FC2167/file/dims/format/webp
"모스키노 뷰티
24H 한정혜택
토이2 야미 & 구미 롯데 단독 선출시","모스키노 뷰티
24H 한정혜택
토이2 야미 & 구미 롯데 단독 선출시",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823967/P1D13DDFDA1844B6477ADE15D1F9E71563747A145F2EE4E652604503715651EA4/file/dims/format/webp
"캘빈클라인진
DENIM WEEK
최대 60% + 추가쿠폰","캘빈클라인진
DENIM WEEK
최대 60% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823955/P7AB8D380ED2DD3E33B6FE27A71BED297EBAE27065E8E0A47D118ADA051B87D3D/file/dims/format/webp
"나이키
BRAND WEEK
최대 52%","나이키
BRAND WEEK
최대 52%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823970/PCA45B1F78498B95AC82D84A1DDC645D48EDC5B7776A21DE6BB274563EF0FADD5/file/dims/format/webp
"스톤헨지
썸머 주얼리
최대 41% 할인혜택","스톤헨지
썸머 주얼리
최대 41% 할인혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823960/P8CF6A967D644E2971F928485CF594DFA060E27EDF6CFBF51F6413E076391903B/file/dims/format/webp
"캘빈클라인 언더웨어
내 몸같은 편안함
최대 70% 할인 + 추가 쿠폰혜택","캘빈클라인 언더웨어
내 몸같은 편안함
최대 70% 할인 + 추가 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823962/PA58EA080D882419C6D3BE64A764EBD94820B28EDF4D7A11FEBE757F8381D0CE2/file/dims/format/webp
"구찌 뷰티 오픈런
단 3일, 특별한 혜택
최대17% + 쿠폰 + 증정","구찌 뷰티 오픈런
단 3일, 특별한 혜택
최대17% + 쿠폰 + 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823966/P01666A0EC015A801813308E4281D5B0B8CA9BE5E17B2BCD6CED818E2AA869F20/file/dims/format/webp
"조이그라이슨
SUMMER BAG
시즌오프 최대 60% OFF","조이그라이슨
SUMMER BAG
시즌오프 최대 60% OFF",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/819769/PBD5616C6EC470404CA42568D613DD97FB555FCDE927BDBA3D396D88EDAC561F5/file/dims/format/webp
"끌레드뽀 보떼 NEW
리커버리 크림 선런칭
전구매 신라호텔 스파권 증정","끌레드뽀 보떼 NEW
리커버리 크림 선런칭
전구매 신라호텔 스파권 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823958/P54FB2C0301963A1222081AE43EA2AC61555D03702A3B240E4E651A51E43CD504/file/dims/format/webp
"불변의 쇼핑 꿀팁
역시즌 다운대전
이월 다운 / 패딩 최종가 혜택","불변의 쇼핑 꿀팁
역시즌 다운대전
이월 다운 / 패딩 최종가 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823969/PB23554DA1F48362142B5CD165B46AAD2B555793D1A9646DC462FF4DAD362B4D3/file/dims/format/webp
"스윔웨어
ALL IN ONE
아레나 / 레노마 / 배럴 외","스윔웨어
ALL IN ONE
아레나 / 레노마 / 배럴 외",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823957/PAA87024AC3C488AA110D7C02715C4FC942EB297AC645C4F46C637B3832C15C3C/file/dims/format/webp
"시리즈
역시즌 아울렛특가
최대 50% + 쿠폰혜택","시리즈
역시즌 아울렛특가
최대 50% + 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823959/P0D88C62517CD3A53053FF22BD5773FB578CF0A715FECFB570FE71AA2470DF1DB/file/dims/format/webp
"탠디 브랜드위크
썸머 슈즈
2만원 균일 할인 + 추가쿠폰","탠디 브랜드위크
썸머 슈즈
2만원 균일 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/823961/P2EC17569CD8120FF4EA75FBF39A82EDD653BF38FE73B756B5092D80B2584D5F2/file/dims/format/webp
"럭키슈에뜨
LUCKY SUMMER
최대 45% + 카드혜택까지","럭키슈에뜨
LUCKY SUMMER
최대 45% + 카드혜택까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"글로벌 아웃도어
파타고니아 / Rab
단독혜택 + 10% 카드","글로벌 아웃도어
파타고니아 / Rab
단독혜택 + 10% 카드",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
압끼빠산드 산차,압끼빠산드 산차,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P8CE712063E97208B805DD6005D5CF0C229576AB9179205205C2CD53D74036BE0/file/dims/optimize/format/webp
구찌뷰티 오픈런,구찌뷰티 오픈런,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/821351/P2751D9806B66C1DCEBD11AEEBE3BFAAC8208BC153B6B2ED7CF023793988BDB59/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
