title,full_text,link,image
30폴로랄프로렌여성 21,30폴로랄프로렌여성 21,,
1나이키p6000,1나이키p6000,,
2쥬시쥬디,2쥬시쥬디,,
3올리비아로렌 1,3올리비아로렌 1,,
4스노우피크 1,4스노우피크 1,,
5셀린느가방 1,5셀린느가방 1,,
6써스데이아일랜드블라우스New,6써스데이아일랜드블라우스New,,
7드래곤디퓨전로잔나 4,7드래곤디퓨전로잔나 4,,
8롯데자이언츠 13,8롯데자이언츠 13,,
9여성린넨셔츠New,9여성린넨셔츠New,,
10라코스테New,10라코스테New,,
11핏플랍샌들 26,11핏플랍샌들 26,,
12듀엘 3,12듀엘 3,,
13사과New,13사과New,,
14롯데월드New,14롯데월드New,,
15아디다스운동화 1,15아디다스운동화 1,,
16드래곤디퓨전New,16드래곤디퓨전New,,
17슬리퍼New,17슬리퍼New,,
18라코스테남성New,18라코스테남성New,,
19쌀10kg 12,19쌀10kg 12,,
20여성블라우스 3,20여성블라우스 3,,
21갤럭시버즈4프로 44,21갤럭시버즈4프로 44,,
22밍크뮤 10,22밍크뮤 10,,
23제습기New,23제습기New,,
24시스티나New,24시스티나New,,
25베베드피노 47,25베베드피노 47,,
26소노벨천안 14,26소노벨천안 14,,
27빈폴레이디스 71,27빈폴레이디스 71,,
28베네통New,28베네통New,,
29시슬리New,29시슬리New,,
"정관장
상반기 결산
최대 20% + 7% 카드 + 적립","정관장
상반기 결산
최대 20% + 7% 카드 + 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810288/P2BBC9A3509E8DC8A3997C3B556E6704DB21DB8217AD703D1A0F39E8CC4752D0F/file/dims/format/webp
"오덴세의 여름
텀블러로 더위 사냥
전품목 15% 추가쿠폰","오덴세의 여름
텀블러로 더위 사냥
전품목 15% 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810281/P28B9B0D8D820B198CF59810833A580440FA2B6284743E58B517A8A1002ECFD74/file/dims/format/webp
"타파웨어의 여름
싱싱함을 밀폐하다
깔끔한 냉장고 정리는 덤","타파웨어의 여름
싱싱함을 밀폐하다
깔끔한 냉장고 정리는 덤",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810282/P507396CFC926DBBC9D624AD9DEF935F11B11354E31FFAA2C1520BA7CBABA577E/file/dims/format/webp
"패션슈퍼위크
썸머 최대 혜택
최대 88% + 10%쿠폰 + 카드","패션슈퍼위크
썸머 최대 혜택
최대 88% + 10%쿠폰 + 카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/811173/PC24360C348F96A94161C370D44DAEC28C852CE84BAB8BEC182C1EB61572A152C/file/dims/format/webp
"폴로 랄프로렌 외
썸머 시즌오프 세일
최대 30% 할인 + 카드혜택","폴로 랄프로렌 외
썸머 시즌오프 세일
최대 30% 할인 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810283/PD601DB616A22E00F2AA335024FE15CB21C449AAA04B04CBAF5BE951D5A424189/file/dims/format/webp
"한계를 넘는 도전
나이키
최대 52% 할인","한계를 넘는 도전
나이키
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810284/P4459F49E337030BA6FFAFE5846BD7331553D52FBD8E04CE27B8BA6B2A94176C2/file/dims/format/webp
"럭셔리 썸머위크
구찌&버버리 외
최대 7% 쿠폰 + 카드혜택","럭셔리 썸머위크
구찌&버버리 외
최대 7% 쿠폰 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810276/PCF3D0DB913CF91B7DE7119963E1A4AD7B7A2E8BB45A96B0CBABB85EE8253A5F1/file/dims/format/webp
"리바이스 시즌오프
인생 데님 찾기
최대 40% 할인 + 중복쿠폰","리바이스 시즌오프
인생 데님 찾기
최대 40% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810277/P061169B45D91F1024B1ADF50C2E40FB7CCFF7DBDE6CBE87B818531913BEFAED8/file/dims/format/webp
"지금 사랑받는
선글라스
최대 20% 쿠폰혜택","지금 사랑받는
선글라스
최대 20% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810279/P1F5F9A12DE77E124958C0B84F633A5F2692DC168627AF15BE67ED9148B889F22/file/dims/format/webp
"기다리던 시즌오프
인기 슈즈 브랜드
최대 30% 할인 + 중복쿠폰","기다리던 시즌오프
인기 슈즈 브랜드
최대 30% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810280/PD7B6851E8D03732850F2444A9A1D5E3BFC3E866462F30FC022DB9AA1F612C766/file/dims/format/webp
"본격 물놀이 대비
래쉬가드&용품 플랜
가성비템부터 수입 브랜드까지","본격 물놀이 대비
래쉬가드&용품 플랜
가성비템부터 수입 브랜드까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810286/P536CBCFA33032EBB43CED34BAB42ACEED749BDB90FD59B309FB1EA982D067453/file/dims/format/webp
"아베다
NO.1 헤어 케어
롯데 단독세트 & 정품 증정","아베다
NO.1 헤어 케어
롯데 단독세트 & 정품 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810278/P5BC855A71F058613E1B5DF95C32DEFBEB2B76EAB7799EAE4C5BDD7F11D3A8911/file/dims/format/webp
"스노우피크
월드몰 오픈 기념
최대 23% 할인 + 사은품 혜택","스노우피크
월드몰 오픈 기념
최대 23% 할인 + 사은품 혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"폴로랄프로렌
썸머 시즌오프
30% 할인 + 카드혜택","폴로랄프로렌
썸머 시즌오프
30% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"르니나
조용한 우아함
최대 30% 할인 + 카드혜택","르니나
조용한 우아함
최대 30% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
불가리 퍼퓸 NEW,불가리 퍼퓸 NEW,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/806629/P0D9091BE5FC60A5A2664AC8037E41349ED39571442951443A716FA4D66446E8D/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
티르리르,티르리르,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/532324/P8FE25473F8BC8FCEB25F19E230D3B5F7F08548996E387C5EF29F565C537FCDDC/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/500376/PDD53B1777E46365F2B243E1B21CD2A7E5AE1DF53E5C9B1466134F5684218FE21/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499200/PB238CC4060654AE8CC4F01AB4F58108BE3E286688EF71CB47D9E9652A851FF86/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499236/PC6400702BD68DC2553900023443903698B9C0521AFED5A6EF6E92DFAB78BFA00/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499238/PBEEF0E248BEEA669BF30606C032B71A31EDC652FF22DB55A7EBD33AB640D5B7D/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499235/PA5A7F2197CAE055C5F23D852FE34F149D80AA1BE28E7E70F42DCBCCB1AF43BAD/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/497929/PB28E7F6D7CB2D612C52BFB741CFF24B6C5FB4749EAD7304619F4ED9F2D832B23/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499233/PD239E2C676FEC646605E5BF58C3864FC4BE37EDCF7DBDC54BC10AD683ACC2A1C/file
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
삼성카드 10% 할인,삼성카드 10% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
