title,full_text,link,image
SAINT JAMES & more,"SAINT JAMES & more
한 장이면 스타일 완성
여름 티셔츠 데이
단 하루, 최대 70% 할인 + 브랜드 데이 추가 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/526/00/260600000729526_20260602102200.jpg?RS=1920&SP=1
"한 장이면 스타일 완성
여름 티셔츠 데이","한 장이면 스타일 완성
여름 티셔츠 데이",,
"단 하루, 최대 70% 할인 + 브랜드 데이 추가 쿠폰","단 하루, 최대 70% 할인 + 브랜드 데이 추가 쿠폰",,
BUY NOW,BUY NOW,javascript:void(0);,
SULWHASOO,"SULWHASOO
맑고 밝은 피부
설화수 데이
단 하루, ~28% 할인 + 쿠폰팩 + 금액대별 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/202/00/260600000730202_20260604092322.jpg?cVer=04093534&RS=1920&SP=1
"맑고 밝은 피부
설화수 데이","맑고 밝은 피부
설화수 데이",,
"단 하루, ~28% 할인 + 쿠폰팩 + 금액대별 사은품","단 하루, ~28% 할인 + 쿠폰팩 + 금액대별 사은품",,
STUDIO TOMBOY,"STUDIO TOMBOY
여름의 온도
균형감 있는 스타일
일상과 휴일 모든 순간을 편안하게 즐기는 서머 스타일
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/8910/444/10/260600000729444_20260605090654.jpg?cVer=05090655&RS=1920&SP=1
"여름의 온도
균형감 있는 스타일","여름의 온도
균형감 있는 스타일",,
일상과 휴일 모든 순간을 편안하게 즐기는 서머 스타일,일상과 휴일 모든 순간을 편안하게 즐기는 서머 스타일,,
BRUNELLO CUCINELLI,"BRUNELLO CUCINELLI
브루넬로 쿠치넬리
서머 기프트 위크
여름 시즌 아울렛 단독 20% 추가 혜택
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/530/00/260600000729530_20260602102203.jpg?RS=1920&SP=1
"브루넬로 쿠치넬리
서머 기프트 위크","브루넬로 쿠치넬리
서머 기프트 위크",,
여름 시즌 아울렛 단독 20% 추가 혜택,여름 시즌 아울렛 단독 20% 추가 혜택,,
MAISON MARGIELA FRAGRANCES,"MAISON MARGIELA FRAGRANCES
메종 마르지엘라
센소리움 컬렉션 론칭
NEW 센소리움 오 드 퍼퓸 6종 론칭, ~20% 쿠폰 + 사은품 혜택
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/715/00/260600000729715_20260602133920.jpg?RS=1920&SP=1
"메종 마르지엘라
센소리움 컬렉션 론칭","메종 마르지엘라
센소리움 컬렉션 론칭",,
"NEW 센소리움 오 드 퍼퓸 6종 론칭, ~20% 쿠폰 + 사은품 혜택","NEW 센소리움 오 드 퍼퓸 6종 론칭, ~20% 쿠폰 + 사은품 혜택",,
ILAIL,"ILAIL
담을수록 커지는 혜택
일라일 시즌오프
26SS 시즌오프 + 원데이 10% 페이백 + 최대 30% 할인
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/298/00/260500000728298_20260528103451.jpg?RS=1920&SP=1
"담을수록 커지는 혜택
일라일 시즌오프","담을수록 커지는 혜택
일라일 시즌오프",,
26SS 시즌오프 + 원데이 10% 페이백 + 최대 30% 할인,26SS 시즌오프 + 원데이 10% 페이백 + 최대 30% 할인,,
ARMANI EXCHANGE & more,"ARMANI EXCHANGE & more
아르마니 주말 한정
스페셜 오퍼
주말에만 가능한 혜택으로 여름 실루엣을 완성하세요
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/454/00/260600000729454_20260602092959.jpg?RS=1920&SP=1
"아르마니 주말 한정
스페셜 오퍼","아르마니 주말 한정
스페셜 오퍼",,
주말에만 가능한 혜택으로 여름 실루엣을 완성하세요,주말에만 가능한 혜택으로 여름 실루엣을 완성하세요,,
JAJU,"JAJU
상반기 가장 사랑받은
자주 아이템은?
상반기 자주 BEST 랭킹, 최대 15% 할인 + 10% 더블쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/337/00/260600000730337_20260604103112.jpg?RS=1920&SP=1
"상반기 가장 사랑받은
자주 아이템은?","상반기 가장 사랑받은
자주 아이템은?",,
"상반기 자주 BEST 랭킹, 최대 15% 할인 + 10% 더블쿠폰","상반기 자주 BEST 랭킹, 최대 15% 할인 + 10% 더블쿠폰",,
EENK & more,"EENK & more
시스루의 계절
가볍게 더하는 레이어
활용도 높은 여름 필수템, 최대 55% 할인 + 최대 20% 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/298/00/260600000730298_20260604123747.jpg?cVer=04123747&RS=1920&SP=1
"시스루의 계절
가볍게 더하는 레이어","시스루의 계절
가볍게 더하는 레이어",,
"활용도 높은 여름 필수템, 최대 55% 할인 + 최대 20% 쿠폰","활용도 높은 여름 필수템, 최대 55% 할인 + 최대 20% 쿠폰",,
GAYEON LEE,"GAYEON LEE
흐르는듯한 실루엣
가연리 신규 입점
신세계V 신규 입점 기념 ~40% 할인 + 쿠폰 + 페이백 혜택
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/474/00/260600000729474_20260602094149.jpg?RS=1920&SP=1
"흐르는듯한 실루엣
가연리 신규 입점","흐르는듯한 실루엣
가연리 신규 입점",,
신세계V 신규 입점 기념 ~40% 할인 + 쿠폰 + 페이백 혜택,신세계V 신규 입점 기념 ~40% 할인 + 쿠폰 + 페이백 혜택,,
BIODERMA & more,"BIODERMA & more
저자극 세정으로
피지를 말끔하게
저자극 스킨/헤어/바디 클렌징, ~71% 할인 + 쿠폰팩 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/164/00/260600000730164_20260604091133.jpg?RS=1920&SP=1
"저자극 세정으로
피지를 말끔하게","저자극 세정으로
피지를 말끔하게",,
"저자극 스킨/헤어/바디 클렌징, ~71% 할인 + 쿠폰팩 + 사은품","저자극 스킨/헤어/바디 클렌징, ~71% 할인 + 쿠폰팩 + 사은품",,
DIPTYQUE,"DIPTYQUE
여름을 기념할
리미티드
컬렉션 출시
딥티크 서머 컬렉션 론칭, 제품별 사은품 증정
BUY NOW
DIPTYQUE
리미티드 오 드 뚜왈렛 오 데 썽 100ml
282,000
DIPTYQUE
리미티드 오 드 뚜왈렛 디스커버리 세트(썽/일/필)
131,000
DIPTYQUE
리미티드 헤어미스트 오 데 썽 30ml
109,000",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/470/00/260600000730470_20260605141543.jpg?cVer=05021543&RS=750&SP=1
"여름을 기념할
리미티드
컬렉션 출시","여름을 기념할
리미티드
컬렉션 출시",,
"딥티크 서머 컬렉션 론칭, 제품별 사은품 증정","딥티크 서머 컬렉션 론칭, 제품별 사은품 증정",,
"DIPTYQUE
리미티드 오 드 뚜왈렛 오 데 썽 100ml
282,000
DIPTYQUE
리미티드 오 드 ","DIPTYQUE
리미티드 오 드 뚜왈렛 오 데 썽 100ml
282,000
DIPTYQUE
리미티드 오 드 뚜왈렛 디스커버리 세트(썽/일/필)
131,000
DIPTYQUE
리미티드 헤어미스트 오 데 썽 30ml
109,000",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/919/260527163288919.jpg?RS=290&SP=1
EMPORIO ARMANI & more,"EMPORIO ARMANI & more
인기 해외 패션
봄 여름
시즌오프
Archive : New Chapter 26SS 런웨이 피스, 첫 번째 시즌오프
BUY NOW
PAUL SMITH
[PS PAUL SMITH] 린넨 블렌드 스트라이프 티셔츠
20% 200,000
PAUL SMITH
[PS PAUL SMITH] 캐주얼 핏 플라워 셔츠
20% 320,00",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/503/00/260600000729503_20260602095538.jpg?RS=750&SP=1
"인기 해외 패션
봄 여름
시즌오프","인기 해외 패션
봄 여름
시즌오프",,
"Archive : New Chapter 26SS 런웨이 피스, 첫 번째 시즌오프","Archive : New Chapter 26SS 런웨이 피스, 첫 번째 시즌오프",,
"PAUL SMITH
[PS PAUL SMITH] 린넨 블렌드 스트라이프 티셔츠
20% 200,000
PAUL","PAUL SMITH
[PS PAUL SMITH] 린넨 블렌드 스트라이프 티셔츠
20% 200,000
PAUL SMITH
[PS PAUL SMITH] 캐주얼 핏 플라워 셔츠
20% 320,000
EMPORIO ARMANI
남성 레귤러 레그 데님 팬츠
30% 413,000",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/993/260326149880993.jpg?RS=290&SP=1
ARTEMIDE & more,"ARTEMIDE & more
아이코닉한
감각으로
공간을 바꾸다
아르떼미데/플로스/비앤비이탈리아, 최대 10% 할인 + 쿠폰
BUY NOW
ARTEMIDE
[Artemide]Tolomeo Mega Floor Alu_Paper Diff.420( 6월 말 출고)
10% 1,890,000
KNOLL
[Knoll] Saarinen Round Dining Table ",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/225/00/260600000729225_20260601124824.jpg?RS=750&SP=1
"아이코닉한
감각으로
공간을 바꾸다","아이코닉한
감각으로
공간을 바꾸다",,
"아르떼미데/플로스/비앤비이탈리아, 최대 10% 할인 + 쿠폰","아르떼미데/플로스/비앤비이탈리아, 최대 10% 할인 + 쿠폰",,
"ARTEMIDE
[Artemide]Tolomeo Mega Floor Alu_Paper Diff.420( 6월","ARTEMIDE
[Artemide]Tolomeo Mega Floor Alu_Paper Diff.420( 6월 말 출고)
10% 1,890,000
KNOLL
[Knoll] Saarinen Round Dining Table 107cm (Arabescato)
5% 9,158,000
B&B ITALIA
[B&B italia] Serie up 2000_Lora 15",,https://image.shinsegaev.com/upload/C00001/goods/org/664/230221004243664.png?RS=290&SP=1
DELLA LANA,"DELLA LANA
그녀들이 선택한
델라라나의 여름
현주 & 세라의 서머 에디트, 5% 적립 + 리뷰이벤트 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/100/00/260500000727100_20260602110108.jpg?cVer=02110108&RS=1920&SP=1
"그녀들이 선택한
델라라나의 여름","그녀들이 선택한
델라라나의 여름",,
"현주 & 세라의 서머 에디트, 5% 적립 + 리뷰이벤트 + 사은품","현주 & 세라의 서머 에디트, 5% 적립 + 리뷰이벤트 + 사은품",,
MATIERE PREMIERE,"MATIERE PREMIERE
마티에 프리미에르
신규 향수 론칭
NEW 메탈 라벤더 오 드 퍼퓸, ~15% + 15% 쿠폰 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/720/00/260600000729720_20260602134027.jpg?RS=1920&SP=1
"마티에 프리미에르
신규 향수 론칭","마티에 프리미에르
신규 향수 론칭",,
"NEW 메탈 라벤더 오 드 퍼퓸, ~15% + 15% 쿠폰 + 사은품","NEW 메탈 라벤더 오 드 퍼퓸, ~15% + 15% 쿠폰 + 사은품",,
LANSMERE & more,"LANSMERE & more
가볍게 입어도
품격은 그대로
신사들을 위한 쿨한 서머룩, ~77% 할인 + 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/296/00/260600000730296_20260604123734.jpg?cVer=04123734&RS=1920&SP=1
"가볍게 입어도
품격은 그대로","가볍게 입어도
품격은 그대로",,
"신사들을 위한 쿨한 서머룩, ~77% 할인 + 쿠폰","신사들을 위한 쿨한 서머룩, ~77% 할인 + 쿠폰",,
EDITORIAL,"EDITORIAL
취향이 돋보일
여름 스타일 백서
무더운 여름의 스타일링 딜레마. 트렌디한 캐주얼 무드와 격식 있는 댄디한 무드, 당신의 선택은? 다양한 취향을 모두 만족시킬 맨온더분의 서머 셀렉션으로 정답을 찾아보세요.
LEARN MORE
MAN ON THE BOON
[MADE IN USA] 링거 티
197,000
MAN ON THE BOON
깅엄체크 패",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/8910/214/10/260600000731214_20260604152644.jpg?cVer=04032645&RS=750&SP=1
"취향이 돋보일
여름 스타일 백서","취향이 돋보일
여름 스타일 백서",,
"무더운 여름의 스타일링 딜레마. 트렌디한 캐주얼 무드와 격식 있는 댄디한 무드, 당신의 선택은? 다양한 취향","무더운 여름의 스타일링 딜레마. 트렌디한 캐주얼 무드와 격식 있는 댄디한 무드, 당신의 선택은? 다양한 취향을 모두 만족시킬 맨온더분의 서머 셀렉션으로 정답을 찾아보세요.",,
LEARN MORE,LEARN MORE,javascript:void(0);,
"MAN ON THE BOON
[MADE IN USA] 링거 티
197,000
MAN ON THE BOON
깅","MAN ON THE BOON
[MADE IN USA] 링거 티
197,000
MAN ON THE BOON
깅엄체크 패턴 숏 슬리브 셔츠
437,000
MAN ON THE BOON
[MADE IN USA] 5 포켓 데님 팬츠
437,000",,https://image.shinsegaev.com/upload/C00001/s3/goods/org/530/260403151428530.jpg?RS=290&SP=1
NONFICTION,"NONFICTION
논픽션 위크
특가전
살결에 머무는 향의 여운,
10% 쿠폰 + 쇼핑백 + 사은품
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/686/00/260600000729686_20260602133241.jpg?RS=600&SP=1
"논픽션 위크
특가전","논픽션 위크
특가전",,
"살결에 머무는 향의 여운,
10% 쿠폰 + 쇼핑백 + 사은품","살결에 머무는 향의 여운,
10% 쿠폰 + 쇼핑백 + 사은품",,
PROSPECS,"PROSPECS
프로스펙스
입점 기념 혜택
신세계V 신규 론칭 기념
~30% 할인 + 쿠폰 + 5% 페이백
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/417/00/260600000730417_20260604125141.jpg?RS=600&SP=1
"프로스펙스
입점 기념 혜택","프로스펙스
입점 기념 혜택",,
"신세계V 신규 론칭 기념
~30% 할인 + 쿠폰 + 5% 페이백","신세계V 신규 론칭 기념
~30% 할인 + 쿠폰 + 5% 페이백",,
UGG,"UGG
인플루언서의
어그 스타일링
감각적이고 트렌디한 여름날의
어그 스타일을 확인하세요
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/924/00/260500000727924_20260527153205.png?RS=600&SP=1
"인플루언서의
어그 스타일링","인플루언서의
어그 스타일링",,
"감각적이고 트렌디한 여름날의
어그 스타일을 확인하세요","감각적이고 트렌디한 여름날의
어그 스타일을 확인하세요",,
GCUT,"GCUT
미리 담을수록
합리적인 겨울옷
지컷으로 미리 채우는 겨울 옷장,
25FW ~80% 할인
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/137/00/260500000727137_20260602105822.jpg?cVer=02105822&RS=600&SP=1
"미리 담을수록
합리적인 겨울옷","미리 담을수록
합리적인 겨울옷",,
"지컷으로 미리 채우는 겨울 옷장,
25FW ~80% 할인","지컷으로 미리 채우는 겨울 옷장,
25FW ~80% 할인",,
ENFÖLD,"ENFÖLD
한 폭의 예술
엔폴드 아울렛
엔폴드 26SS 추가 릴리즈,
아울렛 ~50% + 7% 쿠폰
BUY NOW",,https://image.shinsegaev.com/upload/C00001/s3/dspl/banner/1010/901/00/260500000724901_20260526144048.jpg?cVer=26024048&RS=600&SP=1
"한 폭의 예술
엔폴드 아울렛","한 폭의 예술
엔폴드 아울렛",,
"엔폴드 26SS 추가 릴리즈,
아울렛 ~50% + 7% 쿠폰","엔폴드 26SS 추가 릴리즈,
아울렛 ~50% + 7% 쿠폰",,
