title,full_text,link,image
30시세이도New,30시세이도New,,
1역시즌패딩,1역시즌패딩,,
2씨씨콜렉트,2씨씨콜렉트,,
3여성샌들 1,3여성샌들 1,,
4노스페이스 3,4노스페이스 3,,
5부가부버터플라이2 34,5부가부버터플라이2 34,,
6스피도퓨어포커스New,6스피도퓨어포커스New,,
7샤틴 4,7샤틴 4,,
8더아이잗 1,8더아이잗 1,,
9쥬크 6,9쥬크 6,,
10쉬즈미스블라우스 25,10쉬즈미스블라우스 25,,
11나이키운동화 5,11나이키운동화 5,,
12아디다스운동화 6,12아디다스운동화 6,,
13jj지고트 8,13jj지고트 8,,
14닌텐도스위치2New,14닌텐도스위치2New,,
15디올 6,15디올 6,,
16lee키즈 6,16lee키즈 6,,
17카드지갑 30,17카드지갑 30,,
18샤넬 2,18샤넬 2,,
19샤넬립스틱New,19샤넬립스틱New,,
20래핑차일드New,20래핑차일드New,,
21여성구두 8,21여성구두 8,,
22에어프라이어New,22에어프라이어New,,
23베네통 77,23베네통 77,,
24롱샴 53,24롱샴 53,,
25노스페이스키즈New,25노스페이스키즈New,,
26베베드피노New,26베베드피노New,,
27쌀New,27쌀New,,
28립스틱,28립스틱,,
29푸마New,29푸마New,,
"바샤커피
커피헤리티지
프리미엄 커피 GIFT","바샤커피
커피헤리티지
프리미엄 커피 GIFT",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835273/P0E8F522330943DCEF5E0F9596F6729E6CA4A9A28A8C2B70C6CDACDB2C2019527/file/dims/format/webp
"알텐바흐
베러심플 단독공구
메이우드 웍팬 최저가 찬스","알텐바흐
베러심플 단독공구
메이우드 웍팬 최저가 찬스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835270/PFCC37DA16C4DF5AF583C5E11F31A5F1B16A490640537B38D4B8F04A428000A4C/file/dims/format/webp
"세사 FW 오픈
가을 침실 준비하기
차렵침구 20% 쿠폰 찬스","세사 FW 오픈
가을 침실 준비하기
차렵침구 20% 쿠폰 찬스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835271/P00E6B2201187FD76A462F326B4DAE302F245FC8309E3B275EBFE3227CF64E5B0/file/dims/format/webp
"M.A.C 오픈런
단 4일간 최대혜택
스튜디오 래디언스 세럼 쿠션 선출시","M.A.C 오픈런
단 4일간 최대혜택
스튜디오 래디언스 세럼 쿠션 선출시",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835268/PAB01ECBEF0103EC5088FD8AF524C73B9A17FD93B33C29333ECDFEA4D3E704306/file/dims/format/webp
"아디다스
공식브랜드관 오픈
BEST부터 NEW까지 한 눈에","아디다스
공식브랜드관 오픈
BEST부터 NEW까지 한 눈에",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835274/P7477A03FF413F25B0D899A495D08A2EA232365A242FE46568E8046CD44118451/file/dims/format/webp
"나이키 공식 입점
슈퍼 세일
인기상품 최대 50% 할인","나이키 공식 입점
슈퍼 세일
인기상품 최대 50% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/833868/P5D233DB4620A1303CFB3DCEC018AFAABD6334F4581052A88D13962DBB3604752/file/dims/format/webp
"캘빈클라인진
여름과 가을 사이
최대 50% + 추가쿠폰","캘빈클라인진
여름과 가을 사이
최대 50% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835265/P12DD0CE4C3964AE60190DC4238CAE971F9781B8930CE8EB8C4799B37FCC114DE/file/dims/format/webp
"빈폴맨
썸머 시즌할인
30%할인 + 10%쿠폰혜택","빈폴맨
썸머 시즌할인
30%할인 + 10%쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835277/PE4F252DAA876F92C1E50831C30390BDFC655D53C935319AAB36814454C9376B1/file/dims/format/webp
"미소페
클래식한 디자인
최대 25% 쿠폰혜택","미소페
클래식한 디자인
최대 25% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835263/P062BF4B77DCA02AA093E72278A4052F6FBCBF7A523CDEE66C3BBB4DD8B60FCB8/file/dims/format/webp
"빌리프
오픈런 최대혜택
한정판 아쿠아밤 선출시","빌리프
오픈런 최대혜택
한정판 아쿠아밤 선출시",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835267/P9D34675E633C022F5105B91812CA83C095EB5A709AA842BED136A25E897901AD/file/dims/format/webp
"글로벌 아웃도어
파타고니아 외
최대20% + 카드할인","글로벌 아웃도어
파타고니아 외
최대20% + 카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835275/P292FCD1C62DA0615CB476AACFAFB343EBE2A2959D84F05AA78D9AFC14ABBE00D/file/dims/format/webp
"쿠론
SUMMER BAG
최대 15% 쿠폰혜택","쿠론
SUMMER BAG
최대 15% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/835262/PBF17372DB4B97BEC6C069E5274527C1D5B03FF966C659B84B183B8ECF1AEBE2B/file/dims/format/webp
"페라가모 선글라스
뉴 뮤즈 차주영
최대 20% 쿠폰혜택","페라가모 선글라스
뉴 뮤즈 차주영
최대 20% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"CHANEL
코코 마드모아젤
NEW 크러쉬 압솔뤼","CHANEL
코코 마드모아젤
NEW 크러쉬 압솔뤼",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"비너스 외
내 몸같은 편안함
최대 70% + 추가쿠폰","비너스 외
내 몸같은 편안함
최대 70% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"시슬리 / 베네통
새로운 계절의 시작
단독특가 최대 50%","시슬리 / 베네통
새로운 계절의 시작
단독특가 최대 50%",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"부가부
프리미엄 베이비페어
쿠폰 10%할인 + 카드 최대 10만원","부가부
프리미엄 베이비페어
쿠폰 10%할인 + 카드 최대 10만원",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
한가위 선물 제안
최대7%쿠폰 + 8%적립","추석마중
한가위 선물 제안
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/574848/PCC709CF10D050AD4FAC9D19B8A7A80A57592F31D1127CFAC201823CA26DD9D0F/file/dims/optimize/format/webp
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
